datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2022-04-29 16:30:00,354.63,996937.0,395.95,3033248.0,87.93,24872396.0,124.7,5867901.0,,
2022-05-02 10:00:00,,,,,,,,,606.59998,338527.0
2022-05-02 16:30:00,360.84,794280.0,407.29,3009981.0,91.53,21340463.0,126.08,5428432.0,,
2022-05-03 10:00:00,,,,,,,,,600.5,378265.0
2022-05-03 16:30:00,355.7,738881.0,407.58,2196257.0,90.71,15227635.0,122.86,8201221.0,,
2022-05-04 10:00:00,,,,,,,,,593.29999,340919.0
2022-05-04 16:30:00,364.67,962041.0,423.35,3330434.0,92.72,15850562.0,126.06,6923964.0,,
2022-05-05 10:00:00,,,,,,,,,574.0,489836.0
2022-05-05 16:30:00,343.6,1180986.0,400.51,3507716.0,85.43,22066474.0,118.63,8411624.0,,
2022-05-06 10:00:00,,,,,,,,,561.90002,670819.0
2022-05-06 16:30:00,317.05,2650823.0,391.01,3522430.0,81.68,21369329.0,114.49,11237531.0,,
2022-05-09 10:00:00,,,,,,,,,542.59998,565090.0
2022-05-09 16:30:00,292.68,2201308.0,376.91,4324888.0,79.53,25513691.0,111.21,7505970.0,,
2022-05-10 10:00:00,,,,,,,,,549.5,507385.0
2022-05-10 16:30:00,302.11,1402109.0,393.03,5334377.0,78.75,21126342.0,109.49,7527166.0,,
2022-05-11 10:00:00,,,,,,,,,573.0,638901.0
2022-05-11 16:30:00,291.3,1456461.0,379.33,3821953.0,75.17,16770240.0,107.92,6611800.0,,
2022-05-12 10:00:00,,,,,,,,,565.40002,656363.0
2022-05-12 16:30:00,294.0,1480302.0,388.49,4048173.0,74.29,29360958.0,107.9,10245381.0,,
2022-05-13 10:00:00,,,,,,,,,581.29999,438811.0
2022-05-13 16:30:00,309.29,1076685.0,405.45,3379472.0,78.83,17111400.0,113.01,9618832.0,,
2022-05-16 10:00:00,,,,,,,,,575.0,363368.0
2022-05-16 16:30:00,304.15,758613.0,402.86,2645162.0,77.65,15432314.0,112.6,5722480.0,,
2022-05-17 10:00:00,,,,,,,,,590.09998,399738.0
2022-05-17 16:30:00,305.48,1223550.0,409.65,2614675.0,79.75,12677442.0,115.9,6026117.0,,
2022-05-18 10:00:00,,,,,,,,,578.5,457853.0
2022-05-18 16:30:00,272.52,2832103.0,397.88,2915922.0,77.18,15955288.0,109.37,8188301.0,,
2022-05-19 10:00:00,,,,,,,,,568.5,464245.0
2022-05-19 16:30:00,271.22,1971069.0,394.38,2797416.0,81.28,19779340.0,106.44,7701997.0,,
2022-05-20 10:00:00,,,,,,,,,556.59998,700770.0
2022-05-20 16:30:00,274.04,1846694.0,399.09,3432395.0,80.54,16887352.0,108.0,7621926.0,,
2022-05-23 10:00:00,,,,,,,,,560.90002,427998.0
2022-05-23 16:30:00,272.84,1312057.0,406.76,2337511.0,81.18,12309245.0,108.63,7136443.0,,
2022-05-24 10:00:00,,,,,,,,,551.79999,429245.0
2022-05-24 16:30:00,257.51,1861465.0,398.41,2630761.0,78.65,13309573.0,107.29,6023398.0,,
2022-05-25 10:00:00,,,,,,,,,551.0,446842.0
2022-05-25 16:30:00,260.66,2576361.0,402.5,2726718.0,80.12,14075385.0,108.2,7158807.0,,
2022-05-26 10:00:00,,,,,,,,,571.20001,360161.0
2022-05-26 16:30:00,287.48,2340016.0,408.6,2419479.0,80.42,21681859.0,112.94,6520341.0,,
2022-05-27 10:00:00,,,,,,,,,593.40002,465465.0
2022-05-27 16:30:00,293.65,1852627.0,428.22,3560381.0,85.21,16874052.0,115.99,5043216.0,,
2022-05-30 10:00:00,,,,,,,,,608.59998,482362.0
2022-05-31 10:00:00,,,,,,,,,597.20001,829381.0
2022-05-31 16:30:00,292.69,2957985.0,416.48,7944164.0,85.21,15499955.0,118.85,13774634.0,,
2022-06-01 10:00:00,,,,,,,,,597.79999,381825.0
2022-06-01 16:30:00,289.96,2197035.0,418.16,3409856.0,82.48,11019066.0,118.68,5543295.0,,
2022-06-02 10:00:00,,,,,,,,,608.09998,279331.0
2022-06-02 16:30:00,302.58,4300711.0,441.28,3415664.0,88.32,17299832.0,123.41,5838149.0,,
2022-06-03 10:00:00,,,,,,,,,609.09998,274898.0
2022-06-03 16:30:00,300.8,3997285.0,429.76,2355536.0,86.53,11808262.0,120.95,5201515.0,,
2022-06-06 10:00:00,,,,,,,,,613.79999,342496.0
2022-06-06 16:30:00,301.62,1851087.0,429.46,1563987.0,86.81,12471993.0,120.23,3963606.0,,
2022-06-07 10:00:00,,,,,,,,,608.40002,371430.0
2022-06-07 16:30:00,306.19,1285482.0,433.42,1611182.0,88.59,10423790.0,121.67,5373618.0,,
2022-06-08 10:00:00,,,,,,,,,601.70001,362187.0
2022-06-08 16:30:00,307.77,954236.0,428.84,1790134.0,87.51,9129602.0,122.4,4365780.0,,
2022-06-09 10:00:00,,,,,,,,,587.59998,561689.0
2022-06-09 16:30:00,302.3,866954.0,426.42,2572418.0,84.11,11771458.0,118.6,3894043.0,,
2022-06-10 10:00:00,,,,,,,,,572.90002,581378.0
2022-06-10 16:30:00,291.6,1184968.0,393.84,4407524.0,79.3,19130861.0,114.73,6293093.0,,
2022-06-13 10:00:00,,,,,,,,,550.0,626654.0
2022-06-13 16:30:00,278.58,1750159.0,371.65,4724765.0,73.72,19674409.0,110.44,6423104.0,,
2022-06-14 10:00:00,,,,,,,,,544.0,456050.0
2022-06-14 16:30:00,280.5,931040.0,370.82,3197215.0,72.46,19289260.0,110.72,4548351.0,,
2022-06-15 10:00:00,,,,,,,,,551.79999,464959.0
2022-06-15 16:30:00,285.72,955433.0,376.92,3664477.0,75.83,17165614.0,113.44,4828671.0,,
2022-06-16 10:00:00,,,,,,,,,539.40002,463366.0
2022-06-16 16:30:00,271.34,1269867.0,365.08,5775295.0,71.23,14404309.0,107.12,7384840.0,,
2022-06-17 10:00:00,,,,,,,,,544.70001,886221.0
2022-06-17 16:30:00,278.13,1384057.0,360.79,9475054.0,72.9,17231100.0,107.34,10256828.0,,
2022-06-20 10:00:00,,,,,,,,,542.5,353318.0
2022-06-21 10:00:00,,,,,,,,,553.5,380529.0
2022-06-21 16:30:00,276.45,1128691.0,362.99,5343494.0,72.37,14934769.0,108.68,6211362.0,,
2022-06-22 10:00:00,,,,,,,,,551.70001,349977.0
2022-06-22 16:30:00,277.88,979716.0,365.33,3168159.0,72.97,13590705.0,104.92,9894584.0,,
2022-06-23 10:00:00,,,,,,,,,566.0,434800.0
2022-06-23 16:30:00,286.33,972203.0,376.64,2534343.0,73.81,16986787.0,108.0,8898376.0,,
2022-06-24 10:00:00,,,,,,,,,587.40002,452405.0
2022-06-24 16:30:00,293.36,1443307.0,387.72,3305337.0,77.68,29843842.0,112.91,10463669.0,,
2022-06-27 10:00:00,,,,,,,,,580.20001,390653.0
2022-06-27 16:30:00,287.48,1010814.0,381.07,2244631.0,75.94,11657201.0,110.5,12644667.0,,
2022-06-28 10:00:00,,,,,,,,,589.09998,506109.0
2022-06-28 16:30:00,278.56,940251.0,365.63,2660047.0,71.82,15005631.0,102.78,31373798.0,,
2022-06-29 10:00:00,,,,,,,,,589.0,289901.0
2022-06-29 16:30:00,282.98,819637.0,368.5,2027907.0,71.47,11344507.0,103.25,10326648.0,,
2022-06-30 10:00:00,,,,,,,,,581.70001,513630.0
2022-06-30 16:30:00,272.61,1248185.0,366.06,2595510.0,69.84,14264683.0,102.2,9027352.0,,
2022-07-01 10:00:00,,,,,,,,,580.0,245106.0
2022-07-01 16:30:00,263.38,1867969.0,368.48,2471735.0,71.4,9727264.0,101.18,7934313.0,,
2022-07-04 10:00:00,,,,,,,,,585.29999,227729.0
2022-07-05 10:00:00,,,,,,,,,572.0,450195.0
2022-07-05 16:30:00,283.62,2415716.0,376.49,3121504.0,74.4,12833153.0,104.32,9951963.0,,
2022-07-06 10:00:00,,,,,,,,,597.59998,455626.0
2022-07-06 16:30:00,280.38,956741.0,382.83,2284551.0,73.24,9436619.0,104.23,6432881.0,,
2022-07-07 10:00:00,,,,,,,,,607.59998,507602.0
2022-07-07 16:30:00,290.72,931654.0,390.89,2368519.0,75.04,10739774.0,108.13,7633944.0,,
2022-07-08 10:00:00,,,,,,,,,606.90002,328511.0
2022-07-08 16:30:00,293.39,892715.0,389.44,1611201.0,73.43,11734548.0,107.93,5938841.0,,
2022-07-11 10:00:00,,,,,,,,,604.29999,265396.0
2022-07-11 16:30:00,281.76,1230527.0,384.16,1835865.0,70.47,10875733.0,105.11,4936666.0,,
2022-07-12 10:00:00,,,,,,,,,610.70001,348649.0
2022-07-12 16:30:00,279.39,776802.0,375.54,2639683.0,71.43,12294873.0,103.76,6017439.0,,
2022-07-13 10:00:00,,,,,,,,,606.20001,345806.0
2022-07-13 16:30:00,280.97,797327.0,371.94,1993962.0,71.36,12037030.0,105.11,5299449.0,,
2022-07-14 10:00:00,,,,,,,,,606.40002,361941.0
2022-07-14 16:30:00,278.99,797668.0,372.96,2098363.0,69.55,9822455.0,103.22,6951305.0,,
2022-07-15 10:00:00,,,,,,,,,608.40002,458417.0
2022-07-15 16:30:00,286.41,946049.0,379.86,2488267.0,73.91,14155264.0,104.7,7862046.0,,
2022-07-18 10:00:00,,,,,,,,,614.29999,301000.0
2022-07-18 16:30:00,284.64,700894.0,375.23,1866609.0,74.13,14053055.0,103.94,6834758.0,,
2022-07-19 10:00:00,,,,,,,,,628.09998,327709.0
2022-07-19 16:30:00,296.34,864098.0,387.83,1977609.0,77.74,11531787.0,109.19,8973853.0,,
2022-07-20 10:00:00,,,,,,,,,625.70001,321612.0
2022-07-20 16:30:00,302.79,1001841.0,401.49,2746782.0,80.24,13929305.0,111.11,5884576.0,,
2022-07-21 10:00:00,,,,,,,,,633.29999,348545.0
2022-07-21 16:30:00,307.36,909112.0,408.91,2009914.0,82.75,17900449.0,111.62,4291350.0,,
2022-07-22 10:00:00,,,,,,,,,634.70001,344322.0
2022-07-22 16:30:00,304.5,808754.0,401.9,2413224.0,81.05,12379715.0,109.12,6039269.0,,
2022-07-25 10:00:00,,,,,,,,,637.40002,232800.0
2022-07-25 16:30:00,301.32,512763.0,391.96,2340478.0,81.65,11218978.0,109.28,5079527.0,,
2022-07-26 10:00:00,,,,,,,,,625.20001,389982.0
2022-07-26 16:30:00,283.41,1618447.0,379.26,2368512.0,77.04,13245434.0,105.2,8459456.0,,
2022-07-27 10:00:00,,,,,,,,,636.0,426585.0
2022-07-27 16:30:00,295.57,1302730.0,392.78,2669699.0,86.42,30554903.0,107.86,7437032.0,,
2022-07-28 10:00:00,,,,,,,,,662.90002,531878.0
2022-07-28 16:30:00,303.85,807159.0,403.5,2421734.0,85.86,12476467.0,112.23,6773540.0,,
2022-07-29 10:00:00,,,,,,,,,675.0,639310.0
2022-07-29 16:30:00,310.51,1384235.0,410.12,2670046.0,86.53,12115703.0,114.92,7559983.0,,
2022-08-01 10:00:00,,,,,,,,,688.29999,358710.0
2022-08-01 16:30:00,310.01,743700.0,411.09,1910045.0,88.565,11710239.0,114.3,4802882.0,,
2022-08-02 10:00:00,,,,,,,,,679.0,383180.0
2022-08-02 16:30:00,305.7,803464.0,409.96,2165451.0,89.63,19673924.0,111.77,6334415.0,,
2022-08-03 10:00:00,,,,,,,,,685.59998,326389.0
2022-08-03 16:30:00,315.38,849741.0,424.54,2403471.0,97.92,53766791.0,114.28,5986544.0,,
2022-08-04 10:00:00,,,,,,,,,693.0,301121.0
2022-08-04 16:30:00,316.4,882230.0,430.59,2745635.0,96.98,20145868.0,114.48,4331973.0,,
2022-08-05 10:00:00,,,,,,,,,682.20001,378399.0
2022-08-05 16:30:00,317.8,1012727.0,433.43,2481397.0,95.32,12281468.0,113.87,4162241.0,,
2022-08-08 10:00:00,,,,,,,,,689.09998,214886.0
2022-08-08 16:30:00,316.24,844676.0,434.34,2202396.0,96.26,19557490.0,114.0,6072491.0,,
2022-08-09 10:00:00,,,,,,,,,679.5,271132.0
2022-08-09 16:30:00,306.55,669778.0,426.57,1977285.0,94.48,12357235.0,110.11,7377572.0,,
2022-08-10 10:00:00,,,,,,,,,690.0,294091.0
2022-08-10 16:30:00,319.26,1146069.0,438.4,2634606.0,98.91,17077237.0,113.14,6951817.0,,
2022-08-11 10:00:00,,,,,,,,,693.59998,235955.0
2022-08-11 16:30:00,316.98,915867.0,434.89,1756701.0,99.11,16441158.0,114.1,5582130.0,,
2022-08-12 10:00:00,,,,,,,,,694.5,306806.0
2022-08-12 16:30:00,321.69,754952.0,445.67,2150845.0,101.1,12320895.0,116.07,4407890.0,,
2022-08-15 10:00:00,,,,,,,,,699.5,180890.0
2022-08-15 16:30:00,330.34,953900.0,451.02,2503382.0,101.51,10125639.0,116.32,4279010.0,,
2022-08-16 10:00:00,,,,,,,,,698.90002,267010.0
2022-08-16 16:30:00,331.7,1078028.0,447.56,2139474.0,102.08,14123794.0,118.06,6189786.0,,
2022-08-17 10:00:00,,,,,,,,,700.40002,314633.0
2022-08-17 16:30:00,329.8,772644.0,437.82,1894369.0,99.42,10651075.0,117.04,5108387.0,,
2022-08-18 10:00:00,,,,,,,,,706.90002,254403.0
2022-08-18 16:30:00,333.42,834102.0,439.03,1402379.0,99.86,11268504.0,116.01,4750243.0,,
2022-08-19 10:00:00,,,,,,,,,698.29999,454452.0
2022-08-19 16:30:00,322.47,935174.0,425.055,2007722.0,96.56,11274736.0,113.16,5967762.0,,
2022-08-22 10:00:00,,,,,,,,,682.59998,428495.0
2022-08-22 16:30:00,315.22,892322.0,411.35,2074557.0,93.58,12384440.0,110.34,5802914.0,,
2022-08-23 10:00:00,,,,,,,,,679.79999,306225.0
2022-08-23 16:30:00,315.93,689317.0,410.41,1392235.0,93.2,11397486.0,110.68,4806708.0,,
2022-08-24 10:00:00,,,,,,,,,686.79999,219765.0
2022-08-24 16:30:00,317.84,551861.0,405.65,1883945.0,93.76,8957716.0,111.41,4769010.0,,
2022-08-25 10:00:00,,,,,,,,,687.70001,216764.0
2022-08-25 16:30:00,323.36,603242.0,403.93,3062439.0,96.72,8169067.0,113.22,5433682.0,,
2022-08-26 10:00:00,,,,,,,,,669.0,425579.0
2022-08-26 16:30:00,311.31,1111648.0,381.02,3600146.0,92.7,12286548.0,108.28,6203565.0,,
2022-08-29 10:00:00,,,,,,,,,662.90002,381544.0
2022-08-29 16:30:00,307.5,1165064.0,375.26,2410300.0,92.66,11062920.0,107.88,4132362.0,,
2022-08-30 10:00:00,,,,,,,,,661.79999,270293.0
2022-08-30 16:30:00,307.07,1179191.0,375.07,1835000.0,91.8,8773014.0,107.86,5129451.0,,
2022-08-31 10:00:00,,,,,,,,,647.5,444863.0
2022-08-31 16:30:00,299.96,1915257.0,373.44,3193853.0,93.44,14585798.0,106.45,8884766.0,,
2022-09-01 10:00:00,,,,,,,,,632.79999,532866.0
2022-09-01 16:30:00,294.45,3495329.0,370.53,2574360.0,92.66,10452119.0,106.49,5590811.0,,
2022-09-02 10:00:00,,,,,,,,,644.59998,306092.0
2022-09-02 16:30:00,314.17,8780277.0,368.14,2450520.0,91.13,8673540.0,105.74,7763844.0,,
2022-09-05 10:00:00,,,,,,,,,635.0,291469.0
2022-09-06 10:00:00,,,,,,,,,638.09998,270512.0
2022-09-06 16:30:00,327.81,3921470.0,368.3,2564423.0,91.615,9198934.0,105.15,9158948.0,,
2022-09-07 10:00:00,,,,,,,,,641.40002,234554.0
2022-09-07 16:30:00,336.87,2616306.0,379.72,2385540.0,94.97,9529736.0,108.48,7238257.0,,
2022-09-08 10:00:00,,,,,,,,,643.5,262423.0
2022-09-08 16:30:00,345.79,2206700.0,383.63,2276766.0,96.17,10113263.0,108.73,5628273.0,,
2022-09-09 10:00:00,,,,,,,,,652.29999,300281.0
2022-09-09 16:30:00,348.65,2189106.0,394.78,3000456.0,96.23,12029623.0,110.97,5174479.0,,
2022-09-12 10:00:00,,,,,,,,,658.90002,295910.0
2022-09-12 16:30:00,352.74,1217390.0,396.36,2854834.0,97.65,11236255.0,112.38,4836939.0,,
2022-09-13 10:00:00,,,,,,,,,650.90002,336082.0
2022-09-13 16:30:00,337.32,1436353.0,368.39,4175142.0,95.01,15105420.0,105.72,5955562.0,,
2022-09-14 10:00:00,,,,,,,,,654.20001,314609.0
2022-09-14 16:30:00,342.92,1414315.0,371.52,3004368.0,97.66,15117188.0,107.0,4888742.0,,
2022-09-15 10:00:00,,,,,,,,,641.40002,334309.0
2022-09-15 16:30:00,338.6,1065930.0,309.13,27840207.0,96.4,15043052.0,105.5,6598908.0,,
2022-09-16 10:00:00,,,,,,,,,639.5,1069261.0
2022-09-16 16:30:00,333.24,1520390.0,299.5,14948057.0,94.0,17490493.0,104.12,8000816.0,,
2022-09-19 10:00:00,,,,,,,,,641.0,301806.0
2022-09-19 16:30:00,337.08,1037386.0,296.06,6593418.0,95.03,10977463.0,107.21,5162319.0,,
2022-09-20 10:00:00,,,,,,,,,634.0,326586.0
2022-09-20 16:30:00,331.57,819311.0,291.06,6548807.0,91.63,15905803.0,102.42,10006641.0,,
2022-09-21 10:00:00,,,,,,,,,643.59998,290585.0
2022-09-21 16:30:00,318.12,1405210.0,286.3,4913148.0,91.18,14457878.0,99.79,6279318.0,,
2022-09-22 10:00:00,,,,,,,,,624.90002,383716.0
2022-09-22 16:30:00,306.3,1621875.0,287.06,5657554.0,87.66,12996947.0,98.55,9638827.0,,
2022-09-23 10:00:00,,,,,,,,,603.20001,553484.0
2022-09-23 16:30:00,293.2,1926646.0,284.56,4739324.0,86.97,12175885.0,97.02,9026452.0,,
2022-09-26 10:00:00,,,,,,,,,606.79999,401455.0
2022-09-26 16:30:00,294.66,1325150.0,276.96,6746157.0,84.26,16936399.0,96.06,8521632.0,,
2022-09-27 10:00:00,,,,,,,,,604.20001,427226.0
2022-09-27 16:30:00,299.19,1247839.0,277.57,6390916.0,85.75,11627600.0,96.29,9890328.0,,
2022-09-28 10:00:00,,,,,,,,,613.20001,471935.0
2022-09-28 16:30:00,309.34,1239504.0,281.4,4985056.0,91.12,14925948.0,98.7,9423349.0,,
2022-09-29 10:00:00,,,,,,,,,608.0,448908.0
2022-09-29 16:30:00,300.22,1262572.0,278.25,5155272.0,88.7,10772526.0,95.33,19339223.0,,
2022-09-30 10:00:00,,,,,,,,,610.40002,477030.0
2022-09-30 16:30:00,279.56,3842022.0,275.2,4578776.0,86.07,10641930.0,83.12,48176058.0,,
2022-10-03 10:00:00,,,,,,,,,608.0,391198.0
2022-10-03 16:30:00,292.1,1776767.0,285.24,3738131.0,87.18,10416299.0,85.4,19108186.0,,
2022-10-04 10:00:00,,,,,,,,,646.79999,574934.0
2022-10-04 16:30:00,307.8,1551151.0,294.97,4509241.0,92.79,11239529.0,88.64,15114770.0,,
2022-10-05 10:00:00,,,,,,,,,637.29999,386410.0
2022-10-05 16:30:00,310.05,1259351.0,297.38,3469554.0,93.83,9803544.0,91.1,12732729.0,,
2022-10-06 10:00:00,,,,,,,,,635.09998,227173.0
2022-10-06 16:30:00,310.48,1060153.0,298.41,4884021.0,94.42,8652282.0,90.17,9951889.0,,
2022-10-07 10:00:00,,,,,,,,,618.20001,398908.0
2022-10-07 16:30:00,298.22,1283966.0,288.77,3495936.0,90.17,9229569.0,87.16,8554657.0,,
2022-10-10 10:00:00,,,,,,,,,610.5,332168.0
2022-10-10 16:30:00,289.85,1134018.0,285.72,2906344.0,84.52,20930470.0,86.69,7991226.0,,
2022-10-11 10:00:00,,,,,,,,,610.5,335449.0
2022-10-11 16:30:00,295.68,2579350.0,284.83,3209826.0,83.09,16098553.0,87.99,11903166.0,,
2022-10-12 10:00:00,,,,,,,,,621.90002,471430.0
2022-10-12 16:30:00,295.5,1671694.0,286.15,3044146.0,83.81,11069268.0,88.51,8772899.0,,
2022-10-13 10:00:00,,,,,,,,,617.5,546414.0
2022-10-13 16:30:00,294.51,1492656.0,294.74,4737194.0,84.04,15397915.0,89.56,9335034.0,,
2022-10-14 10:00:00,,,,,,,,,625.20001,446629.0
2022-10-14 16:30:00,288.78,1551500.0,287.94,3564055.0,80.47,11764565.0,87.55,7813872.0,,
2022-10-17 10:00:00,,,,,,,,,637.70001,288699.0
2022-10-17 16:30:00,297.65,1492250.0,293.5,4600581.0,84.66,19583270.0,89.97,8451887.0,,
2022-10-18 10:00:00,,,,,,,,,636.09998,278773.0
2022-10-18 16:30:00,297.76,1142349.0,292.98,5472027.0,85.29,9921587.0,89.68,7364685.0,,
2022-10-19 10:00:00,,,,,,,,,625.0,265234.0
2022-10-19 16:30:00,296.87,1563884.0,299.83,5529099.0,84.47,8590109.0,88.57,5101984.0,,
2022-10-20 10:00:00,,,,,,,,,634.0,360047.0
2022-10-20 16:30:00,293.13,1338450.0,302.38,3621565.0,84.78,10581861.0,86.83,13500009.0,,
2022-10-21 10:00:00,,,,,,,,,631.5,369381.0
2022-10-21 16:30:00,298.63,1258092.0,306.37,3659302.0,83.94,14423801.0,88.5,7976275.0,,
2022-10-24 10:00:00,,,,,,,,,635.90002,324512.0
2022-10-24 16:30:00,297.68,1242178.0,316.22,4817437.0,83.32,13298956.0,88.01,8847054.0,,
2022-10-25 10:00:00,,,,,,,,,658.0,356513.0
2022-10-25 16:30:00,320.63,2266024.0,323.79,3814599.0,89.24,18001395.0,91.72,8639899.0,,
2022-10-26 10:00:00,,,,,,,,,663.0,383180.0
2022-10-26 16:30:00,321.33,1726252.0,320.48,4209819.0,88.55,12109437.0,92.39,8648500.0,,
2022-10-27 10:00:00,,,,,,,,,655.40002,417211.0
2022-10-27 16:30:00,320.61,1339759.0,318.65,2870213.0,87.35,10785787.0,90.54,8617948.0,,
2022-10-28 10:00:00,,,,,,,,,649.29999,333069.0
2022-10-28 16:30:00,328.48,1697672.0,325.68,3008352.0,86.25,16005726.0,93.83,6022379.0,,
2022-10-31 11:00:00,,,,,,,,,639.0,311885.0
2022-10-31 16:30:00,329.04,1219128.0,318.5,3253249.0,83.58,17709487.0,92.68,6426375.0,,
2022-11-01 11:00:00,,,,,,,,,650.79999,246959.0
2022-11-01 16:30:00,330.36,1154130.0,316.02,2467654.0,83.11,10269668.0,93.77,7250651.0,,
2022-11-02 11:00:00,,,,,,,,,636.70001,368720.0
2022-11-02 16:30:00,316.06,1327416.0,301.22,3481158.0,79.45,13037409.0,90.3,7178282.0,,
2022-11-03 11:00:00,,,,,,,,,630.0,282102.0
2022-11-03 16:30:00,318.1,873632.0,285.93,4897062.0,76.55,26962895.0,90.4,6550281.0,,
2022-11-04 11:00:00,,,,,,,,,666.20001,716225.0
2022-11-04 16:30:00,325.57,992419.0,285.75,5738257.0,75.18,41464864.0,95.79,11511759.0,,
2022-11-07 11:00:00,,,,,,,,,656.0,388944.0
2022-11-07 17:30:00,324.25,929608.0,299.54,3980689.0,77.66,18061466.0,93.44,9094460.0,,
2022-11-08 11:00:00,,,,,,,,,657.5,303787.0
2022-11-08 17:30:00,328.5,1044496.0,302.17,4230611.0,81.13,19481300.0,93.75,7017766.0,,
2022-11-09 11:00:00,,,,,,,,,658.0,256498.0
2022-11-09 17:30:00,321.21,1370175.0,298.87,2778150.0,78.68,14327580.0,92.1,6550869.0,,
2022-11-10 11:00:00,,,,,,,,,686.79999,533108.0
2022-11-10 17:30:00,353.85,2212203.0,329.95,5502901.0,86.8,20122066.0,99.49,9361010.0,,
2022-11-11 11:00:00,,,,,,,,,706.20001,625109.0
2022-11-11 17:30:00,359.7,2338051.0,341.15,4110087.0,91.03,19916726.0,106.09,12597481.0,,
2022-11-14 11:00:00,,,,,,,,,700.70001,375821.0
2022-11-14 17:30:00,352.74,1259002.0,340.37,3449977.0,89.51,10910626.0,104.39,7134856.0,,
2022-11-15 11:00:00,,,,,,,,,704.20001,307155.0
2022-11-15 17:30:00,359.56,1323410.0,345.96,2948558.0,89.86,14515675.0,106.71,7242932.0,,
2022-11-16 11:00:00,,,,,,,,,698.59998,367391.0
2022-11-16 17:30:00,355.76,1346160.0,338.41,2123183.0,87.04,17049823.0,105.23,5998677.0,,
2022-11-17 11:00:00,,,,,,,,,696.79999,324395.0
2022-11-17 17:30:00,354.27,806901.0,337.83,2741374.0,85.64,11250077.0,105.36,5259739.0,,
2022-11-18 11:00:00,,,,,,,,,698.20001,553905.0
2022-11-18 17:30:00,347.85,1202128.0,330.86,3421744.0,84.92,9371737.0,105.42,5498949.0,,
2022-11-21 11:00:00,,,,,,,,,699.29999,302141.0
2022-11-21 17:30:00,349.38,1042229.0,321.49,3219867.0,80.63,13839650.0,103.83,4774775.0,,
2022-11-22 11:00:00,,,,,,,,,697.90002,281532.0
2022-11-22 17:30:00,355.64,901805.0,330.88,2573813.0,79.91,17402561.0,105.97,5313228.0,,
2022-11-23 11:00:00,,,,,,,,,701.90002,231994.0
2022-11-23 17:30:00,360.53,824287.0,335.78,2240777.0,80.75,8851732.0,106.65,3873501.0,,
2022-11-24 11:00:00,,,,,,,,,702.20001,245547.0
2022-11-25 11:00:00,,,,,,,,,700.20001,312997.0
2022-11-25 17:30:00,361.16,523430.0,334.3,1197767.0,80.08,4634524.0,105.96,3426135.0,,
2022-11-28 11:00:00,,,,,,,,,698.70001,374156.0
2022-11-28 17:30:00,363.28,1100025.0,328.97,2315372.0,79.93,11287998.0,104.96,6967774.0,,
2022-11-29 11:00:00,,,,,,,,,702.0,294301.0
2022-11-29 17:30:00,363.32,932816.0,326.78,2392609.0,77.64,15491087.0,106.25,8494366.0,,
2022-11-30 11:00:00,,,,,,,,,737.29999,1688007.0
2022-11-30 17:30:00,380.31,2269833.0,344.93,4979759.0,78.41,25747321.0,109.69,16250965.0,,
2022-12-01 11:00:00,,,,,,,,,721.0,392901.0
2022-12-01 17:30:00,381.82,1236346.0,344.11,3365247.0,78.53,15188966.0,111.11,7822888.0,,
2022-12-02 11:00:00,,,,,,,,,715.29999,366917.0
2022-12-02 17:30:00,385.99,1180775.0,341.53,2741993.0,74.66,24238438.0,112.2,5891969.0,,
2022-12-05 11:00:00,,,,,,,,,714.5,291430.0
2022-12-05 17:30:00,381.13,1699573.0,334.09,2542324.0,73.62,18317164.0,109.62,6220139.0,,
2022-12-06 11:00:00,,,,,,,,,714.20001,347705.0
2022-12-06 17:30:00,370.0,1199381.0,331.15,2182444.0,72.23,14692566.0,107.93,7086282.0,,
2022-12-07 11:00:00,,,,,,,,,712.79999,336309.0
2022-12-07 17:30:00,372.33,1387020.0,326.68,2055980.0,74.42,24695638.0,108.33,5751515.0,,
2022-12-08 11:00:00,,,,,,,,,719.0,279248.0
2022-12-08 17:30:00,374.51,3344079.0,332.58,2065839.0,74.22,13151074.0,111.36,6192842.0,,
2022-12-09 11:00:00,,,,,,,,,720.29999,310103.0
2022-12-09 17:30:00,326.39,9305979.0,330.64,1969161.0,73.57,11781646.0,109.42,5677695.0,,
2022-12-12 11:00:00,,,,,,,,,716.20001,318952.0
2022-12-12 17:30:00,328.23,4119829.0,338.17,2914653.0,73.8,13652848.0,112.07,6426036.0,,
2022-12-13 11:00:00,,,,,,,,,726.70001,433319.0
2022-12-13 17:30:00,326.27,2618506.0,342.46,3428046.0,73.7,20069616.0,112.85,8655306.0,,
2022-12-14 11:00:00,,,,,,,,,727.40002,380723.0
2022-12-14 17:30:00,333.33,2816641.0,339.92,3236488.0,72.63,18298756.0,111.45,7528469.0,,
2022-12-15 11:00:00,,,,,,,,,701.59998,563990.0
2022-12-15 17:30:00,325.21,2074783.0,328.71,5498714.0,69.77,17639938.0,108.51,7502121.0,,
2022-12-16 11:00:00,,,,,,,,,693.79999,921702.0
2022-12-16 17:30:00,321.24,2170536.0,338.54,11940748.0,69.26,25735164.0,105.95,14083648.0,,
2022-12-19 11:00:00,,,,,,,,,687.29999,336655.0
