Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2021-07-26,309.6600036621094,310.1600036621094,305.2300109863281,306.79998779296875,3805900.0,402.57000732421875,405.94000244140625,392.5400085449219,395.44000244140625,799200.0,624.1799926757812,625.8699951171875,619.72998046875,620.7999877929688,1389800.0,155.92902603209816,156.70061832547896,154.15058325804162,155.34561157226562,3858800.0,623.375337374669,629.7951956537879,620.8632164485887,626.5387573242188,347405.0,277.7799987792969,280.25,277.7799987792969,278.79998779296875,2423800.0,389.58697686804743,390.3721015799263,384.04455431249846,386.51202392578125,2232600.0,42.037935569233774,42.25923800318901,41.86842747481439,42.033226013183594,2154800.0
2021-07-27,305.5,306.3399963378906,294.8900146484375,300.4800109863281,6938400.0,394.2699890136719,394.2699890136719,385.739990234375,391.42999267578125,652300.0,621.0,623.9199829101562,610.6400146484375,618.280029296875,1540300.0,155.09159764818372,155.83496201799994,152.9838072390246,154.85635375976562,4359000.0,635.4707037619935,640.4018706327516,622.6310435062032,623.003173828125,474408.0,278.07000732421875,281.0899963378906,276.9100036621094,280.7799987792969,3390300.0,385.07260455946283,388.11954740251747,382.6986052730639,387.9700012207031,2630600.0,42.10384854048662,42.2121467590332,41.84488047478175,42.2121467590332,1398400.0
2021-07-28,300.739990234375,302.42999267578125,296.7799987792969,301.9800109863281,9185000.0,392.3500061035156,394.7699890136719,389.1300048828125,393.0899963378906,511500.0,620.989990234375,626.0,617.5700073242188,620.9199829101562,1468100.0,154.78105455876997,156.10781901067233,154.39525118424893,155.6938018798828,4093600.0,622.8171824625264,640.4019173160974,619.2815750259648,640.3088989257812,324397.0,280.79998779296875,280.9800109863281,277.6000061035156,278.1000061035156,3794000.0,387.3998259627098,387.3998259627098,380.212425355595,382.42755126953125,2446600.0,42.60296455100451,43.276287385321815,42.522916465997646,43.07852554321289,2398000.0
2021-07-29,285.3699951171875,289.0,281.6000061035156,283.1700134277344,18237000.0,394.5400085449219,406.239990234375,394.32000732421875,402.8699951171875,1052000.0,617.0399780273438,625.6699829101562,617.0399780273438,621.7000122070312,1068900.0,156.1077946510643,157.17110132189433,155.62790242276205,157.1334686279297,3605600.0,643.8444110357274,643.8444110357274,633.1446845517521,636.401123046875,255100.0,279.2900085449219,281.239990234375,279.0799865722656,279.760009765625,3543600.0,384.3996060704053,385.6146294048653,381.72654332538787,385.1473083496094,1597300.0,43.29040561265622,43.403409795741545,42.894885583350266,43.02201843261719,1729600.0
2021-07-30,280.2449951171875,280.5,274.2099914550781,275.5299987792969,11693300.0,399.1400146484375,403.2099914550781,397.8299865722656,400.1700134277344,563800.0,619.030029296875,622.7999877929688,617.2899780273438,621.6300048828125,1403400.0,156.75706146197243,157.96150861803406,156.53123659405006,157.6227569580078,5364400.0,628.2134901729502,635.1915723576591,624.957051820086,627.0039672851562,425011.0,280.010009765625,281.0799865722656,277.6000061035156,278.2900085449219,3607400.0,383.91368947309707,386.7269434678433,383.43701276131077,385.27825927734375,1864200.0,43.63413310803152,43.728306265852304,43.455209496680006,43.601173400878906,1448600.0
2021-08-02,276.885009765625,276.885009765625,270.42999267578125,270.989990234375,10082800.0,402.7699890136719,406.2099914550781,399.5799865722656,402.6499938964844,511900.0,625.8699951171875,627.5999755859375,612.9299926757812,618.75,1466800.0,159.08131191710632,159.94700763336485,158.11210832400454,158.78961181640625,5532500.0,631.6561364388036,639.4715558280233,629.8883325834983,639.1924438476562,324652.0,279.30999755859375,281.9800109863281,277.7300109863281,278.1400146484375,3091200.0,386.54001718523847,389.22243598319915,385.82967992029427,388.4093017578125,1806500.0,43.408121254430306,43.79422218987771,43.16327465594851,43.789512634277344,1524000.0
2021-08-03,272.05999755859375,274.5400085449219,269.57000732421875,273.5,8323000.0,402.760009765625,409.25,402.760009765625,407.510009765625,575000.0,620.22998046875,624.7000122070312,614.0,621.280029296875,1067300.0,159.23184424520107,161.37726681868722,158.54493628427062,161.12319946289062,5718100.0,642.5417988461287,651.938983798855,638.0758375082112,647.4730224609375,341567.0,279.04998779296875,282.510009765625,276.7699890136719,281.79998779296875,3630600.0,388.6429190876298,394.54986452526106,387.95126447708043,394.3255310058594,2496500.0,43.70005224924767,43.94960482932061,43.6200077598542,43.84601974487305,2904200.0
2021-08-04,274.0710144042969,276.0929870605469,270.6700134277344,275.5,6616900.0,409.0,413.489990234375,408.1199951171875,410.4700012207031,593200.0,622.469970703125,627.0800170898438,617.6199951171875,625.6799926757812,1306800.0,161.2455222551908,162.1676739961575,160.86913789181668,161.7630615234375,4646200.0,650.2643051478921,653.8928741679215,644.4957452839922,646.3565673828125,278285.0,280.1700134277344,280.9200134277344,278.6400146484375,278.7799987792969,3024600.0,394.46572282579785,395.97051157582877,392.27866353535063,393.98907470703125,1995400.0,44.067316804106284,46.38863204925462,44.05319172917585,46.24266815185547,6307400.0
2021-08-05,277.1000061035156,280.9599914550781,275.82000732421875,280.6700134277344,7354200.0,411.0,415.3399963378906,410.6300048828125,414.3900146484375,553700.0,626.989990234375,632.469970703125,623.0,632.0800170898438,1158200.0,161.29256493268414,163.72968729182088,161.0761302955279,163.5885467529297,3824000.0,643.9374891982931,652.4972825376497,643.8444708049096,648.8687133789062,268502.0,280.1600036621094,282.0,278.3299865722656,280.2099914550781,3584900.0,394.47507719864075,394.6526614951275,381.2312134477026,384.3155212402344,3598600.0,47.70231985882229,48.59694509526361,47.59402521835617,48.54515075683594,4177200.0
2021-08-06,280.0,282.3699951171875,276.8699951171875,279.5400085449219,6086300.0,412.44000244140625,413.0,406.5299987792969,408.5199890136719,609100.0,629.27001953125,631.8400268554688,625.1699829101562,631.3800048828125,1127700.0,164.06847477756847,164.087298306246,162.50645213467973,162.60055541992188,4088700.0,647.473096751439,653.4276936226279,645.1470690389935,648.8687133789062,287106.0,281.82000732421875,285.8299865722656,281.5,285.6300048828125,4831900.0,385.0819240451323,389.5308013146324,385.0819240451323,387.9886474609375,1944000.0,46.36509173177088,47.11845900204285,46.308587839373544,46.84065628051758,3494000.0
2021-08-09,280.2200012207031,281.1000061035156,277.4599914550781,278.1499938964844,3823000.0,409.0899963378906,410.6499938964844,406.760009765625,407.6400146484375,546300.0,634.97998046875,634.97998046875,626.9199829101562,629.219970703125,1118900.0,162.3182250272028,162.84516885172746,161.4901622411541,161.63131713867188,3612800.0,649.5199557081622,651.5668714526714,647.6591335382059,648.8687133789062,166437.0,287.8599853515625,288.7300109863281,286.05999755859375,287.2300109863281,3676500.0,387.82974360959923,389.02608433448546,383.53038432475375,384.0163879394531,1509800.0,47.11845523518872,47.53751585803655,46.88302775752867,47.39155197143555,2070600.0
2021-08-10,278.94000244140625,280.489990234375,272.5,274.3699951171875,6264100.0,407.3299865722656,411.5400085449219,404.5799865722656,405.8699951171875,602100.0,630.47998046875,633.2999877929688,620.5999755859375,621.739990234375,1540100.0,161.43375349848085,163.69210329960035,161.31142208961975,162.1018524169922,3747100.0,651.1947138394565,656.4049929821747,649.5199285263553,652.7763671875,230097.0,287.010009765625,289.05999755859375,286.0,288.94000244140625,3134100.0,383.6799885207002,386.61475027223736,381.8667803242086,384.8669738769531,1441800.0,47.12787947142621,47.45748015652306,46.8783268737182,47.137298583984375,2808400.0
2021-08-11,277.4419860839844,278.2349853515625,273.1300048828125,276.4100036621094,5785900.0,406.260009765625,413.489990234375,405.8699951171875,408.82000732421875,567500.0,623.760009765625,627.4199829101562,621.6500244140625,626.030029296875,1328300.0,161.847781488658,162.99577271531064,160.85034978376385,161.16087341308594,4078300.0,654.6372794131555,657.5215881256792,649.3339811507633,655.7537841796875,211136.0,289.45001220703125,291.82000732421875,288.8299865722656,291.2799987792969,3475100.0,386.0352686672888,386.87644094691757,380.87605396561776,381.09100341796875,1542600.0,47.189085069425786,47.60343614452658,47.09020595806099,47.429222106933594,1999200.0
2021-08-12,274.25,276.80499267578125,273.05999755859375,274.5899963378906,4509100.0,407.5199890136719,410.0400085449219,406.3900146484375,408.9100036621094,397400.0,626.0,636.6400146484375,624.0399780273438,634.3499755859375,1163100.0,160.80329806755785,161.20792498733718,159.47651920417016,160.56805419921875,3997100.0,655.7536056955304,662.5455940605738,654.9162699393823,662.4525756835938,276394.0,291.80999755859375,291.80999755859375,288.92999267578125,290.239990234375,3170300.0,380.3993429203555,382.0162840565821,377.87579778661683,379.42730712890625,1939900.0,47.476309730303754,48.074293989826955,47.3209267207014,47.91891098022461,1402400.0
2021-08-13,276.1700134277344,276.80999755859375,274.6099853515625,274.9100036621094,4097200.0,409.0,409.1400146484375,403.1700134277344,408.7200012207031,429300.0,634.489990234375,638.4299926757812,632.3499755859375,637.3099975585938,932800.0,160.3892310347884,161.58427364152286,158.8178040653413,161.55604553222656,2966200.0,663.3830884804266,666.7325455949475,658.5449395911752,660.40576171875,219593.0,290.6099853515625,291.04998779296875,287.1199951171875,287.8900146484375,3115200.0,380.4740883196033,383.249976459598,379.3899285986675,382.89483642578125,1537800.0,48.02249900583878,48.51689817796662,47.99895841194698,48.38505935668945,1527400.0
2021-08-16,273.7300109863281,279.19000244140625,273.55999755859375,278.2799987792969,5283700.0,406.25,407.57000732421875,400.3699951171875,407.4200134277344,572900.0,637.030029296875,638.02001953125,628.1900024414062,636.9400024414062,1105500.0,160.62450079943054,162.22415613659348,159.64589268340055,162.1865234375,3530200.0,656.0327489554423,657.2423286406245,643.2861641603263,646.5426025390625,315345.0,287.0,289.489990234375,285.2099914550781,289.45001220703125,3562300.0,383.05379892886356,390.13840357495707,380.707837615516,389.9421081542969,2377500.0,48.57300405540859,48.890195325011824,48.41677422581308,48.88546371459961,1501000.0
2021-08-17,275.25,275.5450134277344,269.0799865722656,271.1000061035156,7966100.0,403.1199951171875,403.25,388.20001220703125,392.4800109863281,1099100.0,636.5499877929688,637.0,630.219970703125,635.010009765625,1346300.0,161.41493222792545,161.56549175507035,159.382436044056,160.58688354492188,3602900.0,643.1001516544435,646.3565904435625,638.2620026673379,642.4488525390625,326360.0,288.5299987792969,290.7699890136719,287.6000061035156,289.1000061035156,3626300.0,389.83926033420835,394.8863224191038,389.3999773671647,394.21337890625,2258000.0,49.31627773000909,49.69028085223169,49.23579700560989,49.67607879638672,1935000.0
2021-08-18,271.010009765625,272.7699890136719,268.4800109863281,268.8399963378906,4830900.0,392.6000061035156,397.3500061035156,390.989990234375,391.3800048828125,512600.0,632.7999877929688,637.1400146484375,626.0499877929688,626.77001953125,1386500.0,159.7305885891988,161.65959120520426,158.70492875643686,158.8460693359375,5487400.0,642.448779958624,643.286172553479,608.209667344453,609.326171875,699154.0,289.0,290.07000732421875,285.95001220703125,286.3599853515625,3880500.0,393.8114982980285,394.0358032995879,389.82991338224974,390.0448913574219,3037000.0,49.6950157651767,50.05481682931246,49.24053192138672,49.24053192138672,2025800.0
2021-08-19,267.19000244140625,272.010009765625,266.6029968261719,270.5799865722656,5119900.0,385.5,399.0,384.3599853515625,396.489990234375,840900.0,624.8800048828125,642.5499877929688,623.6300048828125,637.6599731445312,1693700.0,157.10527780682366,157.6510309686343,154.66814031846334,155.81613159179688,7336300.0,591.0901976711855,595.4631414739429,568.4812178759048,570.43505859375,1493477.0,284.9599914550781,287.1499938964844,283.9800109863281,285.1300048828125,3393100.0,388.23165936822693,400.3539691489832,385.4464155034335,399.9240417480469,3204500.0,49.55772312601022,50.26785480801538,49.51984856944331,49.99800491333008,2016800.0
2021-08-20,269.5400085449219,273.93499755859375,269.5400085449219,272.9599914550781,4179500.0,395.9200134277344,398.20001220703125,391.5799865722656,397.8299865722656,635300.0,639.8400268554688,652.0,634.530029296875,647.3400268554688,1434000.0,156.45595843033757,158.09324617186232,155.65612372666337,157.88623046875,4039100.0,570.5280745348502,580.9486897860564,568.0159533100743,576.8548583984375,843005.0,284.9599914550781,285.9200134277344,283.95001220703125,285.2699890136719,2846100.0,400.3539918524874,403.1672454772755,399.0081048033928,401.6250915527344,2401900.0,50.192102597285,50.76967690757762,50.12582393334155,50.476158142089844,1864400.0
2021-08-23,275.75,278.2900085449219,273.0199890136719,276.9800109863281,5507500.0,398.57000732421875,406.32000732421875,396.55999755859375,404.3599853515625,546300.0,645.8699951171875,658.5,645.52001953125,656.8599853515625,1652400.0,159.4483098912883,160.81272161692178,159.1942424632406,159.70237731933594,3796500.0,584.7633151755495,597.1377701534503,582.623381226974,592.2996215820312,728161.0,287.3800048828125,287.3800048828125,285.3900146484375,285.6199951171875,2956500.0,402.4196306634834,402.4196306634834,397.1295512409285,397.5594787597656,2375900.0,50.47142713117048,50.47142713117048,50.06901989167513,50.15423583984375,2794200.0
2021-08-24,278.92999267578125,279.5799865722656,276.5090026855469,279.510009765625,3542600.0,403.5,406.8299865722656,402.0,405.79998779296875,491000.0,659.1400146484375,660.0,653.4000244140625,657.239990234375,866400.0,159.5894453108489,160.78447381880227,158.92134641016912,159.94700622558594,3133100.0,601.0454582383335,602.1619627071674,580.8555297851562,580.8555297851562,500424.0,286.010009765625,286.5799865722656,284.17999267578125,286.0199890136719,3185000.0,397.70892822294917,398.10149048675885,394.1572993655012,395.7368469238281,1619300.0,49.38729009154052,49.78023048002522,49.01328698090145,49.0558967590332,2827000.0
2021-08-25,279.8160095214844,279.8299865722656,276.7699890136719,277.69000244140625,4392600.0,404.8500061035156,409.0400085449219,402.6499938964844,408.32000732421875,506100.0,658.6099853515625,661.0599975585938,651.6400146484375,656.7999877929688,1047900.0,159.96586717342427,160.61514269631445,159.52360745082225,159.8153076171875,3003800.0,581.5069306938464,584.4842575365561,576.8548752482957,578.8087158203125,412050.0,286.20001220703125,288.55999755859375,285.2200012207031,287.29998779296875,2973300.0,394.2788421737429,395.93314870183036,392.0357064595343,392.3067321777344,1939000.0,48.852320358557215,49.07956044478351,48.63454710429199,49.06062316894531,1629000.0
2021-08-26,277.8900146484375,278.67999267578125,273.5199890136719,273.6199951171875,3626400.0,408.5400085449219,408.5400085449219,402.0,404.44000244140625,469000.0,653.5900268554688,657.9099731445312,649.3499755859375,652.3900146484375,1619200.0,159.38244845808669,159.5141844650625,156.4560138277009,157.06764221191406,4069600.0,576.8549317213349,580.1113708520198,569.7838294669642,578.3435668945312,425086.0,288.1600036621094,288.1700134277344,284.989990234375,285.2699890136719,3340300.0,392.3347606910155,393.8489050709473,389.3999989052839,389.6056213378906,1385400.0,49.15531706832167,49.4204317467838,49.027491339837006,49.0322265625,1410200.0
2021-08-27,274.0299987792969,278.8900146484375,273.6700134277344,278.3299865722656,3917000.0,403.760009765625,409.3399963378906,402.8299865722656,405.9700012207031,465800.0,652.52001953125,662.6099853515625,651.8599853515625,658.52001953125,1142300.0,157.65668637485967,158.4107117649976,156.72357833660723,157.94886779785156,3012400.0,577.7852951404024,580.8556404236876,573.970632332046,579.7391357421875,340808.0,285.6199951171875,286.7099914550781,285.1199951171875,286.6000061035156,3484400.0,390.6897959364784,392.8768552661226,388.92330848387166,391.3907775878906,1621600.0,48.596679694706545,48.89019848354599,48.1563978995308,48.23214340209961,2760200.0
2021-08-30,279.6099853515625,290.406005859375,279.0799865722656,288.4700012207031,14631000.0,406.44000244140625,417.8500061035156,406.4100036621094,414.5199890136719,857700.0,659.780029296875,667.6699829101562,659.780029296875,665.989990234375,1341500.0,158.24107822738682,158.7311969780939,156.99694833016514,158.37303161621094,3537100.0,581.5068969726562,585.9728585838496,579.459981337756,581.5068969726562,291687.0,286.29998779296875,287.0400085449219,285.0199890136719,285.6600036621094,3505200.0,391.3908630257162,393.08256349856924,390.5777286962592,390.9609069824219,1284200.0,48.01436915476063,48.71976922459919,47.97649459827604,48.46885299682617,2537200.0
2021-08-31,290.92999267578125,292.6499938964844,284.3399963378906,288.6600036621094,8911800.0,413.9700012207031,413.9700012207031,397.3599853515625,400.1700134277344,1275500.0,667.9000244140625,667.9000244140625,660.4600219726562,663.7000122070312,1877800.0,157.92058104403642,158.04309991351766,154.7631062560185,155.27207946777344,7545600.0,583.4607525852394,585.2285563130636,580.6695194072757,583.181640625,541313.0,285.2799987792969,286.3299865722656,284.760009765625,285.7699890136719,6497800.0,389.7458061697165,393.24135894900513,387.14750193617243,389.0635070800781,4249100.0,48.14692403596087,48.15639448055746,46.89709263101919,47.32790756225586,4786400.0
2021-09-01,290.1000061035156,290.8999938964844,286.3599853515625,286.75,5568300.0,400.7099914550781,401.95001220703125,393.67999267578125,395.5299987792969,966300.0,664.510009765625,668.9600219726562,662.0,665.8900146484375,1261200.0,155.44171238069677,157.04400706666942,154.64999233094588,155.10240173339844,4706500.0,587.9267653806796,605.6975937257216,587.6475966353715,601.7898559570312,596692.0,286.5899963378906,287.1400146484375,284.8500061035156,285.260009765625,3323200.0,389.3158486354774,392.428194440758,384.3622281331827,390.0729064941406,2034400.0,47.30896527320082,47.75398221227221,47.261623890982065,47.7255744934082,2497400.0
2021-09-02,288.8999938964844,288.8999938964844,285.25,285.5299987792969,4645500.0,398.239990234375,398.8500061035156,386.510009765625,388.3699951171875,884200.0,669.8200073242188,669.8499755859375,661.6699829101562,664.6400146484375,1402400.0,155.74337182369,155.9224401088536,153.4341661262354,154.2635955810547,4632100.0,602.534176065919,607.6514368647079,599.2777373757807,601.9759521484375,320818.0,285.3500061035156,286.44000244140625,284.2099914550781,285.04998779296875,3969800.0,391.7645412198387,396.6620561359355,390.9046580361297,396.01715087890625,3137400.0,48.00016244157459,48.17059431730163,47.76345190438883,48.137454986572266,1285000.0
2021-09-03,285.0299987792969,290.3800048828125,284.3999938964844,289.1300048828125,5285700.0,388.2699890136719,390.7699890136719,385.1199951171875,388.3299865722656,712300.0,664.4299926757812,673.8800048828125,664.2999877929688,666.5900268554688,1640300.0,153.82057143685404,154.73482477541458,152.8968979954658,153.9053955078125,4254500.0,601.6037196271344,601.6037196271344,589.1362465123818,590.7179565429688,393248.0,284.29998779296875,284.82000732421875,281.7099914550781,281.8900146484375,4495100.0,394.3536288398498,396.28834529566245,393.1198941268951,395.22283935546875,1604800.0,47.50780661010845,47.91021382228042,47.285298115447766,47.76345443725586,1978400.0
2021-09-06,,,,,,,,,,,,,,,,,,,,,595.090903332238,605.232406807071,592.8579508156134,603.5576782226562,262291.0,,,,,,,,,,,,,,,
2021-09-07,290.4100036621094,293.67999267578125,288.0400085449219,293.260009765625,6787500.0,394.8800048828125,394.95001220703125,383.010009765625,386.4599914550781,1080300.0,667.3499755859375,668.8699951171875,656.5499877929688,661.3900146484375,1382300.0,154.29187859218717,154.44268657061548,152.6047592767717,153.2928009033203,5648800.0,607.558349609375,612.9547217552412,604.9532103101062,607.558349609375,340478.0,281.9100036621094,281.9100036621094,278.7300109863281,278.8999938964844,4863900.0,392.8301132315285,394.6620325173175,390.28788525496,393.70867919921875,1920300.0,48.09011776886977,48.146925991090846,47.862874044236044,47.990699768066406,1365400.0
2021-09-08,296.54998779296875,296.70001220703125,283.3299865722656,285.2300109863281,11039300.0,384.95001220703125,386.2799987792969,376.3699951171875,380.8500061035156,2878300.0,660.1500244140625,664.0800170898438,657.0999755859375,663.219970703125,1367700.0,152.68953335983596,152.77435742672864,150.5688453965049,151.4736785888672,6591700.0,606.628023425381,609.233163088669,598.626510862185,603.5576782226562,385265.0,278.17999267578125,279.95001220703125,277.5899963378906,279.3399963378906,4646800.0,393.66200294010855,395.23219519975214,387.12886221918495,388.2410888671875,2262500.0,47.635636744018484,47.938625986808205,47.51254623541119,47.67350769042969,1544400.0
2021-09-09,287.45001220703125,289.3699951171875,285.0799865722656,286.8800048828125,4170000.0,433.7300109863281,434.2200012207031,420.2699890136719,420.7099914550781,7789600.0,664.8400268554688,667.4600219726562,659.9299926757812,661.6799926757812,1110200.0,155.7621974952085,156.601046976686,153.82059179977776,153.95254516601562,8414800.0,597.2308001828304,615.0946446534974,594.4395673858165,612.5825805664062,411139.0,278.9100036621094,280.1099853515625,278.3699951171875,278.6099853515625,3683700.0,388.1943691312484,392.7554285850547,386.8765199308068,387.45599365234375,3508500.0,47.597757820222895,47.72557992796035,46.930232335604124,47.0059814453125,2361200.0
2021-09-10,288.6000061035156,289.0,284.1099853515625,284.32000732421875,3816600.0,424.0,430.04998779296875,417.0899963378906,425.5799865722656,2150600.0,666.1799926757812,668.8699951171875,658.2000122070312,658.9400024414062,1204200.0,154.8102587166499,156.13922694631552,154.04681316653878,154.1881866455078,4252100.0,623.8406364251189,627.5622807885798,615.8391237587927,617.3277587890625,388397.0,279.9700012207031,279.9700012207031,277.489990234375,277.6000061035156,4552300.0,389.7632213745812,390.17590972279254,377.59836073661586,378.83642578125,4215800.0,47.24742937707123,47.47940471530203,46.98704631544322,47.12907409667969,1744400.0
2021-09-13,286.7200012207031,287.19000244140625,277.79998779296875,280.489990234375,4836500.0,428.30999755859375,428.30999755859375,418.989990234375,425.1199951171875,1244600.0,663.0399780273438,663.5999755859375,640.239990234375,645.1500244140625,2242500.0,152.27483222780774,153.55667097440644,149.23047059782462,150.35208129882812,8814500.0,619.6536664570848,622.4448991888735,608.5817539058796,611.2799682617188,349720.0,278.3599853515625,280.8399963378906,277.82000732421875,279.9200134277344,4601900.0,382.6537557172489,390.9356014788628,381.21873497266546,388.7877502441406,3068200.0,47.76345305623046,47.82973171928752,46.987042764490916,47.18587875366211,1964200.0
2021-09-14,281.843994140625,283.1700134277344,279.7099914550781,282.239990234375,4216700.0,426.739990234375,427.69000244140625,419.3900146484375,420.5,853700.0,646.0,649.5800170898438,642.4600219726562,645.010009765625,2150200.0,150.02218212452513,150.22953943796122,148.04288192604795,149.6357421875,5323900.0,608.7679388340557,609.8844434519364,593.7883436398234,601.7898559570312,397133.0,280.5400085449219,280.7799987792969,276.3599853515625,277.20001220703125,5283200.0,391.6672243413531,391.6672243413531,385.8333426993671,386.93072509765625,2879800.0,47.35157657578482,47.86287222787,47.285297911097814,47.3563117980957,1933400.0
2021-09-15,284.2099914550781,285.75,279.5,282.42999267578125,4056800.0,420.94000244140625,421.0199890136719,414.0899963378906,418.95001220703125,818700.0,652.3200073242188,663.3099975585938,650.97998046875,661.0800170898438,2009300.0,148.44818524677765,149.22106524150362,146.72335698761353,148.83462524414062,6827100.0,600.3011770484494,600.3011770484494,574.7148750389956,577.9713134765625,706373.0,277.6000061035156,279.05999755859375,276.6700134277344,278.17999267578125,3883500.0,386.91194795693224,395.25948474210134,384.07943107724816,391.6015625,3180600.0,47.981230117021134,48.00490261794927,47.62616427459831,47.943355560302734,1274200.0
2021-09-16,281.0400085449219,283.69000244140625,280.3900146484375,282.9700012207031,3606700.0,417.2099914550781,429.79998779296875,417.2099914550781,426.44000244140625,978600.0,657.530029296875,666.469970703125,654.7100219726562,665.1099853515625,2046100.0,148.53300020698273,149.8713883865829,148.16541482231673,148.5424346923828,5085900.0,580.111306889042,590.4388471353847,578.0643911607457,584.2981567382812,475856.0,278.9599914550781,279.2099914550781,276.2099914550781,277.510009765625,4210000.0,393.61808272852863,397.1165165306784,389.20044563469935,390.9637451171875,2262700.0,48.274752215696545,48.57300622120054,48.123257601674695,48.46885299682617,1922800.0
2021-09-17,282.17999267578125,282.5,275.9200134277344,276.3399963378906,8117200.0,428.3999938964844,432.739990234375,424.29998779296875,426.54998779296875,1546500.0,663.2100219726562,665.0,652.0399780273438,654.47998046875,3553200.0,148.88176889473257,151.74704845050908,147.10039107515234,147.43026733398438,7944800.0,590.1597618412185,600.3012657606009,583.367772025276,587.0894165039062,863299.0,277.6400146484375,281.0,275.4200134277344,276.760009765625,15863300.0,389.209845365532,394.94992861538475,389.209845365532,394.0776672363281,4534200.0,48.099579657171056,48.426241349026455,47.78712363132701,48.0096321105957,3016600.0
2021-09-20,271.54998779296875,273.0,265.67999267578125,269.9100036621094,7728300.0,418.1000061035156,425.29998779296875,412.489990234375,419.5299987792969,971500.0,646.0399780273438,653.9299926757812,633.0499877929688,641.2899780273438,2637400.0,144.89486054230534,146.3463620680446,143.56590667030073,145.38497924804688,7041200.0,572.2028531542705,579.6461423009928,563.2709288933197,575.6453857421875,764691.0,273.04998779296875,274.9100036621094,271.3599853515625,274.20001220703125,7644000.0,391.0388156869622,393.271048074885,383.3478367011047,387.0807800292969,2799800.0,46.69825698469345,47.583555741407906,46.66511765219165,47.181148529052734,2209800.0
2021-09-21,271.75,272.29901123046875,267.79998779296875,269.489990234375,4326100.0,422.3900146484375,426.70001220703125,419.54998779296875,424.19000244140625,610900.0,646.8800048828125,650.9500122070312,640.2999877929688,645.8900146484375,2449300.0,146.17667199967315,147.1569092266874,144.75345981991285,146.11070251464844,5857900.0,579.2738639690896,591.7413940429688,577.7852290891252,591.7413940429688,490753.0,276.0299987792969,276.2200012207031,272.5899963378906,273.17999267578125,4648400.0,389.2474003364529,392.78335944186705,386.6211989855738,386.7431335449219,2382200.0,47.758720652763174,48.492524823810804,47.758720652763174,48.1800651550293,1961600.0
2021-09-22,270.4599914550781,273.4700012207031,266.5,272.3399963378906,5574100.0,425.1199951171875,431.2799987792969,422.010009765625,431.17999267578125,948500.0,624.7899780273438,628.9400024414062,615.0599975585938,626.0800170898438,5689600.0,147.7789801623807,148.91944553531172,146.65738376092827,148.39163208007812,6844800.0,601.5107741331997,603.9298202699741,594.6257093011699,598.533447265625,403326.0,276.2799987792969,276.6099853515625,273.6700134277344,274.07000732421875,5018400.0,379.8025022909709,386.4242356903775,379.8025022909709,383.3291015625,3629400.0,47.787125690264716,48.142191505608864,47.58355447832408,47.75398635864258,1176000.0
2021-09-23,274.45001220703125,279.95001220703125,273.7799987792969,279.1000061035156,5409600.0,433.0,437.32000732421875,430.0,431.9100036621094,1490100.0,632.2899780273438,633.8200073242188,627.02001953125,630.8400268554688,2985500.0,149.588665907757,151.07784789691465,149.17395117382858,150.40866088867188,11981500.0,604.488134201242,610.7219002502771,598.9056673133521,608.5819091796875,392213.0,275.1499938964844,279.70001220703125,275.010009765625,278.1199951171875,4731600.0,384.3607661891694,389.0972936780178,382.2129435064834,382.7006530761719,2681600.0,48.39311173594493,48.53987114028604,48.22741505170226,48.336299896240234,1048000.0
2021-09-24,276.0199890136719,278.3299865722656,274.69000244140625,278.1099853515625,3985800.0,427.44000244140625,433.6099853515625,424.07000732421875,432.6099853515625,873300.0,628.0,629.030029296875,618.219970703125,622.7100219726562,2809000.0,142.3594301280439,143.12288992812864,139.49415118839846,140.99276733398438,26913300.0,602.4411227696156,603.371533770032,593.9744053809387,598.1612548828125,371010.0,278.29998779296875,279.1300048828125,277.4100036621094,277.8699951171875,3106100.0,381.6783675362747,382.5694057879674,380.0745273063647,381.8096618652344,1950400.0,47.64983880041227,48.094852219056534,47.526748291804985,47.67350769042969,1983400.0
2021-09-27,274.7799987792969,276.7799987792969,272.1860046386719,273.3900146484375,4614900.0,430.4800109863281,434.92999267578125,427.80999755859375,430.7200012207031,698100.0,615.7999877929688,616.6599731445312,602.72998046875,603.6500244140625,4152200.0,140.91737787619067,141.29439776354693,138.82496424233744,139.5318603515625,11479300.0,603.1854515617911,606.0697597900208,589.2292862929492,593.1370239257812,297614.0,279.7699890136719,280.6300048828125,278.1199951171875,279.7200012207031,3358400.0,382.5130798214413,386.56491357777367,379.8212457055275,380.11199951171875,2608600.0,47.26163246883106,47.29003658093439,46.79767817028262,46.90656661987305,1439200.0
