Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2021-04-19,321.4800109863281,324.9700012207031,321.4800109863281,322.2699890136719,1062600.0,126.11853249278042,126.19366066329478,124.09950052444435,124.49392700195312,5613600.0,523.1300048828125,524.0,514.4400024414062,516.1699829101562,1917700.0,267.1300048828125,268.5,263.8999938964844,267.9100036621094,5258200.0,584.440712815042,584.9953634831002,575.5659071561564,577.6921997070312,328492.0
2021-04-20,322.79998779296875,323.6499938964844,314.8299865722656,316.2900085449219,868200.0,121.30101954015934,121.98654425383653,118.04240924486183,119.36651611328125,13268700.0,515.2899780273438,517.2899780273438,510.6000061035156,514.2100219726562,1677500.0,269.6199951171875,272.5799865722656,262.239990234375,264.42999267578125,6208400.0,578.0643721626482,579.2738951662315,562.9917018431934,563.1777954101562,570894.0
2021-04-21,316.8999938964844,326.67999267578125,316.70001220703125,326.67999267578125,1243800.0,119.81728324157616,122.39036909219796,119.61069154005007,121.98655700683594,7110900.0,515.02001953125,515.47998046875,509.54998779296875,512.3400268554688,1678100.0,261.4100036621094,266.0,259.2699890136719,264.8900146484375,4669100.0,562.8986711807538,584.1120312329845,561.3169610777308,581.1347045898438,515257.0
2021-04-22,326.17999267578125,338.8800048828125,326.17999267578125,338.75,2146700.0,121.97717833431173,122.42793300928948,120.18353811724315,121.3104248046875,6442900.0,508.0799865722656,512.77001953125,504.05999755859375,507.2900085449219,2084600.0,265.1300048828125,268.1600036621094,259.3999938964844,262.2699890136719,5983200.0,584.298131242583,593.3231296591414,583.088608252026,588.019775390625,436028.0
2021-04-23,338.6099853515625,342.4599914550781,336.7099914550781,340.9800109863281,1641400.0,121.07564524150939,122.69086489126536,120.63429057753844,122.25889587402344,7489000.0,508.7900085449219,517.5,508.3999938964844,515.8400268554688,2257500.0,260.9700012207031,267.7900085449219,260.9700012207031,266.0299987792969,6297500.0,586.531165222152,589.8806223817608,580.4834932261246,584.3911743164062,366234.0
2021-04-26,340.6099853515625,341.1199951171875,334.8399963378906,337.79998779296875,787300.0,122.5405975543121,123.67687673048742,121.44187528651726,123.58297729492188,8217800.0,513.5700073242188,516.3099975585938,510.25,515.7000122070312,1387500.0,266.6600036621094,271.75,265.9200134277344,271.7200012207031,5327800.0,580.4834737899924,585.7867713171736,578.7156700890764,582.251220703125,265587.0
2021-04-27,338.0,341.4800109863281,336.20001220703125,339.2799987792969,617600.0,123.95862074222788,124.70048800089941,123.40456670974388,124.06192016601562,5833100.0,518.0,519.1599731445312,511.3500061035156,517.3200073242188,1944000.0,272.04998779296875,273.82000732421875,268.0299987792969,268.82000732421875,4296200.0,581.5069051144026,589.7875861583451,580.4834756765147,588.6710815429688,320541.0
2021-04-28,339.2699890136719,342.0,335.5899963378906,338.05999755859375,626000.0,124.20280170439348,124.2685442279753,122.4091685517547,122.74723815917969,8195400.0,515.239990234375,519.1300048828125,510.0199890136719,515.47998046875,1472200.0,268.75799560546875,275.25,267.1700134277344,271.0899963378906,5530300.0,588.6710859763112,591.0901320046917,584.8563665773614,589.1362915039062,262268.0
2021-04-29,340.8399963378906,347.0,339.1700134277344,342.8999938964844,1067300.0,123.74262511408502,125.9494553993695,123.23551368685533,125.141845703125,6612500.0,518.1099853515625,520.4500122070312,510.6199951171875,516.0900268554688,1592500.0,273.260009765625,273.8699951171875,263.5299987792969,267.8500061035156,5663700.0,591.648434884163,595.3700792444023,588.2059024933843,591.4623413085938,290676.0
2021-04-30,342.8599853515625,344.45001220703125,334.989990234375,335.2699890136719,1091600.0,124.37181255212455,125.72409064345436,124.00557176315856,124.54084014892578,5643600.0,514.1300048828125,515.0499877929688,507.1499938964844,508.3399963378906,1950500.0,265.0,266.1499938964844,261.6000061035156,262.2900085449219,6594500.0,591.2762245263269,593.3231402016775,582.1582075591663,582.6234130859375,349054.0
2021-05-03,336.4700012207031,337.0199890136719,332.760009765625,335.3800048828125,757000.0,125.24514907213339,126.25935762938623,124.51266750232242,124.92586517333984,5053000.0,510.9700012207031,511.739990234375,501.1199951171875,503.4599914550781,1458600.0,265.05999755859375,265.79998779296875,256.17999267578125,259.0899963378906,7522000.0,583.6467573795901,591.0900447220055,583.6467573795901,586.7171020507812,242931.0
2021-05-04,330.0,331.989990234375,321.8800048828125,324.8999938964844,1025400.0,124.17462445225868,124.51269404340576,122.53123339264455,123.53605651855469,6129500.0,499.4700012207031,499.4700012207031,484.8299865722656,490.70001220703125,2528900.0,255.72999572753906,256.79998779296875,246.64999389648438,250.16000366210938,9217300.0,587.3684215744848,588.577944452335,574.2496498901951,575.8313598632812,413624.0
2021-05-05,326.8599853515625,330.739990234375,321.0199890136719,322.0899963378906,823800.0,124.61596296721,126.0433691502024,124.03373771973374,124.15582275390625,6234200.0,495.69000244140625,498.6300048828125,484.44000244140625,486.69000244140625,1875300.0,254.9199981689453,254.9199981689453,246.2449951171875,247.39999389648438,9507300.0,579.5530550794932,587.8336791992188,579.273886339411,587.8336791992188,374426.0
2021-05-06,320.5,323.7699890136719,317.2900085449219,321.2799987792969,742000.0,124.52209086473617,125.68654161533185,123.90229424180025,125.35787200927734,5201000.0,485.6700134277344,485.6700134277344,475.9200134277344,483.6099853515625,2537100.0,256.0,256.3089904785156,245.11000061035156,252.02000427246094,17998700.0,584.8563558102333,586.0659355899395,579.9251886660649,581.7860107421875,356074.0
2021-05-07,322.0299987792969,331.54998779296875,322.0299987792969,330.239990234375,859900.0,126.77585911379663,130.87025039612251,126.51291773752865,129.4146728515625,10566700.0,496.0,499.1499938964844,485.7799987792969,488.7300109863281,1632300.0,255.9199981689453,258.6400146484375,251.63999938964844,253.36000061035156,10170000.0,586.1590105925088,587.4616088867188,578.5296279859692,587.4616088867188,342019.0
2021-05-10,330.0,331.6499938964844,324.1499938964844,324.260009765625,856900.0,129.5930798479938,130.4382463761808,127.99664622295835,128.09054565429688,5669300.0,487.5400085449219,489.0400085449219,478.6300048828125,479.3800048828125,1970900.0,252.01499938964844,252.41000366210938,243.4499969482422,243.6300048828125,8909200.0,587.7406622657597,588.1127926071524,579.2738877731681,581.5068969726562,349795.0
2021-05-11,318.69000244140625,323.7699890136719,316.3999938964844,322.0400085449219,1200000.0,129.94995892694237,129.94995892694237,126.78524802588129,128.76670837402344,8045400.0,471.0299987792969,486.9100036621094,468.5,485.19000244140625,2293700.0,235.0,250.55499267578125,233.61000061035156,248.60000610351562,9258200.0,572.6680618960094,575.3662769417482,566.5273710310869,569.6907348632812,579901.0
2021-05-12,317.0199890136719,321.70001220703125,304.29998779296875,305.2099914550781,1312800.0,127.17028653536553,128.4850079047023,125.21699726918706,125.26395416259766,5865100.0,477.19000244140625,480.989990234375,469.57000732421875,472.0899963378906,2399500.0,240.58900451660156,246.5,238.82000732421875,239.91000366210938,8649800.0,567.0855782990916,576.2035959281313,565.4108496387029,567.7368774414062,421915.0
2021-05-13,307.7799987792969,311.0400085449219,304.0,307.92999267578125,854300.0,125.55506434602994,126.80404317392814,124.41878492592426,125.47055053710938,6284300.0,478.010009765625,480.4599914550781,471.760009765625,474.1600036621094,1996500.0,241.9199981689453,245.67999267578125,237.8000030517578,240.8000030517578,7274000.0,563.8291287112546,575.4592675048035,558.246662090351,573.1332397460938,349967.0
2021-05-14,309.4200134277344,316.7699890136719,309.0,314.6499938964844,606400.0,126.15605840235808,128.35350311511314,125.88373138926478,127.6491928100586,4367900.0,481.6300048828125,488.3299865722656,478.69000244140625,486.55999755859375,1857100.0,244.0189971923828,247.1199951171875,242.27000427246094,246.2899932861328,6729700.0,581.0417171567975,584.3911743164062,578.0643903550423,584.3911743164062,336426.0
2021-05-17,311.5,314.6499938964844,309.1199951171875,314.5400085449219,631800.0,128.0248626756001,128.71978749309497,127.24542404130041,128.09999084472656,3934200.0,487.0299987792969,487.8699951171875,478.1099853515625,482.739990234375,1581000.0,245.14999389648438,246.24000549316406,240.60000610351562,244.36000061035156,5185100.0,586.1590047983022,588.485032595121,578.622697451725,580.5765380859375,224482.0
2021-05-18,314.29998779296875,316.5799865722656,310.7900085449219,312.0299987792969,653600.0,128.12814560778293,129.0953973756526,127.19845075502079,127.30175018310547,5664700.0,484.6300048828125,488.32000732421875,480.4599914550781,480.6199951171875,1395100.0,243.5,247.43499755859375,242.65499877929688,243.2100067138672,4726800.0,584.2052168069141,586.810356816543,577.3201511928014,579.6461791992188,268294.0
2021-05-19,307.4599914550781,310.9200134277344,304.3800048828125,310.30999755859375,737700.0,125.34844943686296,125.8086039974687,123.92105752703893,124.86013793945312,5582300.0,473.0199890136719,480.8699951171875,472.0,480.4700012207031,2047500.0,235.86000061035156,245.33999633789062,235.11000061035156,244.6300048828125,7210500.0,576.3895821137311,578.2504040091749,567.7367716574727,576.0173950195312,381205.0
2021-05-20,310.9100036621094,320.0400085449219,310.7200012207031,319.1700134277344,846200.0,125.63017094811157,126.03398295904032,124.13703659649889,125.1512451171875,4934800.0,483.67999267578125,495.3599853515625,482.6099853515625,491.6700134277344,1991100.0,246.99000549316406,252.92999267578125,245.35000610351562,251.5399932861328,8112900.0,578.7156394599402,585.135498046875,578.0643404052428,585.135498046875,362431.0
2021-05-21,322.8699951171875,322.8699951171875,310.4100036621094,313.20001220703125,1186900.0,125.67712961831505,125.99641351013457,124.34363719139574,124.57840728759766,5329700.0,494.19000244140625,496.2300109863281,487.1300048828125,488.07000732421875,1567800.0,253.80099487304688,255.2100067138672,250.41000366210938,250.69000244140625,6842200.0,585.6937425626688,590.2527793183808,584.8563499217315,587.6475830078125,376258.0
2021-05-24,315.239990234375,320.3999938964844,313.5,318.19000244140625,735700.0,124.9916106260233,126.16546116034272,124.7192692776923,125.89311981201172,4313200.0,494.6400146484375,499.989990234375,492.010009765625,497.8299865722656,1846900.0,254.1300048828125,257.6000061035156,252.42999267578125,257.1700134277344,6370100.0,589.8805853630515,593.1370239257812,588.6710623973082,593.1370239257812,115728.0
2021-05-25,320.8399963378906,324.54998779296875,318.82000732421875,324.1099853515625,967700.0,126.71949324532375,126.935477694079,125.6958991955405,126.13726806640625,4885800.0,499.0199890136719,505.6000061035156,498.8699951171875,505.0799865722656,2322500.0,258.5,260.3699951171875,257.2799987792969,258.6499938964844,6048100.0,593.6952682084714,597.8821179328972,592.1136148539154,595.1839599609375,325085.0
2021-05-26,325.9100036621094,330.0299987792969,324.3699951171875,329.760009765625,1049600.0,126.9636870569211,129.51798729046328,126.7758738134143,128.5507354736328,6781500.0,506.2699890136719,509.5,504.6300048828125,506.9800109863281,1695600.0,259.7799987792969,262.32000732421875,259.1600036621094,261.3699951171875,5405300.0,597.5099318479712,599.4637721553293,594.2534934771888,596.021240234375,295544.0
2021-05-27,327.5199890136719,331.3999938964844,323.7200012207031,328.1099853515625,1744100.0,129.17050894232128,129.88420487153496,128.146914768662,128.24081420898438,12882300.0,505.0,505.0,497.45001220703125,498.2799987792969,2957300.0,259.8599853515625,260.6400146484375,256.2799987792969,259.4700012207031,7051200.0,596.3004813824355,607.2793207227633,592.3927435052923,603.278564453125,638562.0
2021-05-28,330.5199890136719,330.5199890136719,323.0,323.1300048828125,909400.0,128.19847135991355,129.24295444651165,128.05731645958576,128.40548706054688,4153500.0,506.0799865722656,511.3699951171875,504.19000244140625,504.5799865722656,1924800.0,261.07000732421875,263.1499938964844,259.8699951171875,260.0199890136719,4281800.0,603.6506966660904,610.6287797582257,603.5576782733095,610.16357421875,256995.0
2021-05-31,,,,,,,,,,,,,,,,,,,,,611.0940137874289,614.5365462976,605.8837342175078,606.6280517578125,228797.0
2021-06-01,322.44000244140625,323.3900146484375,315.8999938964844,318.6199951171875,1318200.0,129.71344787085738,129.90164005490894,126.28829843180289,126.5705795288086,5577900.0,504.5400085449219,506.0,492.30999755859375,495.9100036621094,2189000.0,261.0799865722656,263.4200134277344,256.5199890136719,259.2699890136719,5869600.0,609.9773694757706,614.4433872710248,607.2792119112278,611.3729858398438,294765.0
2021-06-02,319.9100036621094,321.7099914550781,315.7900085449219,320.7799987792969,1124900.0,126.64585638346614,127.49274272958364,125.64842490842942,126.25064849853516,5226100.0,495.17999267578125,501.82000732421875,493.0899963378906,495.7699890136719,1761300.0,260.4800109863281,264.7799987792969,259.5799865722656,262.1700134277344,6801800.0,612.7686997313452,615.8391016512072,607.4654021340222,615.001708984375,295829.0
2021-06-03,318.6300048828125,320.9200134277344,313.05999755859375,317.3599853515625,1954900.0,125.3379013506673,126.73995965241573,124.68862612608676,126.25064849853516,5027400.0,492.3999938964844,496.760009765625,487.3399963378906,493.1400146484375,1539100.0,258.3999938964844,260.9800109863281,256.1499938964844,257.7900085449219,4947100.0,613.3269812385771,616.7695135132452,607.2793093571653,608.7679443359375,290169.0
2021-06-04,321.8599853515625,331.0299987792969,318.5,329.5199890136719,2591100.0,126.56122856978237,126.97526016500973,124.4722614179712,125.8460922241211,5217100.0,498.7300109863281,506.5,497.7200012207031,504.5,1644200.0,259.5140075683594,263.4599914550781,259.1499938964844,263.0400085449219,4086100.0,609.4192175071919,610.6287404744589,604.1158633407944,605.8836669921875,281922.0
2021-06-07,330.5299987792969,338.20001220703125,330.1099853515625,331.6099853515625,1444400.0,126.0906917739348,127.21985927640098,125.57315248084586,126.04364013671875,3765000.0,504.989990234375,509.7799987792969,502.0,509.4700012207031,1768500.0,262.4800109863281,262.94000244140625,260.19000244140625,260.6000061035156,3979800.0,605.6046071397931,611.5592041015625,601.4177571937015,611.5592041015625,369275.0
2021-06-08,334.8699951171875,335.489990234375,328.3299865722656,331.0,1134100.0,126.73998383914694,126.76821195359021,124.59456099258438,125.47908020019531,4915200.0,511.1499938964844,516.2899780273438,508.07000732421875,509.20001220703125,1747800.0,261.5740051269531,264.54998779296875,260.56500244140625,263.1499938964844,4427000.0,612.0244933181484,618.2582598920759,607.8376427996919,613.7922973632812,290421.0
2021-06-09,331.0899963378906,331.7699890136719,325.6000061035156,327.2200012207031,861400.0,125.73313213521169,126.9375795347876,123.6912171787721,124.05819702148438,6448100.0,513.989990234375,518.3200073242188,512.47998046875,514.6799926757812,1702400.0,265.0,268.1990051269531,263.260009765625,263.6000061035156,4653000.0,620.5841887160967,621.0493942548644,614.4434983194774,616.3973388671875,232801.0
2021-06-10,329.0199890136719,332.760009765625,327.510009765625,329.79998779296875,671500.0,123.73825834512381,124.74510886006946,122.50558293571882,123.24894714355469,6584100.0,513.989990234375,536.4099731445312,513.010009765625,535.52001953125,3152400.0,263.07000732421875,269.6499938964844,261.69000244140625,269.4700012207031,6055700.0,618.7233244959032,619.2815483893582,608.4888033388281,611.9313354492188,285497.0
2021-06-11,331.1000061035156,338.69000244140625,329.5400085449219,338.29998779296875,957700.0,123.73826649565967,124.19934961579254,122.82551919871307,124.15229797363281,5414500.0,529.75,541.8499755859375,529.75,541.260009765625,2871300.0,268.75,271.8999938964844,268.3999938964844,271.45001220703125,4494600.0,612.5826631503353,625.143212430219,611.7452704832293,621.6076049804688,353511.0
2021-06-14,340.7699890136719,347.239990234375,335.20001220703125,337.6199951171875,895800.0,123.92644977704764,124.25579689029044,122.44912595506382,123.60652160644531,5743600.0,545.0399780273438,561.3599853515625,543.25,556.9500122070312,3522600.0,271.8999938964844,274.9700012207031,270.6000061035156,274.92999267578125,5174200.0,626.9109381829013,629.1439473612037,622.1658646637364,625.79443359375,255313.0
2021-06-15,336.3900146484375,336.57000732421875,333.4200134277344,335.19000244140625,644600.0,123.77592039244118,123.97353158009695,122.16686020528502,122.59970092773438,5168100.0,554.989990234375,555.0,547.22998046875,548.4600219726562,2424800.0,274.7300109863281,274.7300109863281,270.67999267578125,271.8900146484375,5371100.0,629.5161247219805,633.3308442875465,627.3761905591339,630.6326293945312,279296.0
2021-06-16,337.5199890136719,339.1400146484375,333.4700012207031,337.260009765625,841200.0,122.60909711033594,123.42774111118365,121.95041720401335,122.70318603515625,7915500.0,548.4600219726562,553.989990234375,535.719970703125,543.3300170898438,2842000.0,271.45001220703125,275.1600036621094,265.30999755859375,268.82000732421875,6874600.0,632.7725423081718,635.9359626428698,628.6787676966749,634.8194580078125,320891.0
2021-06-17,335.1499938964844,351.1000061035156,334.5,349.3999938964844,2003600.0,121.61164294998706,122.21386651818594,120.31309254806287,121.3105239868164,8568100.0,539.989990234375,552.719970703125,538.75,551.3599853515625,3566400.0,268.5,279.37200927734375,268.4599914550781,278.1099853515625,8071100.0,635.4708011199637,640.30895034842,629.8883343458497,639.4715576171875,331198.0
2021-06-18,346.2099914550781,351.260009765625,343.489990234375,347.57000732421875,1509700.0,119.20275225918395,121.41404279632702,119.20275225918395,120.83064270019531,9784800.0,569.9600219726562,570.0,556.3900146484375,565.5900268554688,6762000.0,275.29998779296875,286.3800048828125,274.8599853515625,283.3800048828125,14713400.0,639.192512919004,650.2644292349023,633.7030639648438,633.7030639648438,695141.0
2021-06-21,348.1700134277344,354.489990234375,345.7200012207031,352.2900085449219,829000.0,121.61166844377954,123.0419407442448,121.10353367644295,122.40208435058594,6288500.0,565.989990234375,570.1900024414062,560.3499755859375,567.3499755859375,2625900.0,283.27899169921875,284.30499267578125,276.7250061035156,283.1000061035156,7287800.0,629.8882704802527,636.7733348520186,626.724850247218,632.7725219726562,308185.0
2021-06-22,352.2799987792969,360.25,352.04998779296875,359.1099853515625,921600.0,123.10782706788694,124.85804208187903,122.44914708587847,124.66043090820312,6043800.0,568.510009765625,576.3099975585938,567.0,575.739990234375,2370400.0,281.70001220703125,287.4599914550781,280.2200012207031,286.75,6049400.0,632.67945495929,636.5871923621825,628.6786991751914,633.7959594726562,299207.0
2021-06-23,358.260009765625,362.1700134277344,357.0199890136719,359.3999938964844,684500.0,124.97095214678716,125.80841975599597,124.40637546940447,125.24384307861328,4566000.0,577.989990234375,579.7999877929688,570.7100219726562,574.22998046875,1616700.0,285.94000244140625,288.54998779296875,284.7799987792969,288.1199951171875,4966700.0,633.7960950732393,635.0986366276962,621.3285627841503,622.5380859375,337572.0
2021-06-24,362.8399963378906,364.9599914550781,361.1700134277344,361.9100036621094,768200.0,125.9965755115043,126.86228534423773,125.05560029675628,125.71429443359375,11420500.0,575.9000244140625,580.969970703125,574.9600219726562,578.260009765625,1835000.0,290.17999267578125,296.010009765625,289.6400146484375,293.2099914550781,7160300.0,626.3526000976562,630.6324673234334,624.6778719131248,626.3526000976562,346811.0
2021-06-25,365.0,371.0,361.0,363.69000244140625,1707700.0,143.41405329449367,145.46537261917015,141.5979634438504,145.2395477294922,46285400.0,578.6400146484375,582.0,577.0599975585938,579.6599731445312,2133500.0,292.6000061035156,292.8699951171875,287.79998779296875,289.6000061035156,6616900.0,627.0040833200558,630.1674470898768,623.6545691788593,626.7249145507812,242811.0
2021-06-28,365.05999755859375,367.7900085449219,363.5199890136719,363.7900085449219,1222100.0,144.83493905307154,144.95727045576606,142.5671847802566,143.3670196533203,13133300.0,582.7100219726562,589.4099731445312,581.0,588.7999877929688,1714000.0,290.8500061035156,294.260009765625,289.7799987792969,293.6499938964844,5058600.0,624.0266420321294,626.3526694313936,620.2119230246693,621.142333984375,252827.0
2021-06-29,363.7900085449219,368.32000732421875,363.1499938964844,366.6600036621094,648800.0,144.2139209444762,147.1685838700596,143.8845880864456,146.74514770507812,10279900.0,586.780029296875,591.3400268554688,583.9000244140625,590.75,1204800.0,292.9700012207031,295.17999267578125,291.5299987792969,292.760009765625,4333200.0,620.6771869567673,630.3534845640822,620.4911501775289,627.0970458984375,271145.0
2021-06-30,366.3399963378906,367.25,364.489990234375,364.9700012207031,663900.0,145.65354266585476,146.1710818895788,144.4585145179687,145.3712615966797,10281800.0,590.75,592.239990234375,585.0,585.6400146484375,1704200.0,291.5299987792969,292.70001220703125,289.510009765625,291.4800109863281,4236000.0,628.9578143045255,630.1673372052477,615.28076171875,615.28076171875,556819.0
2021-07-01,363.7900085449219,366.510009765625,361.510009765625,364.2300109863281,880800.0,144.97609149146518,148.8717292000118,144.80670844771328,148.6741180419922,9011500.0,583.3300170898438,587.780029296875,581.3499755859375,584.72998046875,1646100.0,290.3299865722656,291.8999938964844,285.760009765625,289.0,5647400.0,618.9094742426861,624.3058472578493,612.6757085235377,617.699951171875,325479.0
2021-07-02,365.8699951171875,369.54998779296875,365.510009765625,368.4700012207031,697300.0,148.8717102898259,150.52782166846475,148.33534747057868,150.3114013671875,6396700.0,588.6699829101562,594.0800170898438,587.9600219726562,593.0700073242188,1744600.0,290.94000244140625,292.42999267578125,288.9200134277344,290.239990234375,4169400.0,616.7695966540444,619.7468670129263,614.6296055003842,617.2348022460938,225664.0
2021-07-05,,,,,,,,,,,,,,,,,,,,,614.9087498369789,619.7468423716945,613.1409459423631,614.72265625,178377.0
2021-07-06,369.95001220703125,372.4100036621094,364.739990234375,371.3699951171875,948000.0,150.48078878731567,150.97010003036627,148.5423817021077,150.65957641601562,6671000.0,595.8699951171875,600.6599731445312,592.47998046875,596.9000244140625,1657400.0,290.0350036621094,294.5260009765625,289.5199890136719,292.6400146484375,5043500.0,613.1409010289515,616.118227839153,607.0002106229867,610.16357421875,290716.0
2021-07-07,374.0,378.0,371.260009765625,377.82000732421875,836800.0,150.70663452148438,151.9675382036587,148.93759604562138,150.70663452148438,5408300.0,600.0,607.6699829101562,597.4000244140625,605.77001953125,2022500.0,294.8999938964844,299.3089904785156,291.9100036621094,297.1300048828125,6713900.0,609.4192390494856,619.6537606213091,609.1401270914472,614.4434814453125,378366.0
2021-07-08,370.67999267578125,375.1499938964844,368.67999267578125,373.5299987792969,795500.0,148.8340592255432,151.32765234769093,148.06246695745529,151.14886474609375,6081600.0,595.6400146484375,607.2999877929688,593.3300170898438,605.9500122070312,1846600.0,292.1000061035156,295.864990234375,289.4599914550781,295.04998779296875,5912000.0,610.0705948190742,611.4662115267031,587.7407274970117,594.7188110351562,734077.0
2021-07-09,373.9100036621094,378.42999267578125,372.7699890136719,377.4200134277344,671400.0,152.14631511991763,152.40038249886055,151.03595667878767,151.49703979492188,5002300.0,601.4299926757812,605.9500122070312,597.4400024414062,604.5,2145200.0,296.4100036621094,300.8299865722656,295.0,300.2099914550781,5543300.0,602.4411735003495,617.69993790721,600.4873329500572,616.3043212890625,599503.0
2021-07-12,375.92999267578125,378.0,366.5799865722656,368.9100036621094,806000.0,152.09926320186506,152.8426274508686,151.2241629710832,152.26864624023438,4992200.0,606.0,607.4199829101562,596.47998046875,600.2000122070312,1696200.0,302.3699951171875,303.5,298.55999755859375,302.9700012207031,5456000.0,615.9321034291128,621.5145696233343,609.1401142503663,619.6537475585938,255319.0
2021-07-13,367.0400085449219,372.6199951171875,365.8800048828125,370.7699890136719,647000.0,151.82639066324188,152.72971903125296,151.50644810634847,152.05221557617188,5747700.0,600.5599975585938,609.3300170898438,598.4199829101562,605.010009765625,1435600.0,302.19000244140625,307.82000732421875,298.75,301.19000244140625,7235000.0,622.2588687388042,624.0266723632812,617.9790008312442,624.0266723632812,312845.0
2021-07-14,377.3399963378906,385.8999938964844,375.8299865722656,376.989990234375,2119400.0,152.31568107092536,153.124920476859,151.816965265214,152.00515747070312,4928000.0,608.1400146484375,611.2999877929688,604.010009765625,608.8300170898438,1376900.0,303.010009765625,304.80999755859375,299.3299865722656,300.75,4848200.0,619.8399493627048,624.8641357421875,618.2582389739114,624.8641357421875,180869.0
2021-07-15,379.6099853515625,380.82000732421875,370.3800048828125,376.1700134277344,1186200.0,151.36532039453846,152.62622412599893,150.92306075828571,152.14633178710938,6432500.0,608.4000244140625,609.9500122070312,602.6500244140625,606.1699829101562,1618100.0,300.8599853515625,301.17999267578125,294.1400146484375,296.510009765625,4943500.0,624.3987967810551,629.8882443732756,614.8155748785747,617.048583984375,306416.0
2021-07-16,376.4100036621094,378.5,370.9800109863281,371.69000244140625,623700.0,152.080448468749,152.1557282281395,150.21732108780822,150.41493225097656,6603700.0,608.7100219726562,611.6199951171875,603.6599731445312,606.0999755859375,1249700.0,297.2300109863281,298.75,294.44000244140625,294.6300048828125,4268900.0,620.6771945294685,622.9102037854111,602.1620485344323,608.7679443359375,455783.0
2021-07-19,367.7799987792969,373.7200012207031,364.510009765625,373.0400085449219,903900.0,148.81524501915015,149.4457111352581,147.3567447213992,148.55177307128906,7377100.0,602.75,610.6900024414062,598.1400146484375,602.0499877929688,2046600.0,292.3500061035156,295.0690002441406,288.80999755859375,294.8500061035156,5681500.0,603.4645250267024,603.83671212525,590.9039770857304,595.3699951171875,496713.0
2021-07-20,375.2699890136719,387.9200134277344,373.55999755859375,383.29998779296875,1637800.0,147.9777722577472,150.9606622710193,147.33791593809485,150.3114013671875,4629200.0,605.3900146484375,612.75,598.47998046875,608.719970703125,1675700.0,295.5150146484375,300.0299987792969,291.57000732421875,298.07000732421875,5424100.0,599.1847004697938,605.6975776488133,594.3465517792514,600.2081298828125,324696.0
2021-07-21,383.20001220703125,386.3699951171875,380.5,383.6199951171875,682400.0,151.02655917815488,151.90165945157625,150.56547604039187,151.57232666015625,5393100.0,605.719970703125,612.5800170898438,603.3200073242188,612.260009765625,1381000.0,296.489990234375,301.8299865722656,296.20001220703125,301.7699890136719,5497100.0,604.3020270763874,613.9783255137421,603.7438031152197,613.3270263671875,288289.0
2021-07-22,383.75,397.5,383.75,395.8500061035156,1196500.0,151.60053030454122,154.0847045082415,151.43114728525936,154.01882934570312,4851500.0,614.5800170898438,623.9500122070312,614.5800170898438,623.6799926757812,1477900.0,302.02099609375,304.57000732421875,301.8699951171875,303.69000244140625,3601500.0,614.0712943094053,618.2581440433331,609.3262206594007,614.4434814453125,391518.0
2021-07-23,394.989990234375,405.95001220703125,394.1300048828125,402.7900085449219,1214700.0,154.6493394782714,156.62537954512013,154.06592486583716,156.5406951904297,4217700.0,625.760009765625,631.6400146484375,622.0,625.8699951171875,2030400.0,305.760009765625,309.4750061035156,304.20001220703125,308.5299987792969,4231100.0,618.723346472494,627.4692330324817,613.0478617989123,627.0970458984375,411886.0
2021-07-26,402.57000732421875,405.94000244140625,392.5400085449219,395.44000244140625,799200.0,155.929041348193,156.70063371736327,154.15059839944928,155.3456268310547,3858800.0,624.1799926757812,625.8699951171875,619.72998046875,620.7999877929688,1389800.0,309.6600036621094,310.1600036621094,305.2300109863281,306.79998779296875,3805900.0,623.3753981016563,629.7952570061748,620.8632769308541,626.538818359375,347405.0
2021-07-27,394.2699890136719,394.2699890136719,385.739990234375,391.42999267578125,652300.0,155.09158236621485,155.8349466627836,152.98379216474714,154.85633850097656,4359000.0,621.0,623.9199829101562,610.6400146484375,618.280029296875,1540300.0,305.5,306.3399963378906,294.8900146484375,300.4800109863281,6938400.0,635.4707660185843,640.4019333724452,622.6311045049022,623.0032348632812,474408.0
2021-07-28,392.3500061035156,394.7699890136719,389.1300048828125,393.0899963378906,511500.0,154.7810393894348,156.10780371130747,154.39523605272447,155.69378662109375,4093600.0,620.989990234375,626.0,617.5700073242188,620.9199829101562,1468100.0,300.739990234375,302.42999267578125,296.7799987792969,301.9800109863281,9185000.0,622.8170637268845,640.4017952280517,619.2814569643612,640.3087768554688,324397.0
2021-07-29,394.5400085449219,406.239990234375,394.32000732421875,402.8699951171875,1052000.0,156.10780981025306,157.1711165843378,155.6279175353498,157.13348388671875,3605600.0,617.0399780273438,625.6699829101562,617.0399780273438,621.7000122070312,1068900.0,285.3699951171875,289.0,281.6000061035156,283.1700134277344,18237000.0,643.8444727847451,643.8444727847451,633.144745274594,636.4011840820312,255100.0
