Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2020-11-09,29467.900390625,29933.830078125,29130.66015625,29157.970703125,673310000,12046.66015625,12108.0703125,11703.490234375,11713.7802734375,5863900000,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,8570510000
2020-11-10,29254.169921875,29478.859375,29126.990234375,29420.919921875,526980000,11622.4404296875,11665.8701171875,11424.6103515625,11553.8603515625,4736560000,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,6037470000
2020-11-11,29524.349609375,29593.109375,29281.220703125,29397.630859375,376700000,11656.650390625,11793.5703125,11638.900390625,11786.4296875,3854680000,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,4635560000
2020-11-12,29231.91015625,29311.830078125,28902.130859375,29080.169921875,369320000,11802.5,11847.83984375,11666.3701171875,11709.58984375,3886670000,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,4909660000
2020-11-13,29203.900390625,29559.25,29203.900390625,29479.810546875,348810000,11794.9404296875,11849.7900390625,11715.51953125,11829.2900390625,3654230000,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,4719580000
2020-11-16,29672.359375,29964.2890625,29672.359375,29950.439453125,418290000,11847.1103515625,11937.7197265625,11814.8896484375,11924.1298828125,4172570000,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,5295510000
2020-11-17,29800.150390625,29872.419921875,29520.2890625,29783.349609375,372380000,11913.349609375,11950.1796875,11852.41015625,11899.33984375,4145030000,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,4812180000
2020-11-18,29875.400390625,29930.849609375,29432.83984375,29438.419921875,382850000,11896.0595703125,11942.490234375,11799.9599609375,11801.599609375,4731420000,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,5284810000
2020-11-19,29370.919921875,29524.900390625,29228.380859375,29483.23046875,331330000,11779.0400390625,11912.6298828125,11760.98046875,11904.7099609375,5385190000,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,4363370000
2020-11-20,29437.5703125,29469.890625,29231.19921875,29263.48046875,305350000,11892.7001953125,11935.4697265625,11852.509765625,11854.9697265625,5350970000,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,4236370000
2020-11-23,29332.8203125,29667.75,29332.8203125,29591.26953125,387200000,11916.759765625,11949.330078125,11796.5302734375,11880.6298828125,5473250000,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,5057550000
2020-11-24,29746.109375,30116.509765625,29746.109375,30046.240234375,432760000,11939.330078125,12049.8798828125,11863.4501953125,12036.7900390625,6339580000,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,6280290000
2020-11-25,30058.869140625,30058.869140625,29806.25,29872.470703125,323030000,12053.8896484375,12114.76953125,12020.9501953125,12094.400390625,4448640000,3635.5,3635.5,3617.760009765625,3629.64990234375,4910440000
2020-11-27,29911.330078125,30015.130859375,29819.98046875,29910.369140625,177040000,12159.1796875,12236.23046875,12154.5703125,12205.849609375,3401830000,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,2778390000
2020-11-30,29854.509765625,29854.509765625,29463.640625,29638.640625,551350000,12224.25,12244.650390625,12027.16015625,12198.740234375,7760390000,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,6308410000
2020-12-01,29797.5,30083.310546875,29797.5,29823.919921875,429510000,12313.3603515625,12405.7900390625,12263.9296875,12355.1103515625,6512420000,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,5418480000
2020-12-02,29695.08984375,29902.509765625,29599.2890625,29883.7890625,385280000,12285.75,12360.0595703125,12217.349609375,12349.3701171875,5194960000,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,5041250000
2020-12-03,29920.830078125,30110.880859375,29877.26953125,29969.51953125,405680000,12369.259765625,12439.01953125,12356.990234375,12377.1796875,5209980000,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,5065340000
2020-12-04,29989.560546875,30218.259765625,29989.560546875,30218.259765625,356590000,12399.3203125,12464.23046875,12376.4404296875,12464.23046875,5086900000,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,5099620000
2020-12-07,30233.029296875,30233.029296875,29967.220703125,30069.7890625,365810000,12461.0,12536.23046875,12460.5498046875,12519.9501953125,4771820000,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,4804500000
2020-12-08,29997.94921875,30246.220703125,29972.0703125,30173.880859375,311190000,12503.169921875,12594.5400390625,12453.2099609375,12582.76953125,4809480000,3683.050048828125,3708.449951171875,3678.830078125,3702.25,4584390000
2020-12-09,30229.810546875,30319.69921875,29951.849609375,30068.810546875,380520000,12591.6904296875,12607.1396484375,12290.7802734375,12338.9501953125,5168450000,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,5232800000
2020-12-10,30032.55078125,30063.869140625,29876.8203125,29999.259765625,325550000,12247.5498046875,12431.5595703125,12214.740234375,12405.8095703125,4518580000,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,4658480000
2020-12-11,29988.2109375,30071.130859375,29820.83984375,30046.369140625,393870000,12336.7900390625,12383.5,12246.76953125,12377.8701171875,4292680000,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,4375470000
2020-12-14,30123.91015625,30325.7890625,29849.150390625,29861.55078125,371980000,12447.4404296875,12543.0,12432.7099609375,12440.0400390625,4491930000,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,4623850000
2020-12-15,29919.08984375,30243.259765625,29894.94921875,30199.310546875,417770000,12543.259765625,12596.1298828125,12465.419921875,12595.0595703125,4423650000,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,4387080000
2020-12-16,30191.380859375,30236.029296875,30080.109375,30154.5390625,344590000,12611.0400390625,12687.3203125,12566.3798828125,12658.1904296875,4592700000,3696.25,3711.27001953125,3688.570068359375,3701.169921875,4067040000
2020-12-17,30216.0,30323.779296875,30216.0,30303.369140625,345530000,12730.7802734375,12765.25,12696.349609375,12764.75,5029830000,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4192810000
2020-12-18,30314.259765625,30343.58984375,30029.439453125,30179.05078125,782070000,12804.9296875,12809.599609375,12654.599609375,12755.6396484375,7125800000,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7097100000
2020-12-21,30159.0,30304.140625,29755.529296875,30216.44921875,437480000,12596.1396484375,12751.26953125,12525.2197265625,12742.51953125,5192860000,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,4748580000
2020-12-22,30200.19921875,30200.19921875,29992.890625,30015.509765625,388810000,12785.2197265625,12840.5703125,12695.3095703125,12807.919921875,5811850000,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,4053310000
2020-12-23,30046.73046875,30292.529296875,30046.73046875,30129.830078125,274050000,12834.9404296875,12841.919921875,12758.669921875,12771.1103515625,7100250000,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3779160000
2020-12-24,30155.919921875,30209.669921875,30099.30078125,30199.869140625,145570000,12791.5400390625,12833.5498046875,12767.6396484375,12804.73046875,3305960000,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1883780000
2020-12-28,30283.23046875,30525.560546875,30283.23046875,30403.970703125,302490000,12914.6396484375,12930.8896484375,12827.4501953125,12899.419921875,5109140000,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3535460000
2020-12-29,30492.0703125,30588.7890625,30274.240234375,30335.669921875,357610000,12965.3896484375,12973.330078125,12821.9599609375,12850.2197265625,4726920000,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3393290000
2020-12-30,30415.08984375,30525.349609375,30393.0390625,30409.560546875,291890000,12906.509765625,12924.9296875,12857.759765625,12870.0,5343010000,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3154850000
2020-12-31,30417.640625,30637.470703125,30344.5,30606.48046875,284470000,12877.08984375,12902.0703125,12821.23046875,12888.2802734375,4815840000,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3179040000
2021-01-04,30627.470703125,30674.279296875,29881.8203125,30223.890625,475080000,12958.51953125,12958.7197265625,12543.240234375,12698.4501953125,6636170000,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,5015000000
2021-01-05,30204.25,30504.890625,30141.779296875,30391.599609375,350910000,12665.650390625,12828.26953125,12665.650390625,12818.9599609375,6971860000,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,4591020000
2021-01-06,30362.779296875,31022.650390625,30313.0703125,30829.400390625,500430000,12666.150390625,12909.6298828125,12649.990234375,12740.7900390625,7689880000,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,6064110000
2021-01-07,30901.1796875,31193.400390625,30897.859375,31041.130859375,427810000,12867.33984375,13090.91015625,12867.33984375,13067.48046875,6841480000,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,5099160000
2021-01-08,31069.580078125,31140.669921875,30793.26953125,31097.970703125,381150000,13160.2197265625,13208.08984375,13036.5498046875,13201.98046875,7289390000,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,4773040000
2021-01-11,31015.369140625,31096.98046875,30832.060546875,31008.689453125,356540000,13048.7802734375,13138.26953125,12999.509765625,13036.4296875,6960470000,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,4465430000
2021-01-12,31015.009765625,31114.560546875,30888.759765625,31068.689453125,362620000,13062.0595703125,13105.0400390625,12963.919921875,13072.4296875,7264070000,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,4994950000
2021-01-13,31084.880859375,31153.369140625,30992.05078125,31060.470703125,413250000,13088.009765625,13171.150390625,13051.0595703125,13128.9501953125,7104810000,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,4602510000
2021-01-14,31085.669921875,31223.779296875,30982.240234375,30991.51953125,427810000,13174.75,13220.16015625,13098.41015625,13112.6396484375,6734100000,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,5198480000
2021-01-15,30926.76953125,30941.98046875,30612.669921875,30814.259765625,433000000,13099.900390625,13139.830078125,12949.759765625,12998.5,6458360000,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,5369820000
2021-01-19,30887.419921875,31086.619140625,30865.029296875,30930.51953125,386400000,13132.73046875,13206.8603515625,13078.7001953125,13197.1796875,6297860000,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,5014440000
2021-01-20,31017.5390625,31235.98046875,30997.7890625,31188.380859375,384980000,13342.5498046875,13486.1298828125,13329.76953125,13457.25,6820990000,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,4566190000
2021-01-21,31198.009765625,31272.220703125,31120.919921875,31176.009765625,418780000,13521.48046875,13560.349609375,13454.0703125,13530.91015625,7258640000,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,4501760000
2021-01-22,31141.560546875,31141.560546875,30908.470703125,30996.98046875,436040000,13474.8095703125,13567.1396484375,13463.66015625,13543.0595703125,5972750000,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,5110890000
2021-01-25,30989.849609375,30989.849609375,30564.060546875,30960.0,472890000,13681.2099609375,13728.98046875,13368.6796875,13635.990234375,7193710000,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,7000840000
2021-01-26,30968.55078125,31121.419921875,30921.7109375,30937.0390625,373150000,13681.7197265625,13702.6904296875,13603.1904296875,13626.0595703125,6849600000,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,6137500000
2021-01-27,30893.779296875,30893.779296875,30206.91015625,30303.169921875,566470000,13486.580078125,13538.419921875,13192.91015625,13270.599609375,11621190000,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,9976520000
2021-01-28,30377.189453125,30951.41015625,30377.189453125,30603.359375,465140000,13323.2900390625,13507.6396484375,13316.51953125,13337.16015625,9959270000,3755.75,3830.5,3755.75,3787.3798828125,6992770000
2021-01-29,30553.91015625,30553.91015625,29856.30078125,29982.619140625,536320000,13284.7197265625,13322.0,12985.0498046875,13070.6904296875,7872250000,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,6643370000
2021-02-01,30054.73046875,30335.91015625,30014.970703125,30211.91015625,347060000,13226.1796875,13431.4599609375,13132.4697265625,13403.3896484375,7092520000,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,5436230000
2021-02-02,30276.880859375,30840.5390625,30276.880859375,30687.48046875,333160000,13543.099609375,13652.7001953125,13535.8603515625,13612.7802734375,7325270000,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,5514090000
2021-02-03,30689.650390625,30793.41015625,30521.310546875,30723.599609375,305590000,13718.3095703125,13723.830078125,13585.33984375,13610.5400390625,7546940000,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,4864870000
2021-02-04,30737.779296875,31065.9609375,30737.779296875,31055.859375,338330000,13674.0595703125,13778.419921875,13631.6201171875,13777.740234375,7295370000,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,4879240000
2021-02-05,31093.810546875,31252.1796875,31083.220703125,31148.240234375,293550000,13824.8798828125,13878.16015625,13761.66015625,13856.2998046875,6792910000,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,4879470000
2021-02-08,31191.19921875,31386.099609375,31191.19921875,31385.759765625,322250000,13937.0595703125,13987.740234375,13894.150390625,13987.6396484375,8564530000,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,4648360000
2021-02-09,31359.880859375,31439.470703125,31245.859375,31375.830078125,308210000,13966.8203125,14044.9501953125,13966.5498046875,14007.7001953125,8766770000,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,4568320000
2021-02-10,31428.01953125,31511.439453125,31221.3203125,31437.80078125,326450000,14093.349609375,14109.1201171875,13845.4697265625,13972.5302734375,10785930000,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,4837070000
2021-02-11,31466.490234375,31543.8203125,31244.359375,31430.69921875,280320000,14045.2099609375,14058.91015625,13916.849609375,14025.76953125,10916780000,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,4590960000
2021-02-12,31420.80078125,31475.310546875,31347.80078125,31458.400390625,263090000,13979.2099609375,14102.0400390625,13937.7099609375,14095.4697265625,7416940000,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,4135060000
2021-02-16,31472.080078125,31608.630859375,31443.48046875,31522.75,329210000,14152.2099609375,14175.1201171875,13995.4501953125,14047.5,7722100000,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,5058990000
2021-02-17,31485.609375,31643.69921875,31338.759765625,31613.01953125,343510000,13911.650390625,13976.4296875,13804.259765625,13965.490234375,7280500000,3918.5,3933.610107421875,3900.429931640625,3931.330078125,4730650000
2021-02-18,31558.599609375,31558.599609375,31285.3203125,31493.33984375,325990000,13814.669921875,13905.9599609375,13714.349609375,13865.3603515625,6499420000,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,4793650000
2021-02-19,31504.130859375,31647.529296875,31469.33984375,31494.3203125,353070000,13929.2001953125,13985.580078125,13842.599609375,13874.4599609375,6737820000,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,4845320000
2021-02-22,31381.119140625,31653.48046875,31286.5703125,31521.689453125,387210000,13714.2001953125,13757.0595703125,13530.9599609375,13533.0498046875,6483740000,3885.550048828125,3902.919921875,3874.7099609375,3876.5,5917100000
2021-02-23,31501.890625,31653.380859375,31158.759765625,31537.349609375,460410000,13262.6103515625,13526.08984375,13003.98046875,13465.2001953125,7516510000,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,6296610000
2021-02-24,31499.75,32009.640625,31421.2890625,31961.859375,410150000,13400.25,13607.3603515625,13286.58984375,13597.9697265625,5886230000,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,6012790000
2021-02-25,31955.939453125,31984.76953125,31293.3203125,31402.009765625,454110000,13512.6396484375,13602.8603515625,13066.3798828125,13119.4296875,6390380000,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,6547470000
2021-02-26,31401.2890625,31450.890625,30911.369140625,30932.369140625,532250000,13232.900390625,13368.0595703125,13024.5302734375,13192.349609375,5906110000,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,6526070000
2021-03-01,31065.900390625,31668.33984375,31065.900390625,31535.509765625,385670000,13406.16015625,13596.58984375,13362.66015625,13588.830078125,5079530000,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,5114820000
2021-03-02,31535.369140625,31623.26953125,31377.16015625,31391.51953125,337270000,13599.4501953125,13601.330078125,13352.0,13358.7900390625,4948140000,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,5536010000
2021-03-03,31352.9609375,31563.310546875,31260.140625,31270.08984375,409660000,13336.25,13372.51953125,12995.0703125,12997.75,5529980000,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,6173660000
2021-03-04,31289.009765625,31461.970703125,30547.529296875,30924.140625,537850000,12953.990234375,13068.7099609375,12553.9599609375,12723.4697265625,7864380000,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,7195400000
2021-03-05,31029.1796875,31580.330078125,30766.810546875,31496.30078125,501810000,12860.0400390625,12941.2099609375,12397.0498046875,12920.150390625,7725200000,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,6851070000
2021-03-08,31512.150390625,32148.0390625,31512.150390625,31802.439453125,496980000,12904.259765625,13001.0,12599.23046875,12609.16015625,6010230000,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,5871710000
2021-03-09,31892.349609375,32150.3203125,31822.640625,31832.740234375,458690000,12923.0703125,13151.5400390625,12882.490234375,13073.8203125,6345560000,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,5513560000
2021-03-10,31906.9609375,32389.5,31906.9609375,32297.01953125,409110000,13234.73046875,13277.1103515625,13035.4404296875,13068.830078125,6023880000,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,5847380000
2021-03-11,32354.5,32661.58984375,32345.69921875,32485.58984375,400020000,13273.3095703125,13433.6201171875,13246.330078125,13398.669921875,6008850000,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,5312880000
2021-03-12,32462.400390625,32793.3203125,32462.400390625,32778.640625,346400000,13222.8095703125,13324.6904296875,13158.7197265625,13319.8603515625,5497210000,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,4476280000
2021-03-15,32798.83984375,32973.3984375,32629.75,32953.4609375,360080000,13323.4697265625,13460.349609375,13272.5,13459.7099609375,5972370000,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,4900100000
2021-03-16,32966.75,32966.75,32778.23046875,32825.94921875,386370000,13523.169921875,13620.7099609375,13397.080078125,13471.5703125,5493890000,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,4613080000
2021-03-17,32825.51953125,33047.578125,32782.1796875,33015.37109375,391200000,13336.91015625,13595.0,13272.6904296875,13525.2001953125,5536110000,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,4561660000
2021-03-18,32928.16015625,33227.78125,32831.25,32862.30078125,418480000,13349.2001953125,13384.4599609375,13101.919921875,13116.169921875,5739720000,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,5118590000
2021-03-19,32858.359375,32858.359375,32505.0703125,32627.970703125,811890000,13119.900390625,13252.3701171875,13039.4501953125,13215.240234375,7630590000,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,7757420000
2021-03-22,32601.8203125,32810.3515625,32512.529296875,32731.19921875,383500000,13278.7802734375,13455.6396484375,13278.7802734375,13377.5400390625,5321760000,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,4316260000
2021-03-23,32691.5,32753.76953125,32356.279296875,32423.150390625,385840000,13381.4296875,13405.150390625,13202.4296875,13227.7001953125,5675010000,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,4669010000
2021-03-24,32470.880859375,32787.98828125,32418.150390625,32420.060546875,399390000,13289.240234375,13292.919921875,12961.349609375,12961.8896484375,6248650000,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,4783020000
2021-03-25,32346.810546875,32672.689453125,32071.41015625,32619.48046875,411990000,12844.580078125,13021.8603515625,12786.8095703125,12977.6796875,5634290000,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,4948340000
2021-03-26,32681.0703125,33098.828125,32681.0703125,33072.87890625,382170000,12996.0302734375,13149.5498046875,12878.7197265625,13138.73046875,5224360000,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,5483160000
2021-03-29,33087.55078125,33259.0,32905.12890625,33171.37109375,351610000,13103.9697265625,13143.41015625,12968.16015625,13059.650390625,4965090000,3969.31005859375,3981.830078125,3943.25,3971.090087890625,4628180000
2021-03-30,33127.87890625,33170.9296875,32988.921875,33066.9609375,307510000,13008.7998046875,13075.75,12922.5703125,13045.3896484375,4721950000,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,4121510000
2021-03-31,33116.0390625,33173.76953125,32980.5703125,32981.55078125,414140000,13122.5703125,13325.5400390625,13118.3798828125,13246.8701171875,5004720000,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,4578050000
2021-04-01,33054.578125,33167.171875,32985.3515625,33153.2109375,311880000,13414.3203125,13487.080078125,13404.1796875,13480.1103515625,4576480000,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4162130000
2021-04-05,33222.37890625,33617.94921875,33222.37890625,33527.19140625,344270000,13594.900390625,13720.580078125,13582.759765625,13705.58984375,4459000000,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,4005030000
2021-04-06,33500.01953125,33544.7890625,33380.4296875,33430.23828125,297940000,13681.669921875,13776.7099609375,13674.2802734375,13698.3798828125,4073710000,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4081270000
2021-04-07,33444.98046875,33521.76171875,33347.9609375,33446.26171875,273440000,13675.2998046875,13733.0302734375,13653.58984375,13688.83984375,4098740000,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4120810000
2021-04-08,33469.890625,33506.80078125,33342.640625,33503.5703125,304040000,13796.8896484375,13830.1396484375,13758.7099609375,13829.3095703125,4153600000,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,3907100000
2021-04-09,33526.19140625,33810.87109375,33526.19140625,33800.6015625,316410000,13787.01953125,13905.41015625,13748.349609375,13900.1904296875,3926110000,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,3640390000
2021-04-12,33775.05859375,33786.19140625,33665.5390625,33745.3984375,327370000,13854.4404296875,13877.0,13783.9501953125,13850.0,4250900000,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,3588900000
2021-04-13,33721.16015625,33741.640625,33545.83984375,33677.26953125,324480000,13902.4501953125,14011.509765625,13902.4501953125,13996.099609375,4219360000,4130.10009765625,4148.0,4124.43017578125,4141.58984375,3734720000
2021-04-14,33668.94921875,33911.25,33668.94921875,33730.890625,315330000,14004.080078125,14033.6298828125,13839.0400390625,13857.83984375,4120770000,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,3985350000
2021-04-15,33788.53125,34068.73046875,33788.53125,34035.98828125,319680000,13983.23046875,14049.1298828125,13970.419921875,14038.759765625,4406880000,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4033420000
2021-04-16,34058.16015625,34256.75,34058.16015625,34200.671875,343760000,14059.1103515625,14062.5,13977.0498046875,14052.33984375,4427780000,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4163820000
2021-04-19,34182.37890625,34182.37890625,33980.55859375,34077.62890625,312540000,13984.580078125,14041.7900390625,13842.5703125,13914.76953125,4379610000,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,3810290000
2021-04-20,34034.1796875,34034.1796875,33687.01171875,33821.30078125,350960000,13894.4599609375,13927.669921875,13698.669921875,13786.26953125,4245120000,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4342650000
2021-04-21,33808.30078125,34160.33984375,33773.80078125,34137.30859375,290300000,13745.76953125,13951.349609375,13706.8603515625,13950.2197265625,3999620000,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,3887250000
2021-04-22,34109.87890625,34126.5703125,33717.19140625,33815.8984375,344470000,13952.5703125,14015.8701171875,13771.0400390625,13818.41015625,4420820000,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4245140000
2021-04-23,33804.51953125,34157.5703125,33713.2890625,34043.48828125,346380000,13861.3701171875,14062.740234375,13856.830078125,14016.8095703125,4355100000,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,3569880000
2021-04-26,34044.23046875,34148.94140625,33941.37109375,33981.5703125,279300000,14052.3798828125,14154.0302734375,14019.5,14138.7802734375,4506210000,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,3748320000
2021-04-27,33932.12890625,34043.98046875,33870.4609375,33984.9296875,289030000,14170.91015625,14171.240234375,14064.2802734375,14090.2197265625,4691460000,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,3710700000
2021-04-28,33860.4609375,33946.6015625,33805.55859375,33820.37890625,335820000,14082.7802734375,14133.650390625,14034.7001953125,14051.0302734375,4559710000,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,3787360000
2021-04-29,33855.640625,34087.2109375,33744.28125,34060.359375,408450000,14204.509765625,14211.5703125,13952.7998046875,14082.5498046875,4928030000,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4298680000
2021-04-30,33988.75,33988.75,33784.9609375,33874.8515625,374890000,13970.73046875,14084.759765625,13941.6298828125,13962.6796875,4792460000,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4300880000
2021-05-03,33904.890625,34221.05859375,33904.890625,34113.23046875,289770000,14031.76953125,14042.1201171875,13881.509765625,13895.1201171875,4761430000,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4070220000
2021-05-04,34080.19921875,34147.78125,33765.6796875,34133.03125,407860000,13774.509765625,13795.5703125,13485.58984375,13633.5,5879730000,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4452460000
2021-05-05,34163.98828125,34331.19921875,34039.66015625,34230.33984375,253180000,13731.1298828125,13753.0498046875,13553.9296875,13582.419921875,4535690000,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4230920000
2021-05-06,34245.109375,34561.2890625,34185.05859375,34548.53125,315430000,13557.830078125,13635.73046875,13439.3896484375,13632.83984375,5021400000,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4511000000
2021-05-07,34578.26953125,34811.390625,34464.30859375,34777.76171875,303400000,13723.08984375,13828.6201171875,13690.75,13752.240234375,4391100000,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4016080000
2021-05-10,34785.26953125,35091.55859375,34741.5703125,34742.8203125,361620000,13687.58984375,13687.9296875,13401.740234375,13401.8603515625,4818670000,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,4560700000
2021-05-11,34572.73828125,34572.73828125,34075.30859375,34269.16015625,413180000,13115.849609375,13423.3095703125,13107.669921875,13389.4296875,4738390000,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,4870710000
2021-05-12,34206.3984375,34207.87109375,33555.21875,33587.66015625,381350000,13215.490234375,13288.6103515625,13002.5400390625,13031.6796875,4752930000,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,4733070000
2021-05-13,33624.73828125,34181.76953125,33623.48828125,34021.44921875,350820000,13150.9404296875,13247.8701171875,13007.240234375,13124.990234375,4698110000,4074.989990234375,4131.580078125,4074.989990234375,4112.5,4779540000
