Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2021-04-28,225.61904462974445,227.18603555912412,224.44141763105728,224.81179809570312,9187700,67.36000061035156,68.9000015258789,66.55000305175781,68.08200073242188,2973000,59.93333435058594,60.5,59.17166519165039,60.026668548583984,3786000,227.4250030517578,236.10699462890625,227.16400146484375,232.3000030517578,1584900,305.47680067025,309.0150165696337,303.499003041627,305.2184143066406,33907200,43.3550718290559,43.43027933738292,43.20465322613947,43.21091842651367,14286600,118.80559509075073,120.73627936127689,116.85505114976003,117.14405822753906,81106000,15.327555418613876,15.494902413959666,15.178913528331181,15.240015983581543,209416000,246.74581985137027,247.18907393112897,243.72991897507123,245.28123474121094,46903100,368.00410464181937,369.6896315999128,366.25338464980484,367.4546813964844,1886500,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,131.06667685708592,131.7595383135996,129.86638309275443,130.35430908203125,107760100
2021-04-29,225.82796615701022,226.07489612971685,220.89906131272156,222.39956665039062,9552800,66.5,67.5,63.79100036621094,65.5009994506836,4397000,60.198333740234375,60.198333740234375,58.66666793823242,59.19166564941406,3246600,232.88999938964844,232.88999938964844,221.5,224.58999633789062,1622700,328.09739796245236,329.7770460049127,319.6395277878649,327.49114990234375,56526800,43.2140632402274,43.87214613152155,43.2140632402274,43.756195068359375,19596000,118.64321489891414,119.38459964546344,117.87947760494473,118.8185043334961,41234000,15.362968697181216,15.399380906253088,15.035258815534373,15.2878999710083,173196000,246.14840676899055,246.76507797369908,239.92386939114402,243.30592346191406,40589000,369.4660745676201,374.50404007848596,369.04700905120086,373.93597412109375,1996500,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,133.174532153205,133.7600493468008,129.25160269288304,130.25672912597656,151101000
2021-04-30,220.11080332606412,222.08617056735267,218.9141784108556,219.33204650878906,9326400,64.7020034790039,67.5,64.63200378417969,65.71600341796875,5597000,58.731666564941406,59.92166519165039,58.731666564941406,58.89833450317383,3657600,221.08999633789062,228.36000061035156,220.6199951171875,222.94000244140625,1289100,324.1417902353287,327.79923599605956,322.5118237783463,323.0882568359375,26332400,43.78125957913988,43.8690046677579,43.59323541389061,43.84393310546875,19680000,117.58997485630582,118.27673602019853,116.52432665812992,116.86894989013672,44856000,15.138011900106177,15.328053131684458,14.96093799310581,14.973407745361328,201912000,240.63692696496827,243.85517969639238,240.50203058408832,242.98797607421875,30945100,373.4238427998792,374.2246882730265,370.9560849339904,371.3751220703125,2328100,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500
2021-05-03,219.63596812018082,224.28946785363274,218.81447672306675,219.10414123535156,13620900,67.39700317382812,67.39700317382812,63.43899917602539,63.5620002746582,4645000,59.26166534423828,59.3033332824707,58.17499923706055,58.18000030517578,3997800,224.02999877929688,224.02999877929688,213.7899932861328,215.10000610351562,1843300,324.17160784026623,326.5370003804593,319.8681202595433,320.60357666015625,18719500,43.77187550428376,44.73079585940978,43.77187550428376,44.536502838134766,27139500,117.43553178904428,118.2618334205683,115.97510737902364,116.35150909423828,28242000,15.088630880297941,15.210088002136116,14.751942803190856,14.801074028015137,203912000,244.16351722830558,245.0789013145946,241.9666248264187,242.67965698242188,19626600,373.42384856664745,378.7970443364046,372.9861686048869,377.98687744140625,2568500,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,75135100
2021-05-04,218.6672748980393,219.83539569663733,214.10873597586706,216.43548583984375,13260500,61.95100021362305,62.79999923706055,59.888999938964844,61.6879997253418,5146000,57.73833465576172,57.926666259765625,56.50666809082031,57.599998474121094,5207400,212.0800018310547,212.97999572753906,202.4499969482422,204.30999755859375,4642500,318.0592568047806,320.21597476545804,311.20153851837824,316.409423828125,24032600,44.35472952783289,44.50828252893503,43.9034737047794,44.09776306152344,19084200,114.88511909946546,115.4531995650852,112.06109853502393,114.55142211914062,44818000,14.602053531425085,14.6023027932816,13.976561346696622,14.316740989685059,405324000,241.82209157802384,242.0533488201837,236.80199071116783,238.75799560546875,32756100,377.5958822308918,384.105183448759,375.75203302759616,383.0528869628906,3237200,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,128.0220218638134,128.3147804318186,123.64044117384255,124.7626724243164,137564700
2021-05-05,216.53045520551592,217.76506157641802,215.32433852468733,215.371826171875,10013800,63.0,65.1989974975586,60.88999938964844,62.345001220703125,4975000,57.9283332824707,58.17499923706055,56.53499984741211,56.86333465576172,3055200,205.64999389648438,205.9499969482422,195.42999267578125,196.47000122070312,3694800,316.2404651511072,319.0928759241575,312.5631227693904,313.0898742675781,15577600,44.09463297744855,44.24818599355733,43.95048314251166,44.06016540527344,18351000,115.63396305915562,115.95027810340052,114.6234309796566,114.94570922851562,26636000,14.673629156880727,14.777878636254773,14.352902437421896,14.423731803894043,292024000,239.98172031267046,240.40568459382968,236.85982824705025,237.4861297607422,21901300,382.27053259647255,384.3658034815933,378.82496466225746,384.13299560546875,2767600,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,126.08008114657817,127.29989620196363,124.87978730136861,125.00665283203125,84000900
2021-05-06,215.68522960536652,216.94832568011293,211.6680238580543,215.02993774414062,12247700,61.28799819946289,62.277000427246094,58.70100021362305,60.90800094604492,3552000,56.688331604003906,56.688331604003906,55.45166778564453,56.2400016784668,4508400,196.04400634765625,196.4600067138672,187.58999633789062,193.6199951171875,4610700,312.592932980306,318.27788789791794,311.3505916987527,318.0592346191406,19012200,44.04443548645794,44.47229349702686,43.87140282024055,44.3747673034668,16302000,114.52660004687345,116.06697845458984,113.86665436169554,116.06697845458984,25190000,14.460394829112328,14.536212294500968,14.183812159767982,14.488078117370605,193380000,237.4668315740508,240.75253973117884,235.77098931679225,240.6272735595703,26491100,384.59860879791984,388.183855750161,384.1888646651534,386.4331359863281,3058700,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,124.80172333933865,126.61680882445819,124.0600736654329,126.6070556640625,78128300
2021-05-07,216.4354909448006,217.28071893952634,213.72886881146803,213.9757843017578,10550000,60.89699935913086,63.18000030517578,60.83300018310547,62.04600143432617,3634000,57.21833419799805,57.40833282470703,56.67166519165039,57.05666732788086,3763200,196.2220001220703,201.5,194.3300018310547,195.27999877929688,3284400,320.40479926906244,320.96136575158243,316.797035238393,317.125,15916700,44.557238376123735,44.58555510474953,43.83050474740853,44.107357025146484,23408400,117.38488841676944,117.7503639113892,116.50445572255295,116.79097747802734,28898000,14.772643170075382,14.934751859009099,14.636471034155644,14.776633262634277,229328000,242.9590692028245,245.03071003481767,242.0147945427054,243.25778198242188,27032900,386.4610448754179,390.2045850070115,385.5950064628663,388.9288024902344,1851000,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,127.90712250466862,128.30789005898956,126.56792436314103,127.2815170288086,78973300
2021-05-10,211.6585195634252,211.6585195634252,207.5653364407071,208.48654174804688,17266700,61.58599853515625,61.58599853515625,56.64699935913086,56.94599914550781,5227000,57.21333312988281,57.66666793823242,56.49333190917969,56.88999938964844,3654000,193.99000549316406,194.7030029296875,189.13999938964844,190.0,2337300,312.4239665340014,312.652537899922,302.9622766797475,304.0953063964844,24239200,44.186003502523775,44.69880808085086,44.14196046158722,44.302406311035156,26307600,115.60962996809558,115.75165577723939,113.44456228631331,113.80259704589844,30914000,14.751691893065372,14.77039699677237,14.215734207391902,14.231446266174316,268904000,241.72574357032727,242.55439702053783,238.1124316716074,238.1702423095703,29299900,390.437456399897,396.6860407966826,389.4596746032507,391.9460754394531,2489300,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,126.49953067035334,126.62659678553494,123.9579995481262,123.99710083007812,88071200
2021-05-11,202.95931082955804,210.25296097079624,202.2850210499326,210.24346923828125,13887700,53.5,58.499000549316406,52.52799987792969,57.69599914550781,6630000,55.459999084472656,57.5533332824707,55.459999084472656,57.23833465576172,4353000,181.5399932861328,196.72000122070312,180.5500030517578,195.97999572753906,3726300,298.9072713832369,304.9599536379095,297.8537685472862,304.65185546875,18920100,44.3181409467891,44.3181409467891,43.51590087822152,43.902862548828125,26464200,111.38526620724798,113.2330185640915,110.93089578077006,112.72551727294922,34186000,13.79175516546557,14.320231159021995,13.716935706433956,14.27184772491455,285584000,235.6361109168277,237.61139098411766,233.7282863940429,237.25486755371094,33641600,392.04856645960376,393.24986337351646,382.3730549431805,383.38812255859375,3024000,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,120.72243020113098,123.43012839060427,120.00884494360865,123.07823181152344,126142800
2021-05-12,213.43445587751026,213.9567765256475,207.98320145363041,208.83792114257812,20366900,55.62799835205078,57.779998779296875,53.86399841308594,54.1879997253418,4216000,56.29833221435547,56.6966667175293,55.49833297729492,55.848331451416016,5296800,191.0500030517578,192.7899932861328,184.59500122070312,187.7899932861328,2575000,299.28500627008975,303.09152683166894,296.363016980272,300.6962890625,24645500,43.68893671419649,43.72354324987103,42.757710554637306,42.767147064208984,25998300,110.54704678651926,111.62908428486004,108.92969990964455,109.25892639160156,46376000,13.975812076746404,14.225959659555215,13.676284960940245,13.72541618347168,303408000,233.34287299026997,235.4723246970904,229.39232729849988,230.28842163085938,36684400,381.1437258998022,382.596444679796,376.85073416255426,377.4932861328125,2888100,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,120.62467058046893,121.83678024001635,119.50053319383292,120.00883483886719,112172300
2021-05-13,202.42748623112283,204.6592753082245,194.1081631338,195.71315002441406,51693900,51.119998931884766,54.297000885009766,47.80699920654297,48.80799865722656,9374000,55.96500015258789,56.185001373291016,53.70500183105469,53.97999954223633,8331000,190.10000610351562,191.60000610351562,179.49000549316406,180.16000366210938,3821300,304.20463175648933,306.9675974583969,300.91491458254677,303.3896789550781,18079200,42.85837999965981,43.7235397213573,42.71051735932259,43.4907341003418,21475200,110.54357212276646,111.20501049695574,109.5802152495057,110.6885757446289,33204000,14.00000367438786,14.04689153989146,13.426635785921249,13.632390022277832,285404000,232.9863314597455,236.64782343406685,232.62017785153265,234.17149353027344,29624300,378.34078229614755,384.76627480495466,376.51557627410347,380.4639892578125,2637500,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,132554700,121.77814229209847,123.31283199690465,121.46533953245027,122.15937042236328,105861300
2021-05-14,199.363756149801,200.3286523501597,195.6561549985782,198.9705810546875,31626800,50.125999450683594,52.36199951171875,49.20000076293945,52.13100051879883,5616000,54.689998626708984,56.459999084472656,54.689998626708984,56.13666534423828,6426600,181.57000732421875,187.50799560546875,181.22000122070312,187.0800018310547,2037700,307.64349062992284,314.90870062973335,307.1862871617841,314.0042724609375,19245700,43.67005967440866,44.11994103350076,43.5505101523515,43.893428802490234,16091700,112.15347012836743,113.453501809493,111.7293930700352,113.138671875,31996000,13.856599875214851,14.293546368339516,13.715439660069972,14.20875072479248,258616000,236.62854325032586,240.09731343906537,236.54182730369283,239.1048583984375,23901100,382.72685069397494,384.2168268774349,380.4080931979161,381.6186828613281,2072900,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,100112700,123.41059429901935,125.01370954120979,123.01958894433238,124.58360290527344,81918000
2021-05-17,200.02002097303927,202.4274868248254,198.90412643121562,200.43313598632812,20529800,48.400001525878906,49.95100021362305,46.88800048828125,48.935001373291016,8046000,56.313331604003906,56.75666809082031,55.26166534423828,55.96666717529297,4873200,186.3699951171875,188.0,182.4550018310547,186.50999450683594,1456300,311.62888995272834,313.7458444514255,309.6709587854065,313.5271911621094,15401300,44.044432962776256,44.170272276199015,43.65747131344674,43.695220947265625,19675800,112.4032439386327,113.70476832857226,112.00300454103483,113.66206359863281,21598000,14.122958594909173,14.135179086084914,13.820189147439331,14.131438255310059,216980000,237.56320677225798,237.6017422952167,234.64365204657955,236.24313354492188,24970200,381.16240547472233,384.14235797443104,380.47330318197464,380.5291748046875,1583900,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,97171200,123.96777091361953,124.07529756948797,122.35487853339957,123.43013763427734,74244600
2021-05-18,201.81018200739464,204.34586584943824,200.78450969636657,202.96881103515625,19519400,48.89099884033203,50.42599868774414,47.05699920654297,48.720001220703125,5982000,56.84166717529297,57.724998474121094,56.56999969482422,56.68166732788086,6826200,187.02999877929688,192.5800018310547,186.2050018310547,188.91000366210938,2251000,313.65639270152684,314.5608208181165,307.9118076767454,308.0608825683594,14522400,45.148681458425095,45.48530661309895,44.42509471099854,44.64531707763672,58183800,114.32896221785582,114.59363909579048,112.33471351228613,112.34861755371094,22204000,14.232694152038103,14.369614071089012,13.970326067682649,13.982048034667969,186256000,237.29339145802263,237.42828782946611,234.04621893400108,234.21966552734375,20168000,381.5162614244004,384.5613784054363,378.3314369737304,382.1588134765625,2694800,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,123.71361668726954,124.13394612750437,121.97365073488565,122.04207611083984,63342900
2021-05-19,200.4806263799351,202.1995720635041,199.54991481803236,201.84817504882812,17030400,42.28499984741211,45.8489990234375,41.15800094604492,45.486000061035156,15054000,55.900001525878906,56.38999938964844,55.3033332824707,55.93000030517578,6582000,184.49000549316406,189.89999389648438,183.08999633789062,189.49000549316406,1711200,302.32623971188497,312.7320915591814,301.7100432855901,311.66864013671875,19106200,44.2678037575867,45.214759825782856,44.201737390070406,44.648475646972656,34874700,110.65828287821735,112.97033180771274,110.50980892808556,112.79702758789062,23684000,13.533879971913588,14.045646984945797,13.51068624791985,14.031929969787598,344000000,231.11954918173777,234.90538436974762,230.43385737322748,234.7991485595703,25739800,381.33006457515035,382.4754898114942,376.4504194993239,381.3393859863281,2783100,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,118735200,120.39010011064615,122.11051183987503,120.09684421294651,121.88568878173828,92612000
2021-05-20,202.28028414026272,206.6821297886437,201.93365473576813,206.07432556152344,19123400,47.76599884033203,49.29999923706055,45.72800064086914,47.26599884033203,8614000,56.2400016784668,57.45000076293945,56.188331604003906,57.098331451416016,12509400,190.47000122070312,197.41000366210938,189.52000427246094,195.49000549316406,3029700,311.65868736866054,317.2939607212957,311.2412776865972,316.6578674316406,17320200,44.51633521375704,44.947339879720126,44.264652999992755,44.80576705932617,30540900,113.76535047048326,114.80815356114391,113.39391177615245,114.55738830566406,32352000,14.26810895417662,14.648442606942425,14.23618631019407,14.577363967895508,321592000,235.61040204566228,239.4638336631731,235.51381868114396,238.0441436767578,21800700,381.3672945700803,385.3715792773714,380.2405122365479,380.53851318359375,2105800,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,92463300,122.41352498808429,124.84752169451296,122.2864439727993,124.44673919677734,76857100
2021-05-21,204.40286897525513,205.02967120889969,199.31250274279046,200.44264221191406,22825500,47.17300033569336,48.766998291015625,44.777000427246094,45.051998138427734,8530000,60.314998626708984,61.0716667175293,59.35166549682617,60.40833282470703,22633800,198.94000244140625,199.2969970703125,192.92999267578125,193.75,2231900,317.3337603393,317.96982337092635,313.87507092604136,314.2925109863281,13600900,44.83723550965078,45.013411278850285,44.54780003130861,44.59498977661133,22927500,115.07681231837596,115.15031052718385,113.68093736755063,113.92078399658203,40632000,15.127286253137711,15.185396608759051,14.833744284334905,14.955699920654297,672992000,239.09685992167127,239.8308434203437,236.36371563375428,236.77899169921875,21863100,382.5126785617712,389.8414662747259,381.30206050177463,383.3228454589844,4295400,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,78091800,124.94526351797502,125.12121552562014,122.39396313602347,122.60901641845703,79295400
2021-05-24,199.4644423676685,201.34483443537002,198.20134626177332,199.85382080078125,15884200,46.5,47.82600021362305,44.724998474121094,47.244998931884766,7575000,60.15833282470703,61.66666793823242,59.845001220703125,60.753334045410156,7980000,196.0,198.3699951171875,194.57000732421875,195.5500030517578,1703000,316.2603133168547,323.95291082738015,316.0814234593206,322.6409912109375,16445400,44.598140716552734,44.80577633567957,44.472297783443544,44.598140716552734,18945900,114.95167322808392,117.46731985082977,114.80617708661025,117.24337005615234,31832000,15.175918888585613,15.707138679101547,15.139506681126331,15.574459075927734,554816000,239.30930407821415,242.56397480609962,239.0388883437946,242.1969757080078,21411500,384.01193856084046,385.4367216541558,381.7304383810369,382.6896057128906,1883600,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,123.17598087438682,125.06257461018313,123.10755550398203,124.24146270751953,63092900
2021-05-25,202.12358809488487,203.28221715134842,200.39513624333586,200.5091094970703,14116100,46.400001525878906,47.987998962402344,45.82099914550781,46.96699905395508,6722000,61.393333435058594,61.61333465576172,60.38666534423828,60.8466682434082,6523800,196.49000549316406,196.8800048828125,193.49000549316406,195.67999267578125,1923400,325.07594459262293,327.16308381170137,322.8099155254908,325.7816162109375,16437000,44.61071935408066,44.87498480605325,44.381060435137506,44.78060531616211,21505200,117.78761405946807,118.38350267342507,116.9434378916011,117.33424377441406,22440000,15.728090147079744,15.780463681497867,15.445272109840682,15.610124588012695,435408000,243.1531195669874,244.09957472157194,242.23563647676897,243.10482788085938,17704300,383.52774176335976,385.3994979623894,380.77130417302106,384.64520263671875,2285600,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,124.9452587557018,125.43402094302525,123.47899456714741,124.04595184326172,72009500
2021-05-26,201.62024926089336,202.99730409805628,200.89847179417956,201.12640380859375,9405800,47.73400115966797,49.5989990234375,47.65399932861328,48.27899932861328,5426000,61.314998626708984,62.38166809082031,61.07500076293945,61.29499816894531,6183000,197.4949951171875,199.77999877929688,196.42999267578125,197.36000061035156,2181400,326.33817952677924,327.80909203760405,323.8236822510264,325.65240478515625,9686900,44.796340148852344,44.95049621287507,44.598141038114754,44.72712707519531,19294200,117.51548046613217,118.63128926079746,117.51250265235855,118.20026397705078,21572000,15.6964165149048,15.755773186301269,15.54877262201577,15.662248611450195,370440000,242.8247163124464,244.28304548417626,242.16799661550857,242.88267517089844,17771600,383.7605360505166,386.74046002602825,382.7454970485105,384.794189453125,1903900,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,202.52000427246094,208.72332763671875,200.5,206.3766632080078,85917900,124.10462749099422,124.52495694971883,123.57677137135352,123.99710083007812,56575900
2021-05-27,203.39617332872376,204.62128797522755,201.83867413197444,202.03811645507812,18680200,49.20000076293945,50.20600128173828,48.50699996948242,49.3849983215332,5039000,61.29499816894531,61.79999923706055,60.04833221435547,61.209999084472656,6504600,196.27000427246094,200.35000610351562,192.46200561523438,199.39999389648438,2878300,325.9904060621713,331.7349918826037,324.7580130133389,330.7113037109375,20477700,45.09835191479297,45.20217150926696,44.57611083984375,44.57611083984375,56577000,118.63425602532648,118.63425602532648,117.00599063641597,117.32479095458984,35224000,15.661997876985225,15.712127097669416,15.422824478053286,15.450757026672363,581476000,242.57365495139308,242.87304278179596,240.71936910222183,240.77731323242188,24426200,386.38657941369183,386.5634872500389,382.15878052375757,384.3192443847656,2041800,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,79111800,123.59632476739549,124.76933338548339,122.26691102273217,122.46240997314453,94625600
2021-05-28,202.05710124303008,203.73806543608822,201.39231764699443,203.19674682617188,10401500,48.20000076293945,48.29199981689453,46.763999938964844,47.0,4775000,61.28666687011719,61.81666564941406,60.275001525878906,60.54166793823242,8257200,200.97999572753906,204.2899932861328,200.0,201.6199951171875,1850700,328.97199286100545,330.8305306868107,326.3183383646688,326.7159118652344,12037400,44.65161512414555,44.81520766482101,44.560378745492066,44.683074951171875,21186300,117.90777785188578,117.98970940408962,116.83666658294217,117.03529357910156,21482000,15.46372758635442,16.238360207751256,15.46372758635442,16.2054386138916,644536000,242.40944267772443,243.45248109189532,241.01872479216328,241.13461303710938,18270200,384.31925494772725,386.8987559956064,381.823532906416,383.5928955078125,2367900,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100
2021-06-01,211.80098484145756,211.9054518720346,207.261443860375,208.43905639648438,23052800,47.124000549316406,48.465999603271484,46.89799880981445,47.7760009765625,4325000,61.008331298828125,61.25,59.7599983215332,60.05833435058594,4422000,202.10000610351562,203.08099365234375,196.7100067138672,200.3800048828125,1856300,328.1272040173556,329.3894422894761,324.6387299961152,327.11346435546875,11765900,44.73971382035515,44.9253297324482,44.443988482609065,44.56668472290039,20767500,117.90877961712468,118.46841921616031,116.90768099049576,118.24346923828125,23354000,16.230877046647862,16.34884259201486,15.865008231063197,16.22538948059082,472804000,242.63155096829556,242.6894950870054,238.50770399689978,238.93263244628906,23213300,385.2784924750293,385.2784924750293,378.2290618500986,378.75054931640625,2199600,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,54254700,122.26690447420742,122.53082878890919,121.15254410936616,121.48489379882812,67637100
2021-06-02,208.3915633910737,208.87591710729674,206.52067760442415,208.54351806640625,13126400,48.29999923706055,50.130001068115234,47.87200164794922,49.849998474121094,3527000,59.9900016784668,60.54666519165039,59.30833435058594,59.61166763305664,4709400,201.0919952392578,202.8699951171875,198.77200317382812,200.52999877929688,1406400,328.35580615513396,329.83666739776584,325.1157700789644,327.1333312988281,11654300,44.48173757102568,44.58241047664411,44.07275254182069,44.469154357910156,23298000,118.63922746306862,118.86219221155922,116.81232738781806,117.71759033203125,21158000,16.213169379682352,16.87806675878463,16.196459323010565,16.737903594970703,594168000,239.6376848701333,240.73866745632938,237.42605251919264,238.83609008789062,19406700,381.00409795547364,381.00409795547364,376.7297200431543,377.9403381347656,2232900,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,121.4848886960278,122.42329699238253,121.26006567031901,122.24734497070312,59278900
2021-06-03,207.033509227019,207.69829282629783,205.4237692522552,206.12179565429688,12448100,50.119998931884766,50.198001861572266,48.400001525878906,48.86399841308594,3955000,59.29999923706055,59.41666793823242,58.49333190917969,58.52166748046875,6225600,197.85000610351562,198.4600067138672,193.66000366210938,194.75,2960200,323.7839722082912,325.3741752093808,321.4980762465121,324.0423889160156,12610800,44.48172417794539,44.62644008606894,44.280378427332096,44.54779052734375,18374400,116.48310125637171,117.04373341126214,115.67815198832696,116.57496643066406,18696000,16.660591375197946,17.217499421718536,16.543124351882874,16.928943634033203,580008000,236.8272869148477,237.9089499261885,234.6832657769733,237.30052185058594,25307700,375.7519578609658,381.581476883673,375.1373415828171,379.9052429199219,2281200,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,90335700,121.87588058092217,122.04205540035305,120.3607379247326,120.76152038574219,76229200
2021-06-04,207.29941776802588,208.05917664547445,206.2167660773001,208.002197265625,8999100,48.16999816894531,48.5989990234375,47.400001525878906,48.46699905395508,3172000,58.85499954223633,59.586666107177734,58.70333480834961,59.55833435058594,3386400,209.93499755859375,234.88999938964844,209.93499755859375,233.24000549316406,18401200,323.90321118032574,330.42301576565046,323.18762139263896,328.3259582519531,13289400,44.50375336695652,44.764875718058555,44.43768700349571,44.62644958496094,13635900,117.65205261546024,119.12985911934659,117.31139978493381,118.85872650146484,24458000,17.071352289643585,17.618533484108934,17.05439487096209,17.53598403930664,617120000,239.28036846004144,243.0372319888656,239.03892475063998,242.2066650390625,25281100,382.69888084899935,382.7361380654787,376.8228124870072,377.7447509765625,2990900,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,72110700,121.27961809499506,123.32261707615766,121.0645647856299,123.05868530273438,75169300
2021-06-07,207.03350081654574,207.41337300321734,204.83970778244785,205.98883056640625,9928600,48.25,48.85499954223633,46.40700149536133,46.98099899291992,6104000,59.33333206176758,59.90999984741211,59.08333206176758,59.39500045776367,3096600,231.00999450683594,244.64999389648438,230.73500061035156,240.97000122070312,10106600,327.4613170637955,335.62100665138007,326.91466866518186,334.5177917480469,20136700,44.62644765780487,44.664200892536925,44.16712623615581,44.32757568359375,16630800,118.65362780359852,119.4019682763619,118.23452137477915,119.29222106933594,24120000,17.529003506579848,17.769672544203313,17.151413567669685,17.576637268066406,575756000,241.42434183616524,245.3936762199527,241.26016191476182,245.12326049804688,23079200,378.97405124275826,379.2068591717931,371.2727751811032,372.7254943847656,3353800,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,123.33236757280564,123.47899548431124,122.02250846771439,123.06844329833984,71057600
2021-06-08,206.35921885114377,207.25193446401292,203.9375082096231,204.9631805419922,9443000,45.79999923706055,46.18899917602539,42.792999267578125,45.9379997253418,10917000,59.823333740234375,60.401668548583984,58.60166549682617,58.88999938964844,4294800,240.0,246.8000030517578,239.68099975585938,242.32000732421875,4348700,334.63707516830704,336.2272478175721,330.20437943321343,331.63555908203125,14580500,44.20488053949474,44.327576755166675,43.98465813202958,43.99095153808594,20120700,119.7744050682998,120.14732888330803,118.91880264907648,119.10054779052734,24240000,17.485104439825335,17.579127533223744,17.209517870586684,17.415023803710938,323848000,246.42708853723312,247.24800296865635,243.8677766099774,243.9257354736328,22455000,373.16306918729657,375.0534679011648,371.3285420871247,374.1129150390625,3051300,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,123.75269852496304,125.57087420996747,123.37147042485411,123.8895492553711,74403800
