Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2020-07-28,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,75.72769600259622,75.77784905273722,74.5120812359818,74.66751098632812,30910000,233.34984368802665,233.67804500111887,228.57602985978605,228.86444091796875,14170100,238.51589623872735,238.99074374427224,236.0276999468547,236.52154541015625,9878700,194.75568550077395,195.79828155864377,192.96701019092066,193.23483276367188,23251400,10.339585085814322,10.34730874833606,10.175136467650624,10.181365013122559,271636000,40.720277820893216,40.99278005930676,40.54067568365543,40.80078887939453,14414100,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600
2020-07-29,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,74.7345424271181,76.14133579722454,74.63572144968626,75.65370178222656,22676000,229.878872343427,232.4249022539809,229.05339910006947,232.0171356201172,13588300,237.74664647956425,241.5074451135458,237.51872895042325,239.75050354003906,11493600,193.6939226783325,195.75042021682404,193.22522595682696,195.1860809326172,19632600,10.356030370319775,10.481110751976058,10.312426746284986,10.430530548095703,284508000,40.73884151529042,40.83174157923705,40.20932355400741,40.46943664550781,14223300,91.02817499490048,92.4652097102924,90.99176520648089,92.28072357177734,90329200
2020-07-30,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,74.38545685591691,76.51676082705961,74.24641643772134,76.3916244506836,36042000,228.96387378929427,233.60839149271297,227.75052914487276,233.22052001953125,20615300,239.03823374629073,241.0895784683263,237.0628663648338,240.0259246826172,7032900,192.25912275804677,195.56866432792268,190.89131610433466,195.0330047607422,25079600,10.340332414431229,10.587503878305732,10.260848834558969,10.578534126281738,308880000,40.076176107189056,40.38583476733209,39.85941398195624,40.292938232421875,13788300,91.45296717627383,93.50170842708098,91.04516275680574,93.39733123779297,158130000
2020-07-31,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,74.33977117600368,74.73554004885563,72.20201157644132,73.88788604736328,91468000,254.42421281275412,254.45404791395586,247.64141652957497,252.2859344482422,53005100,241.41247936483202,241.60241547702788,235.61934824127792,238.3924560546875,12304100,195.51126825705887,196.18083909110405,190.3556633253453,196.09474182128906,51044000,10.527955467660869,10.730527247141849,10.398140684125584,10.579283714294434,386080000,40.14740176440646,40.283652860315094,39.51879261967445,40.069984436035156,21631500,99.89795098088912,103.32546361824967,97.89775374108596,103.17496490478516,374336800
2020-08-03,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,74.03934550111532,74.37353500496488,73.08194428652723,73.63016510009766,45482000,251.27150389823336,254.00649955393584,248.9641699999736,250.5852813720703,23124900,241.24152237624497,247.53799022655878,241.22252441914972,244.96432495117188,11530300,202.32169633391953,208.17555303141532,201.28866022343772,207.12338256835938,78983000,10.696639191873953,11.061665465735489,10.679446769081574,10.973461151123047,412720000,40.227914432898444,40.29294272333856,39.72007360665752,40.03902053833008,14971500,105.05864325676774,108.39634285363456,104.76007559751676,105.77473449707031,308151200
2020-08-04,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,73.82630150713035,74.14410919145605,72.70006678459183,73.16039276123047,37212000,250.18746037972326,251.42070027558296,246.0799892276533,248.46690368652344,17183500,246.9966776759126,249.3519318509685,245.80008161210242,249.0100555419922,10994500,204.85643050119904,205.43034425987676,201.1642889616296,204.0146942138672,49280100,11.01307753244664,11.19023323059082,10.869558643264735,11.19023323059082,310336000,40.14740244030648,40.78529983241887,39.92754303582302,40.76362609863281,18219600,105.96406085248272,107.5734399165085,105.24068773636387,106.4811019897461,173071600
2020-08-05,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,73.33520430169227,73.98968686206358,73.05711589231713,73.44792175292969,29134000,248.82494196746038,250.89359511048758,246.4181475389332,247.76077270507812,13050100,250.47256898920682,252.59610896474084,248.5874381830292,251.58372497558594,10673800,205.5546740182705,205.6503311731883,202.36949801181146,203.67991638183594,28806400,11.206427374833025,11.333749929119115,11.12893697967583,11.24903392791748,249924000,40.39512347013225,40.4880199979664,39.89347371476693,40.19694137573242,25483500,106.20194776111252,107.18747869527104,105.73588033133619,106.86705780029297,121776800
2020-08-06,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,73.30193223362062,74.79761308231619,73.09088631186657,74.73206329345703,33306000,247.68121228650327,265.1454163486148,247.31323589060048,263.8326110839844,45241600,250.16865057792197,252.33395385353086,246.16093682419802,252.31494140625,10359500,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183594,32656800,11.311825822076333,11.320048491472734,11.141397668245421,11.297623634338379,244316000,39.98638292062762,40.327010718235904,39.95541740153168,40.05451202392578,14496300,107.19961106444998,111.09076104294732,106.60975038646124,110.59556579589844,202428800
2020-08-07,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,74.9351731474192,75.48388651719301,73.80446763189295,74.40532684326172,27718000,262.63914504067037,277.36836841894285,261.9926975628809,266.9753723144531,72766400,244.46099959654995,244.7933986514159,235.11600403862784,239.41812133789062,22529600,205.50686007435684,206.3198875103791,201.7573156103233,203.2399139404297,27820400,11.274700240183378,11.4663081040337,11.000619509567368,11.162077903747559,342516000,40.125725949821245,40.39822815157141,39.980186611966516,40.24649429321289,16558500,110.11651887547455,110.57369742283494,107.2834798046482,108.08110809326172,198045600
2020-08-10,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,74.02942079964885,74.84131840405617,73.36847488094678,74.32836151123047,20546000,266.5775735715241,272.36579639609096,258.2731253719205,261.5650634765625,30248800,236.79694999390716,239.08571844278566,233.71994744005153,235.6478271484375,13621700,202.46515163658734,202.66602583479983,197.3765088929286,199.19387817382812,36716500,11.296378130139873,11.37013027307293,10.820223710732987,11.127693176269531,427796000,40.33009943172041,40.98038582624898,40.147400072752774,40.83794021606445,17683200,109.52802230986417,110.67096868829299,106.99895752533313,109.65204620361328,212403600
2020-08-11,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,74.18831458702142,75.00469020881044,73.40323253058286,73.51992797851562,31098000,258.770358908135,264.4691059221122,253.7379696079102,254.73251342773438,28238300,238.64886851328833,240.15889469263783,235.362931675844,235.92324829101562,10681800,198.15129407016687,198.61997623519287,194.3061066079433,194.53567504882812,36446500,11.036746036376092,11.099536195370392,10.759675109392322,10.81374454498291,354512000,41.05780037715426,41.144505940138394,40.17217181824109,40.31771469116211,25360200,108.9152102791965,109.41372516958415,106.13080268423259,106.39100646972656,187902400
2020-08-12,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,73.8466811916168,75.06577400656946,73.74140447899178,74.84578704833984,22512000,257.5570520952234,262.4601465634631,256.70172850188493,258.4720458984375,21415700,236.71147070592363,243.1978745832464,236.17013761854562,242.3526611328125,11112300,196.36260698797477,201.13561356193034,195.8460962329997,200.093017578125,28013100,10.95402521578607,11.428683543710854,10.921633546935348,11.402023315429688,464412000,40.40133005528462,40.946330977647705,39.97090296897774,40.84104537963867,19094400,107.482876326809,110.18460371438742,107.288335746899,109.92683410644531,165598000
2020-08-13,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,74.89395048360689,76.32210394410787,74.89395048360689,75.31305694580078,22388000,260.1229646071138,263.713284140613,258.1537869606475,259.87432861328125,17374000,243.492333112761,244.04314350156915,240.1588941399035,240.95663452148438,8794500,200.33212310442354,202.15906678427115,199.09821292673746,199.62429809570312,22588900,11.507416812457388,11.682580247060663,11.317803116869817,11.40476131439209,374460000,40.79751645295683,41.03071618364528,40.64826876765004,40.99651336669922,19867200,111.30810579171875,112.87661632039004,110.8193126888657,111.87228393554688,210082000
2020-08-14,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,75.16209317896015,75.46898226110748,74.43659775064937,74.71617126464844,21942000,260.87880547751405,261.2169467581407,257.26860629898624,259.81463623046875,14792700,242.63757116211153,242.9034845922898,238.9812397603678,241.19403076171875,7876400,199.68170152130492,200.47560927303832,198.48605995458004,199.81561279296875,17958900,11.491471418090741,11.665637805493732,11.402271013381,11.525358200073242,366436000,41.14887138785508,41.34475830925797,40.928108072854954,41.229713439941406,20106300,111.69716746745154,111.86252768379798,109.96086293207424,111.77255249023438,165565200
2020-08-17,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500,75.27929014145775,75.66711817659517,74.73454723488275,75.29269409179688,19990000,261.06776202833214,262.6590382670998,257.9846700065455,259.7350769042969,13351100,240.2728310885961,244.4277466459582,237.50447658478828,244.0336151123047,9760000,200.48513722636775,202.00598944349028,199.8347007754737,201.13555908203125,20184800,11.811649281095725,12.368283367606518,11.777763445639556,12.2957763671875,621300000,41.773831195063345,42.327292517972175,41.618367130115736,42.162498474121094,39465000,112.89604946040544,112.92036888745733,110.85334374924851,111.48074340820312,119561600
2020-08-18,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500,75.78331358124228,77.33511065944776,75.56234161741558,77.25615692138672,28378000,259.52623020000823,263.7032961658379,257.8454486628186,260.90863037109375,18690400,245.69557946013254,248.269273715915,243.178893566787,246.16094970703125,13267800,201.37470971588974,203.12513050933927,200.11211996362437,202.29296875,21336200,12.408397573245175,12.454244341215711,12.045863554533579,12.219779968261719,503448000,42.33972796330734,42.793690850931085,41.40692936157475,41.885765075683594,80232600,111.2327184122214,112.83527017348905,110.89712956784018,112.40970611572266,105633600
2020-08-19,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,77.09277539659304,77.9056730464464,76.47255668317996,76.70147705078125,30472000,259.9637923330402,266.4482063311938,259.92400208673865,261.1572265625,23291500,247.765959233918,248.14583146315496,244.4325202838976,247.4810333251953,14096500,202.78196401600835,203.3668480228417,200.63419011883883,201.06565856933594,27627600,12.255411527658788,12.273849086504912,12.057574183040343,12.097939491271973,622624000,41.730305130549716,41.870222799604456,40.99650330169317,41.170623779296875,38155200,112.8182343383738,113.96604157696903,112.45589935232542,112.55073547363281,145538000
2020-08-20,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000,76.4710667502079,78.46730061837314,76.19745643732924,78.27264404296875,26382000,260.07323237193305,268.15887921351106,260.03344211724726,267.5422668457031,20299700,243.96717048765044,245.85705432545913,241.3934760856585,244.99282836914062,21460800,200.91229268831063,206.14748645620708,200.30824256046913,205.74478149414062,26981500,11.934985765200699,12.3336487799119,11.839056853528326,12.100430488586426,921388000,40.79751144620586,41.06491396102422,40.43682691555257,40.598514556884766,26810700,112.592066116774,115.1624742452907,112.57504177708266,115.04817962646484,126907200
2020-08-21,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,78.05166052261855,79.04878858984061,77.58041584466433,78.23887634277344,34838000,267.22398799552667,269.0141547751234,264.9663843949918,265.55316162109375,15538600,245.99948484280276,253.9769167269703,245.31570331088037,252.4289093017578,25648200,205.05438743398125,207.34597940729685,204.0859791092835,204.2489776611328,36249300,12.160979177808999,12.765951312859846,12.15450065342275,12.641119956970215,999868000,40.59229624644802,41.25147257996629,40.452378554433686,40.928104400634766,24864000,116.008744414782,121.46083051491364,115.99658841174927,120.9769058227539,338054800
2020-08-24,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,79.07808224126646,79.8880020701012,78.21255382768275,78.71459197998047,25638000,269.59100992253883,275.73728365906857,267.30354084655573,269.9092712402344,23685600,259.49464527563674,263.03701796032755,257.9561440558034,262.1347961425781,22475800,205.94608702842203,206.64604005613015,203.68325865522533,204.89138793945312,25460100,12.840699321764225,12.869353672769613,12.465706283017331,12.677745819091797,490564000,41.120882804946305,41.19239842958162,40.52389209063061,40.8348274230957,19813800,125.18633529954178,125.27145700681216,120.55620422636002,122.42382049560547,345937600
2020-08-25,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,78.46382111596415,79.89296708362019,78.35358139397559,79.74250793457031,25150000,270.92372346116633,281.54544565698416,268.78546001994255,279.287841796875,42127200,264.072182042153,274.5758061316385,262.1538086291305,271.6127624511719,27535500,204.32569370307428,207.6911655095596,204.32569370307428,207.5569305419922,23043700,12.588544678672513,12.718608459711986,12.531734981663996,12.707396507263184,289076000,40.67002382410126,40.80683506569856,40.31866929833765,40.617164611816406,21722400,121.29548577928259,121.76482035926398,119.69536076539771,121.41950225830078,211495600
2020-08-26,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,79.76485618715283,82.07343472584033,79.50067940074841,81.64339447021484,52188000,282.45043045037903,303.0076635140364,282.45043045037903,302.2518005371094,69015200,274.7087900607084,277.7668091766245,269.808360292088,277.27294921875,19530300,208.90885658187838,212.94550281553757,208.4102633399885,212.04420471191406,39600800,12.756480239554431,12.825498943255859,12.635386223400946,12.730318069458008,321244000,40.48657742369643,40.69490430038981,40.32800332925849,40.63893508911133,18814800,122.73751646542577,123.52784957595809,121.66995525546206,123.07067108154297,163022400
2020-08-27,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,81.76654758378608,81.83507518777941,80.38606945778591,80.86824798583984,31350000,298.52228442362065,299.5864536229766,290.4266829495857,291.6201477050781,30301300,275.5729863876293,275.6489492286196,267.9089414636391,269.87481689453125,14805800,213.71260314885245,221.63249606861132,210.36629707415054,217.25067138671875,57602200,12.738790552037838,12.80706217673446,12.524508821262856,12.586052894592285,317604000,40.75708881848498,43.32850553928688,40.701119608747554,42.482765197753906,119018700,123.67375396331288,124.00690856663964,120.45405353787604,121.59943389892578,155552400
2020-08-28,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,80.91542895930002,81.50535438108338,80.72375017545737,81.4100112915039,22418000,293.3904549796101,295.6082988368587,289.3923993669517,292.0577697753906,17157400,270.74857223083853,274.93673109430756,269.30504611436805,274.4618835449219,9681500,218.78475766564586,221.14347442445492,217.25064590972104,219.48471069335938,26292900,12.632646958673693,13.104066013844308,12.600255290566448,13.103816986083984,537160000,43.8415508791844,43.86331727935751,42.85900269415935,43.623897552490234,64050900,122.57458499713601,122.99285390087189,121.17873748616431,121.4024658203125,187630000
2020-08-31,170.44949340820312,174.75,170.25,172.54800415039062,83718000,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,81.61559094306867,81.66177357903628,80.7098429930012,80.91840362548828,26422000,292.3461886794062,295.2601949935816,289.9592590619496,291.60028076171875,17345100,274.10095388674625,274.64228696807817,269.342972877211,272.5909423828125,13253800,217.65335566841725,219.28335584643918,215.0741131215965,216.24388122558594,28774200,13.138700339569239,13.529639719330325,12.994185343077556,13.32981014251709,500840000,42.747065647802565,43.185478714683306,42.14074493454701,43.17304229736328,45236400,124.09934102961832,127.42603418683149,122.56244509573105,125.51950073242188,225702700
2020-09-01,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,81.04899528023,82.39272421712538,80.91839579925374,82.18714141845703,22652000,293.1020055203256,299.84501151691796,291.11291784757185,293.8280334472656,17295900,274.65181991307304,283.0091247558594,274.33840431659263,283.0091247558594,13797100,216.22468954280478,218.08481297778908,215.1891564564059,217.9122314453125,25725500,13.438976442437339,13.951163045336086,13.395608877349849,13.778939247131348,511316000,43.90372827113333,46.51245770681446,43.546157303456766,45.89059066772461,106798200,129.13798411269457,131.12233634201255,126.9688280058111,130.5192413330078,151948100
2020-09-02,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,82.82920659258205,85.71381370586046,82.44088608228809,85.28129577636719,49522000,297.2492739031753,301.94352213910605,291.45106619945614,300.8495178222656,24341400,283.95880791892324,283.95880791892324,275.2121249940823,281.17620849609375,12638600,218.58342233595312,223.27207784363668,217.988955284057,222.1118927001953,34080800,14.659001312168998,14.681932030587575,13.857697349645273,14.302839279174805,874012000,47.02860815514451,47.05348098734072,45.274945384888376,45.918575286865234,51666000,133.83625061161388,134.21560999413165,123.53517174267225,127.81512451171875,200119000
2020-09-03,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,84.39393004733088,84.41776771331294,79.83487413694195,80.91741180419922,63726000,294.37500913471604,295.97624043247043,282.08246235673175,289.5315856933594,32294100,274.46186663872373,276.1076897665298,264.16717588005804,268.2888488769531,16766200,219.82987726251335,219.86822383650065,206.1090897704254,208.3527374267578,58400300,13.78666378202663,13.842244008175442,12.839555164943249,12.975889205932617,945128000,45.61385399993691,46.51555980820789,44.09339125104719,44.942237854003906,48015000,123.44761726135523,125.32495545599747,117.21249271726687,117.58212280273438,257599600
2020-09-04,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,79.8989372417681,81.18953554967509,76.371765587505,78.51895904541016,55850000,285.6827359596533,287.42318778882435,269.6606482607697,281.1874084472656,30333700,265.53474839640836,269.5044668486014,253.93897966188936,267.2347106933594,15885800,206.24335217978393,209.36911775904642,196.74138882603222,205.4283447265625,59664100,12.744846781752642,13.134906759918168,11.669130813975954,12.584088325500488,1463684000,44.7805600946566,45.0977118127544,43.561702441607316,44.41054916381836,33982200,116.79421681694939,120.32517948321234,107.86466781430556,117.6599349975586,332607200
2020-09-08,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,75.72770044561553,77.24473369292774,75.30560859260585,75.6581802368164,54032000,269.7998824104,277.77611398868805,267.9500452259606,269.6805419921875,24864000,256.63610233450015,260.1879525269188,253.17919846062676,256.4366455078125,12734000,197.9974531917492,201.38210582163182,193.8745008771497,194.31556701660156,52924300,11.698788278849976,12.511806722915468,11.668630741928217,11.876745223999023,795728000,43.9690306695969,44.12138834892019,42.9895925120563,43.04867172241211,33966900,110.84119577898701,115.74369462203643,109.60584737773415,109.74202728271484,231366600
2020-09-09,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,76.91451290297617,77.40214695845613,75.73613970690933,76.83158874511719,39242000,274.265334645718,276.9605702146289,269.8694680167272,272.2265319824219,22918800,260.6438312218331,261.77397070697003,257.25341276642257,259.4092102050781,9465700,199.05218655053474,205.99407404758168,198.18923479231876,202.59024047851562,45679000,12.362260128559587,12.770264831786804,12.194522115003194,12.676301956176758,736200000,43.558588369246436,44.34213939009361,43.359591510513475,43.496402740478516,33669000,114.06087912016324,115.88958571714265,112.1154437280054,114.1192398071289,176940500
2020-09-10,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,76.97807127825975,78.14402545722122,75.47940515868171,75.77983093261719,33024000,274.0068184175883,277.6368978316542,265.5730746400514,266.6272888183594,24814700,261.0711452757491,263.1604858332704,253.94843289655046,254.09088134765625,10676800,204.61332200974817,205.8981590864597,195.705841025255,196.91395568847656,35461500,12.949719407008288,13.025488325723183,12.129971432749489,12.27428150177002,698684000,43.54925713956152,43.698504767131325,42.47031738451418,42.53872299194336,33709200,117.07630346258478,117.21248334746296,109.43074171443638,110.39373016357422,182274400
2020-09-11,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,75.8841155465487,76.40799857393957,74.13964719783384,75.26885986328125,30706000,268.58652306630114,269.90928344921343,261.2070243287369,265.15533447265625,18913900,258.91536276060503,260.71977753572355,254.63222886629063,257.9466552734375,9412800,198.66862523374073,200.03975320004756,192.95403389095713,195.629150390625,33620100,12.44750274067176,12.613994320712306,11.859547260099818,12.127479553222656,636928000,42.61336028690837,43.04555688282746,42.146960877882286,42.50453186035156,28879800,111.444265890273,112.0862631304283,106.99894632611955,108.94438171386719,180860300
2020-09-14,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,76.05791920997855,77.31673886317127,74.74001306241624,74.92473602294922,42660000,269.4716431871986,275.130599594454,264.2502884612508,264.69781494140625,24093800,261.5080279989602,262.3912664657919,258.08914883566797,260.3114318847656,7883300,195.83049239384434,200.5862578795132,195.62913263534196,196.9523162841797,30375800,13.041190957693448,13.274478080766674,12.592809733807648,12.833075523376465,1201744000,42.33041800979726,43.8726441604832,42.249572396410464,42.69731903076172,45733800,111.59019158497078,112.76717927863528,109.72257511673861,112.21273040771484,140150100
2020-09-15,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,75.87120485456991,77.01829198977806,75.5836905116532,76.230224609375,23042000,269.1932030103097,273.0221726341159,267.8306524116736,270.93365478515625,18478500,264.0151992826678,265.05986953673914,260.9761638130767,263.9772033691406,8291400,199.83840074017849,201.14240395179937,198.40974553691618,200.18357849121094,21823900,13.239583723008389,13.25827684989455,12.788710560620874,12.95146369934082,727556000,42.98025597780983,43.24454846939097,42.49831021815989,42.70974349975586,30427800,115.10169316714062,115.58805204226122,110.51046419860256,112.38780975341797,184642000
2020-09-16,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,76.59571660244501,77.18614209314343,75.06179387507046,75.08662414550781,22128000,265.8316026144925,270.95349676388497,260.36161208870004,262.0821533203125,29183400,266.8927969647522,269.338273295173,264.015222141712,264.148193359375,9583500,201.94779697883519,201.97656056981185,196.21402529943012,196.60714721679688,26328100,12.917818237905777,13.052905839699783,12.475668327283115,12.476415634155273,556384000,43.03622399176404,43.120176022045506,42.30242211473932,42.36771774291992,27860400,112.08628557894545,112.83527508788637,108.98331313922904,109.07085418701172,154679000
2020-09-17,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,73.78161786394368,74.41971865207923,72.62211931019694,73.84269714355469,40008000,256.8707854788468,260.07321790378904,248.82492933955396,253.42967224121094,31281400,259.3711652255957,262.02082216272396,258.62188352629056,261.8498840332031,8016900,191.81301103414373,195.91678229410712,191.7267202653884,194.5552520751953,34011300,12.095328374077656,12.551436543996568,11.998125242985967,12.425570487976074,792512000,42.109649077144454,42.775045393472716,41.982167802524806,42.50142288208008,37245000,106.72657833417449,109.13891387317258,105.74413146112666,107.32965850830078,178011000
2020-09-18,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,73.90527820347172,74.24791625874158,71.09069070381592,72.0575180053711,63056000,256.99012826731234,257.7857815687826,248.68569611211348,251.15216064453125,28130800,262.0968390365887,263.32192473096603,256.9399731107251,258.7064208984375,11753500,194.44979557058838,195.2647883886692,188.16948622524788,192.13902282714844,55225300,12.555424916313646,12.59405668873215,11.952266498292616,12.152155876159668,698460000,42.42368729420502,42.76260541149453,41.89821227107951,42.06611633300781,54709200,107.38803570255637,107.85493604325933,103.19561736370885,103.92515563964844,287104900
2020-09-21,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,71.0906872863727,71.50979377027438,69.6536003098888,71.01719665527344,56908000,246.18937866810398,248.5862329957065,242.79799566314253,246.79605102539062,24709400,255.5629099883148,260.42534336474165,252.99872209912002,260.04547119140625,9076400,189.07079310162283,194.363513689872,188.29414682687468,194.20050048828125,39839700,11.888709009343742,12.484390494072683,11.868271214150367,12.479156494140625,721044000,42.442345011116394,42.67243471545043,42.066117636012905,42.61957550048828,47275500,101.68792447129736,107.18378178328017,100.28720839881021,107.0767822265625,195713800
2020-09-22,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,72.01927539504912,72.69710310272775,70.98540572132968,72.49102020263672,33950000,251.9279159837831,253.92695895974708,246.86569111256276,253.3600616455078,30293100,262.134787078241,262.41971294986286,256.4651071234014,261.4415283203125,9673300,196.61671876733763,199.53155594788726,193.7594233959086,198.87954711914062,33517100,12.536731943624329,12.609509746557116,12.11850915444311,12.59929084777832,646452000,42.619580991848075,43.21657528430815,42.46411687880497,43.0051383972168,33102000,109.60581898187274,109.78090844595107,106.18185631030879,108.75955200195312,183055400
2020-09-23,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,72.10716338954937,72.15632383261017,69.6535890139561,69.98678588867188,37726000,253.86727552444327,256.5823761765556,246.796067647101,247.6613311767578,19641300,261.54600422182875,263.8537561779809,257.8421994189194,259.2192687988281,7353200,199.33977542199915,199.53155218776047,191.79382493960753,192.3307647705078,30803800,12.537228000249492,12.688267633843767,12.042489056909767,12.08685302734375,647012000,43.21967675459597,43.294302366959656,42.230912299192475,42.28377151489258,23133300,108.57476272214053,109.05139236274285,103.85707548927341,104.1975326538086,150718700
2020-09-24,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,69.65359421940595,71.40699611483514,69.62727125517097,70.65567779541016,34552000,245.15505150735655,250.86373849449305,244.2798480900234,248.16851806640625,20006800,254.4517864126351,257.604780917333,253.88578926508254,256.1612548828125,9562100,191.62127223255618,197.10575498266016,190.9980269111035,194.82374572753906,31202500,12.035510036746839,12.531246325292742,11.977436887126997,12.310420036315918,731240000,42.20292652962455,42.84344999780348,41.99771320932774,42.50453186035156,29453100,102.30072495573343,107.24213295365429,102.13536471776598,105.26751708984375,167743300
