Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2020-11-30,255.43945230926698,255.43945230926698,249.31390827805652,250.1116485595703,30476100,205.82199075457697,206.45646120377745,202.6880268091678,205.79315185546875,33064800,274.52392765665263,276.184829179851,269.53132863871645,275.45880126953125,16693300,47.137427745005965,47.55718787683493,46.67102838927261,47.50743865966797,32695500,13.224629972711387,13.371681112927636,12.93277056325662,13.360713958740234,286952000,113.97508586515107,117.8726693370055,113.81917895793265,116.0018310546875,169410200
2020-12-01,252.11551990262015,252.30547048585245,248.41171538870913,250.72897338867188,14573100,206.21610523136007,208.91747073268834,205.10096702441447,207.8503875732422,30904500,277.6368483959906,287.72150665629306,277.4379274973217,284.98651123046875,20738900,47.759299317212744,47.777955720231944,47.156088666857244,47.4608039855957,22935300,13.451185872903677,13.487574759885872,13.18798848469669,13.349246978759766,296948000,117.91164198667394,120.3086548468947,116.93724615240289,119.5778579711914,127728200
2020-12-02,248.82010208183317,249.86477242903698,247.0251645331294,248.17431640625,13919700,206.57180161644624,207.13898610870106,204.5722217772667,207.0428466796875,23724500,283.8030448697567,290.1880303352242,279.29776202417185,285.9512634277344,17361600,47.26179956704292,47.45457643694868,46.49379496379609,46.80161666870117,23547000,13.309870792632042,13.631887767453023,13.193974535937858,13.503280639648438,283360000,118.89580031413836,120.21124090192977,117.79473547645512,119.92866516113281,89004200
2020-12-03,250.51055838565384,255.08809546883222,249.90276862630336,253.4831085205078,15520500,206.31224772970052,208.0138159646571,205.3893590366748,205.95655822753906,25120900,284.68815077231613,285.0859622053654,279.53642138932116,280.3121643066406,12921700,46.72699846783954,46.72699846783954,46.13933427227609,46.42228317260742,25725900,13.55014897913775,13.622449912344821,13.292360421202206,13.359175682067871,199520000,120.35739564047255,120.61074069251367,119.08093920643189,119.79225158691406,78967600
2020-12-04,257.3863086793763,257.6522220996382,252.87525777617023,253.80596923828125,15527600,205.93731301706904,207.05246583148178,204.93751578041724,206.0718994140625,24666000,278.77065227424356,281.9134147445933,277.7761083412622,278.1739501953125,10880300,46.48758587648324,46.48758587648324,45.88748517461884,46.301025390625,20889300,13.411531775587404,13.522726016865583,13.351946414993474,13.520980834960938,202244000,119.46094065635505,119.7142856820755,118.40859125787107,119.11990356445312,78260400
2020-12-07,252.33397553042707,252.590382749243,249.38991520551005,250.719482421875,11388700,206.08148623690045,207.20624701052876,204.7548532230088,206.00457763671875,24620000,277.6667304675948,286.9159771500727,276.6821416600803,284.0218505859375,13007700,46.16108974294355,46.32588376649877,45.75687610717359,46.05226135253906,18479100,13.563864566313981,13.693507355428642,13.462893171861975,13.56934928894043,223244000,119.17836466433876,121.38050156328545,119.1199032870206,120.58149719238281,86712000
2020-12-08,251.85914740954334,254.8981542833539,250.59603671999076,252.70436096191406,9447700,205.69697815661644,208.56175411856142,204.6587339551668,207.65809631347656,23284100,284.44950455488254,284.8671959874774,280.0138170016197,281.8537292480469,10747700,45.81907560441965,46.593300308732815,45.763109954316526,46.46892547607422,20716500,13.547659578821161,13.561371860918335,13.244993620196462,13.313305854797363,271920000,121.18563492753421,121.78001709074977,119.93840178511279,121.19537353515625,82225500
2020-12-09,254.10040365545035,254.43280271733073,249.86477187425695,250.529541015625,9060700,206.84095836336226,206.9082442233962,203.04368591308923,203.61087036132812,32440600,282.11229717219766,286.0606372613528,270.2672769047324,276.40362548828125,25189700,46.63994680469249,46.63994680469249,45.9838768437462,46.10203170776367,20139600,13.263940122699115,13.377127781600759,12.83287824849887,12.895206451416016,401300000,121.34153047949344,122.7251709901087,117.9019138516176,118.66194152832031,115089200
2020-12-10,248.81058903701137,252.70434441582742,248.0603508384685,251.54571533203125,10290300,203.58207127159827,204.84141872855034,202.22658437429695,202.38040161132812,26733300,274.0366053521869,277.20920248145507,270.3766611253901,275.60797119140625,20065100,46.108273765656534,46.233099674852426,45.7400316193648,45.88670349121094,20652300,12.833626362652886,13.032827240259751,12.814179233486414,12.936592102050781,207764000,117.41471371847992,120.69843079499793,117.07367661772612,120.08455657958984,81312200
2020-12-11,250.99490656573806,251.97309128333592,249.294944353931,251.23233032226562,7771300,201.9285556018802,205.07212727508463,201.02489774661876,205.01443481445312,30979400,273.032128522541,274.9715012173214,268.775481955749,272.0574645996094,14391400,45.849243039142024,46.033364067107144,45.543417493846,45.874210357666016,16860900,12.931607799331852,12.984213395359053,12.787754371778004,12.977481842041016,209264000,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800
2020-12-14,247.22462099953395,247.7327113263509,243.15042114257812,243.15042114257812,18369900,204.8606455997479,207.85040024359688,204.6491505701134,205.91810607910156,28798400,271.8784365180027,275.70743625720183,270.0783146497599,272.6939697265625,16376900,46.09267012890286,46.0989128528497,45.37491044316858,45.45292663574219,25088100,13.052024145554842,13.351947226601784,13.041553053490475,13.272167205810547,270156000,119.46094593639897,120.19174292308256,118.42808857411595,118.66194152832031,79184500
2020-12-15,242.49511341056186,242.81800622680072,239.60804703921042,242.2766876220703,16595600,206.8505821440536,207.09091604736759,204.03387583824556,205.85079956054688,27000600,273.3304969752111,274.57367689702494,266.01066816408576,274.04656982421875,23979500,45.412347639569056,45.67448483440332,45.20638065999845,45.43107223510742,31871400,13.402808753196899,13.426992129235364,13.150504850181788,13.323777198791504,193016000,121.15638107461726,124.62523548902008,120.95175883034318,124.60574340820312,157243700
2020-12-16,244.77437977515135,249.9407228884558,244.10961066526642,248.71563720703125,15804800,206.4468321694633,211.59959187346084,206.41799327328266,210.8016815185547,35023300,273.26088550158784,276.3439472410643,271.02316177715267,274.1659240722656,15885000,45.63703878510357,45.83988441749031,45.27503943671129,45.38426208496094,25650900,13.385604082057556,13.40031401679967,13.176181289004699,13.206099510192871,223116000,124.14779942243345,125.08321126755321,123.31955686522454,124.53755187988281,98208600
2020-12-17,251.38428960402757,251.5267380640721,247.110661908335,251.1278533935547,14306600,211.36886214164468,212.34942860017748,209.494260580345,210.93626403808594,32515800,275.5582561403753,278.9098638681909,272.11711276220785,272.9823913574219,16377800,45.58086758295524,45.69945074138535,45.296880846657054,45.59334945678711,30679500,13.330005167423506,13.342720742135478,13.1422730690918,13.30457592010498,231384000,125.59963085326014,126.2622278245828,124.76164974923869,125.40475463867188,94359800
2020-12-18,250.62450477786254,251.57419977814425,246.16095566597338,246.9207000732422,15981800,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,274.26536972133965,276.48321362029134,269.6606568023484,274.8919372558594,26693200,45.75563558047787,45.930396141734406,45.30001314774347,45.54655075073242,41384100,13.342225657316472,13.368154215503681,13.034574274666387,13.235520362854004,342064000,125.65809026652522,125.7945050852739,122.89080229894454,123.41697692871094,192541500
2020-12-21,242.33366542633053,247.35754547613357,241.69737153098805,247.3290557861328,10901800,209.13856336957843,215.33917507525882,208.87899864949568,213.9836883544922,37181900,271.4906320478526,273.1714138359476,266.3289462597388,271.3016662597656,16553700,45.406112111019844,45.771232853485955,45.2688007695517,45.55278396606445,25553100,13.038809031971192,13.33324736437437,12.931853636282476,13.295600891113281,302332000,121.81898983096859,125.02475369942195,120.28918834325576,124.9468002319336,121251600
2020-12-22,244.8978512092214,245.34420902981077,242.5616095651794,242.96047973632812,11468400,214.07980948079756,216.90613825905035,213.2722911638156,215.28147888183594,22612200,270.0186630949137,270.0186630949137,263.1861515037109,265.6327209472656,17312900,45.29688084074169,45.6339164336192,44.66962293171537,45.00041580200195,37599000,13.282638382275874,13.300588554199457,13.018117291464907,13.241750717163086,185580000,128.2402353796709,130.9685466687522,126.33041301688388,128.50332641601562,168904800
2020-12-23,242.6470762841792,244.40401785805767,239.82648093089523,243.29286193847656,10729200,214.48361441637113,214.91621255931088,212.26293123630398,212.47442626953125,18699600,265.4338413166251,270.6850319989816,264.77743868744653,266.64715576171875,14329000,44.79445365840278,45.00665980496007,44.40748698784417,44.6945915222168,20430600,13.219559427789498,13.238507250916278,12.969249963131402,12.973487854003906,179144000,128.776152171418,129.03922833172223,127.43148121301886,127.60688018798828,88223700
2020-12-24,216.75363957230107,218.33487537604555,200.6040714103739,210.83229064941406,141830000,212.85893405514418,214.96426143799516,212.64743904242195,214.13751220703125,10550600,267.41297597757153,268.9246718203932,264.7476055371734,265.9410400390625,6702000,44.794456424091095,45.05971501650317,44.682108835431556,44.7819709777832,9054600,13.001412982671118,13.096401290342365,12.903184437865837,12.958032608032227,97884000,127.95768251910687,130.04288924480903,127.74331422195132,128.59103393554688,54930100
2020-12-28,205.9698545766408,213.6718815441944,204.48833270717623,211.17417907714844,73512100,215.7717791429796,217.2906911980974,214.39707623360107,216.26206970214844,17933500,267.27367590989127,275.78696792597617,264.21049453444874,275.4886169433594,23299700,44.95048353266108,45.34369290428155,44.72891688553404,45.3187255859375,19344900,13.026591869149966,13.026591869149966,12.728164841771385,12.864538192749023,212564000,130.55933439782117,133.82355230210814,130.09161358052606,133.19020080566406,124486200
2020-12-29,220.10129643037118,227.15753744542107,218.04996635135126,224.3749237060547,69715900,217.5599025447463,218.39625999669985,214.93545991809128,215.48341369628906,17403200,275.4389527654471,278.9795267180259,274.7725949797829,275.2698669433594,16383000,45.449796984694956,45.51533486012692,44.810057179561554,45.03162384033203,17938200,12.889473532385182,13.036568140483066,12.806950665901793,12.907672882080078,170372000,134.5153654533124,135.23640894920797,130.90034989432698,131.41677856445312,121047300
2020-12-30,231.10639198847707,231.14627176007005,222.8411933962633,226.39779663085938,44812300,216.52164682313952,216.90618992435643,212.90702968461719,213.10890197753906,20272300,276.4335019024981,276.56276712056376,270.22752704137156,270.38665771484375,11803800,45.21262407403075,45.296882976222435,44.91928038275704,44.994178771972656,18751200,12.954540464926044,13.177426332180262,12.86129830313241,13.109613418579102,225396000,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100
2020-12-31,225.51458993273357,226.90113657211768,219.40518854182932,221.02252197265625,23451800,213.12810390410456,214.37784314318708,211.18620184549383,213.8202667236328,20942100,270.515972515411,275.57819791777996,268.33791869096933,271.6696472167969,12900400,45.00041692570087,45.02226288396299,44.57912599543559,44.98481369018555,17814000,13.10039051897173,13.114850326350101,12.879498986368441,13.01911449432373,192424000,130.64699691249126,131.29010173967114,128.34742211950626,129.29258728027344,99116600
2021-01-04,215.10592167570363,218.79074298441716,213.71936057266117,216.3880157470703,24897900,213.92603952860762,214.37786849670263,206.50452649503688,209.27317810058594,37130100,273.28078936075286,273.49959024699336,263.7530715349843,267.47265625,15106100,45.031610654477305,45.83987159659971,45.02537150484764,45.7275276184082,32182200,13.068230304374524,13.614973527502215,12.926869597807249,13.077454566955566,560640000,130.10134836082602,130.18904042592823,123.51442981152032,126.0965805053711,143301900
2021-01-05,217.52765617576253,228.64857720227639,216.6444322354152,228.3066864013672,35823800,208.85981280700352,210.07110531569018,207.36013129036323,209.47506713867188,23823000,266.82623684461174,270.91379840082334,266.74665632246683,269.4916076660156,9871600,45.74938920674378,45.89606105775543,45.090921200942006,45.484127044677734,26498100,13.063741770518265,13.406546891432267,13.051027144104747,13.367903709411621,322760000,125.58988695133853,128.36692121346996,125.1416582953915,127.65560150146484,97664900
2021-01-06,223.13083779191854,226.31232184467277,214.4981137027762,216.1600799560547,37146100,203.9666094442147,208.11958702963867,203.74550632342644,204.04351806640625,35930700,260.5704716032722,266.2890983655577,258.59133918397066,261.8733215332031,24354100,45.2781655378595,46.21749541081397,45.2531982156921,45.76811218261719,21918900,13.186153937581938,13.20859212779039,12.551404137533451,12.579825401306152,580424000,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720703,155088000
2021-01-07,217.77456254162024,218.38236677428122,209.01837330500064,215.4857940673828,49361800,205.76426870218953,210.8593503984707,205.44704085761094,209.84994506835938,27694500,264.44924138086213,270.12807907641496,263.3353569660855,267.27374267578125,15789800,46.06769929747604,46.11138764433403,45.57462775065559,45.76498794555664,20538000,12.931855368359583,13.340978357195587,12.851078640686227,13.307320594787598,461480000,125.07346559980046,128.25974454135618,124.58626762143851,127.56791687011719,109578200
2021-01-08,216.41650829104864,226.59724018217443,215.27971742658832,224.3084716796875,34884900,210.22488214133165,212.05142875790764,208.63868411663802,211.1285400390625,22956200,266.846060164598,267.4825828023573,261.74404531587913,266.110107421875,18528300,45.836759457328675,45.87420864804325,45.502845244718415,45.75874328613281,24478200,13.325769270287896,13.384107803205216,13.006149889792127,13.240254402160645,292528000,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200
2021-01-11,218.33487131849188,219.21334207811137,214.49810995410255,215.93214416503906,23036900,210.0230222852734,210.4460123619004,208.3502928010175,209.08091735839844,23031300,259.058783196262,262.03245948317897,254.5037555385917,255.43862915039062,30412300,45.562144145326,46.18316291898865,45.562144145326,45.96471405029297,26264400,13.381863034223812,13.922623075761006,13.325768040159632,13.58405590057373,518344000,125.88221911439801,126.8371230123308,125.20988350887804,125.6775894165039,100384500
2021-01-12,216.89607965328267,218.19241849906274,213.81432412493973,214.25119018554688,18969900,208.12917712293333,208.70598440512015,205.0721366662714,206.619873046875,23249300,255.22979801325235,258.30293492700355,248.93433350004645,249.7200164794922,26383500,46.49835868374722,46.788581045523216,46.286148938512795,46.48899459838867,23373300,13.714699083686103,13.716694392924332,13.308319834095911,13.447685241699219,291476000,125.20986029323174,126.36939367406505,123.61185177604212,125.50218200683594,91951100
2021-01-13,218.372875679528,228.39216105997073,214.90648015447456,223.46324157714844,38805100,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100,250.1775234988569,252.56442281171957,247.84033924104648,250.26702880859375,19528900,46.4203207684367,46.52018287842316,46.00839045758025,46.01463317871094,16069500,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,125.46322047371517,128.08434802714223,125.20014426532036,127.53868865966797,88636800
2021-01-14,232.9696727517133,233.3400532135127,229.3228475138121,230.7568817138672,31381600,207.5619967995437,209.05207008476174,204.5145643571503,204.7837371826172,29480800,252.01739824228878,253.63850952714714,243.2753647304675,244.29974365234375,29739400,46.130111486273556,46.186281706834855,45.57462700408359,45.86485290527344,23017200,13.53768526071532,13.562366985194982,13.144269871017764,13.163965225219727,283120000,127.451013562091,127.64588980955337,125.46323718090288,125.60940551757812,90221800
2021-01-15,233.8623959952104,234.5651755187879,229.96864066134987,231.21275329589844,21561600,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500,246.54741227999753,252.47490025359124,245.8114595495033,249.98854064941406,24942900,45.29376557608345,45.53093547748734,44.835021866567715,45.13772964477539,35920500,13.191639804834592,13.288622477957393,12.813183501792167,12.824152946472168,277780000,125.48269795041179,126.88583037094017,123.74827450506447,123.88468933105469,111598500
2021-01-19,237.42374698143976,240.1588731838485,234.5651702846136,238.99073791503906,23681900,205.48550728775663,208.5906175128357,204.40881599037613,208.07150268554688,30480900,255.49831857205754,260.76941938528483,251.34113240748349,259.6754150390625,28028500,45.13773441561176,45.27192440216845,44.522958281160946,44.74764633178711,24123600,12.98046965013086,13.058006130746405,12.808693348790966,12.989445686340332,226188000,124.50829170266368,125.4144875103759,123.68980281499435,124.55701446533203,90757300
2021-01-20,254.04341774817533,255.46796027760433,249.48489324695925,252.134521484375,44640800,209.28279252622593,217.05999532298677,208.88864134315253,215.6660614013672,37777300,267.4626390510507,268.84506940956754,262.16173430427716,266.02056884765625,25199900,44.810060231518186,45.45604280345694,44.591611345921855,45.40923309326172,23775600,13.075709424179557,13.39358365748199,13.020861249221939,13.329011917114258,258572000,125.36579577837638,129.09773432738962,125.25861162121556,128.64950561523438,104319500
2021-01-21,250.84294506158824,251.28930287101628,244.92633477617235,246.9207000732422,20709900,216.012148486978,217.55029161428877,213.82030406529316,216.27171325683594,30709400,267.7909060794012,272.1072230576137,266.03054391323974,271.3811950683594,20838700,45.36241578804272,45.477881149066036,45.00353426059626,45.2032585144043,14325900,13.381614853404404,13.960768938045424,13.21657009570314,13.829380989074707,337780000,130.3741822074859,136.0938817254987,130.1695525142569,133.36557006835938,120150900
2021-01-22,243.88167077972528,247.23409305802917,242.64707884042167,245.61012268066406,13518200,218.30013556083014,221.17453488803713,217.06962690843858,217.2138214111328,30172700,270.5258540853668,276.95059818678783,270.5158989355647,273.00225830078125,21954000,45.43731005624993,45.98031259691634,45.287516867678384,45.665122985839844,19219500,13.702231154807055,13.803701836442649,13.589791029609232,13.674806594848633,246820000,132.79070380672675,136.26930513798973,131.5629700317484,135.50927734375,114459400
2021-01-25,250.35860032726512,251.85913471173242,244.8788704125277,248.23129272460938,19478600,220.26121386318684,220.89569889665592,215.55067516485178,220.65536499023438,33152100,276.62245962787443,278.5717572067885,270.028628602351,276.4931640625,19087000,45.36241648610082,45.64015691477932,45.022259548633286,45.62455368041992,19031100,13.743868485522071,13.790490054496962,13.200117249124844,13.615721702575684,251112000,139.40680365573613,141.37507231722816,133.04398588629473,139.26063537597656,157611700
2021-01-26,250.5295299651498,252.61887056276078,247.98435431525382,252.54290771484375,14681200,222.8952780175176,225.12556903391163,221.184101782989,223.34710693359375,49169600,276.62240808158117,283.83285013583355,276.29419165354926,280.51104736328125,19373600,45.44667996891043,46.1269939659978,45.39675246707686,46.03337097167969,15031500,13.54316838330185,13.607241759671473,13.350699078366457,13.39831829071045,163980000,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600
2021-01-27,251.79264312601083,252.5429103004332,246.87322992045972,247.1581268310547,16050400,228.79789854562574,231.1435600205835,221.2417992926183,223.89508056640625,69870600,280.9884768555562,281.9034705654726,266.65709612432954,270.6551818847656,35346200,45.86172668131529,46.14258846839854,44.79756753734843,44.88806915283203,29910300,13.193633079637165,13.196375916108444,12.758582504651379,12.882242202758789,371272000,139.7576013848175,140.60533595593498,136.81493637532154,138.4226837158203,140843800
2021-01-28,246.13245977892984,248.4117219257477,244.38499551789914,247.64247131347656,10244900,226.50031329263115,233.25850234162178,226.00041460275892,229.6919403076172,49111200,275.66767581660514,285.22525864800895,263.25578714872023,263.55413818359375,37758800,45.08155583156573,45.64328304120433,44.822539971346835,44.859989166259766,22301700,12.96052533062159,13.303081235490758,12.924873214198879,13.015124320983887,228316000,135.94771521998626,138.35447419549072,133.19991174456135,133.57992553710938,142621100
2021-01-29,243.15040701135513,245.87602699413804,239.60804875792425,241.0610809326172,14693000,226.8656060692636,228.8171162716666,222.40500922536845,222.99142456054688,42503100,263.8524736193934,265.1056085939196,253.4595085047804,256.9205017089844,30389500,44.68210395669463,44.85998583364043,43.79894800849253,43.8426399230957,32509200,13.039059912250814,13.29809628981569,12.87600950015219,12.954044342041016,271552000,132.35219077043976,133.2388945668448,126.8760908230651,128.58128356933594,177523800
2021-02-01,245.78103875407226,251.66915897203413,242.35740704584234,251.374755859375,15289300,225.9715669034434,233.1239068460614,223.4432493228023,230.38409423828125,33314200,258.10403973365334,262.7286934672292,253.51920660818428,260.5804748535156,22914300,43.97370246476589,44.15470210665515,43.43694268935918,43.46190643310547,25945200,13.017369864440333,13.234271739579091,12.867283258352058,13.200614929199219,217204000,130.32547623427098,131.9137466089755,127.57767214071629,130.7054901123047,106239800
2021-02-02,251.26082370449262,251.66918561594426,241.26052160075847,241.6973876953125,30534300,231.97034160804543,232.9412855276886,229.46125447367604,230.24954223632812,25916300,262.5595601848651,267.383103629687,261.83353229281806,265.62274169921875,17320800,43.61482215496649,44.360666697071004,43.51496003456711,43.93001174926758,27002400,13.361920734535195,13.534693763522148,13.24898129799949,13.519486427307129,220440000,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400
2021-02-03,251.3842775584707,254.78417289898974,248.10781822248046,250.1781463623047,29179700,230.30719416490047,235.61375651700394,230.00916778453657,233.6045684814453,27158100,264.1707503740769,267.7312345934927,262.4004634158818,265.19512939453125,14223400,43.895687381803185,44.32946372468545,43.88632686974412,44.064205169677734,14966700,13.598517340812304,13.893455005939776,13.479346611084063,13.493308067321777,245408000,132.28402880966993,132.29378228770392,130.1890828310972,130.51063537597656,89880900
2021-02-04,256.01875956107,256.408137980156,252.19911232562643,253.5305633544922,16763000,233.2777089960579,233.83528542530067,231.07624217466682,232.65283203125,25296100,265.5531318728974,266.6968510956868,262.5595455240884,265.03594970703125,16060000,44.24832875239811,44.682105120381664,44.08293231608941,44.4792594909668,17346300,13.493806898674553,13.63591512674711,13.30108838994131,13.626690864562988,201340000,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100
2021-02-05,251.29876240508145,253.04622658696812,249.96919529485405,252.3054656982422,11018700,232.86430337018712,233.87370861931726,231.1242883926128,232.83546447753906,18054800,265.34428184093923,267.70137621415745,264.22047280735546,266.63720703125,12454400,44.76949594672325,45.20327241708396,44.47926998868057,45.050357818603516,20451600,13.68727376259905,13.699490037131103,13.50851576115915,13.553641319274902,169152000,134.03326822644928,134.10157011842293,132.57924349365368,133.45750427246094,75693800
2021-02-08,251.65018652772443,251.6691699936859,248.64914690953546,249.38040161132812,10721100,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585938,22211900,267.2836618073372,268.3875909210791,263.55412234025806,265.12548828125,13755200,45.19078189438914,45.43107672765021,45.08155567150619,45.259437561035156,15825300,13.68951770498705,14.433965799239166,13.68951770498705,14.399062156677246,434624000,132.74515775495385,133.65270793576502,131.6619613464302,133.60391235351562,71297200
2021-02-09,249.7698020142129,253.7585328788801,249.33295039952432,253.084228515625,12432800,232.518256262877,235.29651579174603,232.04721116764924,234.3448028564453,23565000,264.9862716319603,271.89836368143705,264.3000339323288,267.9798583984375,14613400,45.119009967842516,45.66201263949346,45.119009967842516,45.509098052978516,15906900,14.301330207183,14.5431639329221,14.183405356666661,14.224043846130371,287560000,133.32091738610043,134.55050063798447,132.56952194364052,132.72564697265625,76774200
2021-02-10,255.18308894742052,256.79755325319235,251.289333180144,254.31886291503906,13090800,235.52725392328455,236.41168103490142,231.57616348500238,233.43154907226562,22186700,270.96351020006466,272.30612024616755,266.25930640958575,270.38665771484375,14687200,45.50909744887753,45.53093983855245,44.79445917204299,44.97857666015625,18576900,14.423491127476364,14.864026344153189,14.30207593624083,14.723663330078125,485352000,133.18426522390598,133.68195923048688,131.15449145334966,132.12059020996094,73046600
2021-02-11,255.23053585171542,260.4633646704267,253.75852016813204,255.40147399902344,15295800,235.31576822325206,235.67145776354957,232.7874504582539,235.0369873046875,15751100,270.40658039140317,272.0873318138882,267.02510653976975,268.9147644042969,12828600,44.98170145888362,45.234478211160656,44.847511463403926,44.94425582885742,12791400,14.939073234320938,15.230270413578813,14.88397493596725,15.208828926086426,450828000,132.61826227921486,133.09643505279266,130.53970793560018,131.8668670654297,64280000
2021-02-12,255.55343655777918,256.6550862894898,252.31497297166942,254.37582397460938,9355100,234.49864137869832,235.8156814372705,233.34504131937558,235.51766967773438,16561100,269.0439888371461,269.7003914140812,266.87589054885916,269.02410888671875,9097600,44.987934062865826,45.12836675076911,44.83501950109494,45.08467483520508,13423500,15.008628060619579,15.249214907547811,14.734383459133316,14.920122146606445,374756000,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100
2021-02-16,257.3673248632684,260.49182928387296,256.7975021113738,257.0824279785156,16708700,235.5560591780429,236.6135341978641,233.5276404900709,234.27748107910156,26728500,269.3224717411287,275.0908444809921,268.5765638278674,272.4751892089844,15417200,45.54342351276284,45.68385264470766,45.228233842108736,45.4560432434082,27891000,15.022842106467083,15.330245229763257,14.908905968770373,15.288110733032227,321960000,132.21817131917496,132.7256035555492,129.58335943579118,129.9737091064453,80576300
2021-02-17,257.2629104673994,258.6171707631425,254.3378334325339,257.2059020996094,13262400,232.52384521135843,235.40484970887286,232.15769158186703,235.29885864257812,21653500,269.7600882044922,272.4752040833667,268.1091416242204,272.077392578125,12763200,45.140843192839675,46.030241776052044,45.09403349295506,45.93661880493164,25571100,15.129297432433582,15.181653843057108,14.739372419976553,14.865026473999023,274756000,128.08059153174503,129.02716928514823,126.34357593876881,127.68048858642578,97918500
2021-02-18,251.88762374535196,252.78981663622463,249.13348496691876,251.20384216308594,15382300,232.9863689595679,235.0387202505501,232.08062970037736,234.90382385253906,16925600,268.0991766134745,270.4661956885998,264.57848310042823,267.920166015625,15249100,43.37766111001409,43.90818190102574,42.909556840584614,42.95948791503906,96927300,14.688514919395974,14.832368339943429,14.53493793318427,14.788240432739258,233868000,126.08007998005397,126.86076458634167,124.33331138864452,126.57777404785156,96856700
2021-02-19,252.66635029349467,255.83835718759104,249.62734359709407,250.33010864257812,14718400,234.8652516018974,234.97124266251927,231.42537193657122,232.18658447265625,25262600,268.38760640913557,268.79537305652923,258.73059349006,260.1329040527344,25622600,43.003170294526676,43.508720079097245,42.96259974306881,43.171688079833984,36606000,14.983200582071147,15.135281542586627,14.805939546070965,14.885470390319824,271724000,127.094962062069,127.55361366522426,125.68973288562044,126.73388671875,87668800
2021-02-22,245.0118080209794,246.40786085446462,241.2225341796875,241.2225341796875,14403500,228.76596930430472,229.25737436114906,223.9289456662029,225.9620361328125,36446900,256.5425876457352,261.6346470911234,256.1248658915278,258.9095764160156,17434900,42.98444478649804,43.171687163013246,42.51946199190864,42.968841552734375,32106600,14.734136872236576,15.091651905517747,14.285623199863032,14.316288948059082,325884000,124.91880883902334,126.58752230648321,122.5670093965397,122.95735168457031,103916400
2021-02-23,234.86907243613305,242.077254140359,229.4653054685005,240.03541564941406,15980300,221.9344340967485,226.27040833152452,220.3927484877867,224.76727294921875,30228700,258.08416904852095,266.0007308223829,253.56894594741325,264.4094543457031,21924600,42.787850553078265,42.875227251288166,42.14810712531171,42.27605438232422,31300200,14.036559483969578,14.199610837191486,13.35269447286327,14.103126525878906,391780000,120.77145942992851,123.65022018140999,115.5311309097856,122.82074737548828,158273000
2021-02-24,239.32314024591312,239.32314024591312,235.6193355385856,237.74664306640625,12831700,221.62607102742007,226.62689654449298,220.65289108022142,226.00059509277344,26339700,260.8987118926435,264.9266332681978,256.9802364897686,262.867919921875,15736100,42.40088512179412,42.49138318437488,41.52084681915395,41.570777893066406,46565700,14.083930445946981,14.466874752951664,13.718187832909049,14.459145545959473,448320000,121.92296359305101,122.52798712933733,119.27840529901451,122.32305908203125,111039900
2021-02-25,237.4237600534064,237.74665288919192,227.9932952598593,228.09774780273438,17967300,223.6206454640999,226.0391502353063,219.57373913394193,220.64328002929688,39542200,260.8688332037876,265.48353112112704,252.65390667100888,253.3003692626953,19053100,41.53644808304327,41.820427679868295,41.030894687910745,41.17756652832031,33324600,14.006890071298857,14.335235329433283,13.179920216208293,13.270918846130371,824436000,121.66924076662798,123.40625632255099,117.62921364696236,118.06834411621094,148199500
2021-02-26,232.32388323841812,232.58029044454972,225.6950019686516,225.79946899414062,17470700,223.0907057132155,226.79073377641603,221.17323613180574,223.90972900390625,37819200,255.07063622891883,264.1010801050616,255.07063622891883,256.21435546875,26619500,41.03089619924028,41.13387969885889,40.52534278548623,40.5440673828125,42470700,13.71469638167772,13.816416237507147,13.324273025541691,13.676801681518555,500932000,119.62970286388716,121.83513064841705,118.2732690688628,118.33182525634766,164560400
2021-03-01,228.92397984470853,230.57643985010637,227.22401770045764,229.5317840576172,14043300,227.30138207369913,228.81416225129144,224.6516202387032,228.30348205566406,25324000,259.3969191417827,265.19509609530064,256.4928379143584,263.464599609375,22157300,41.06209725408445,41.37104414083222,40.92166457833918,40.99656295776367,34634400,13.836859857296275,13.88672260555115,13.515994608226459,13.803701400756836,353184000,120.76168897682948,124.84075076896436,119.82487191939815,124.70413208007812,116307900
